"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",4.754983,0.7462599,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34686332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033873856,0.75186753,"{""low"":0.7310314,""high"":0.75186753}",0.7310314,34686332,0.7332433,"CCC",0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29299393,0.6464062,"{""low"":0.453266,""high"":2.797919}",-2.051659,-0.73328036,0.453266,2.797919,-42.192657,0.65846807,0.08779186,0.13332744,1.007089,-0.2608291,-0.2589931,201059056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,34686332,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.9474793,0.00499102,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",490462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047741458,0.005116028,"{""low"":0.004926953,""high"":0.005116028}",0.004926953,490462,0.0049605244,"CCC",0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00165202,0.4947649,"{""low"":0.003339,""high"":0.029954}",-0.02496298,-0.8333772,0.003339,0.029954,-79.34041,0.00505458,-0.00006355997,-0.012574729,0.008186785,-0.0031957645,-0.39035648,316575,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,490462,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.2103531,4.55763,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",187960256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09856129,4.605496,"{""low"":4.5097923,""high"":4.605496}",4.5097923,187960256,4.5250173,"CCC",4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.300102,0.39910692,"{""low"":3.257528,""high"":11.600307}",-7.0426774,-0.6071113,3.257528,11.600307,-40.382492,4.1947284,0.3629017,0.08651375,5.627093,-1.0694628,-0.190056,7205980672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581080704,187960256,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",4.9175334,0.6524839,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",245226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03058225,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,245226,0.64954853,"CCC",0.64954853,963380,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19622988,0.4300891,"{""low"":0.456254,""high"":3.392887}",-2.7404032,-0.8076906,0.456254,3.392887,-79.53288,0.5303015,0.12218237,0.2304017,1.119122,-0.46663815,-0.41696808,3396016,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,245226,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,80481,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",1.5739937,0.036779694,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4539005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005699396,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4539005,0.03666788,"CCC",0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011967694,0.48233494,"{""low"":0.024812,""high"":0.243924}",-0.20714432,-0.84921664,0.024812,0.243924,-83.627144,0.03211564,0.004664056,0.14522694,0.08218342,-0.045403726,-0.5524682,75758656,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,4539005,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",5.7771606,0.07053587,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19562082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038524047,0.07177381,"{""low"":0.07027799,""high"":0.07177381}",0.07027799,19562082,0.0710402,"CCC",0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04339387,1.598772,"{""low"":0.027142,""high"":0.377806}",-0.30727014,-0.8133014,0.027142,0.377806,30.73064,0.05607124,0.014464628,0.25796875,0.08243395,-0.011898078,-0.14433469,70353928,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,19562082,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",2.6029842,0.0049477313,"[]","2025-05-26T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012552133,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,0,0.00482221,"CCC",0.00482221,331,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030307313,1.5809761,"{""low"":0.001917,""high"":0.738401}",-0.7334533,-0.9932994,0.001917,0.738401,-95.1686,0.0041276,0.00082013104,0.1986944,0.00642116,-0.0014734287,-0.22946456,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.4065266,109526.766,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",212047728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2573.8516,109898.94,"{""low"":108729.914,""high"":109898.94}",108729.914,212047728,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59760.44,1.2008209,"{""low"":49766.324,""high"":111556.695}",-2029.9297,-0.018196395,49766.324,111556.695,55.14232,94365.44,15161.328,0.16066611,93644.625,15882.141,0.16960013,14126467072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,212047728,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00429401,0.0061771157,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136350,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.6496127e-7,0.0062172203,"{""low"":0.0061548683,""high"":0.0062172203}",0.0061548683,136350,0.006182875,"CCC",0.006182875,132633,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038191157,1.6196419,"{""low"":0.002358,""high"":0.03152}",-0.025342885,-0.80402553,0.002358,0.03152,-67.50667,0.00524178,0.00093533564,0.17843854,0.00616573,0.000011385884,0.0018466401,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,136350,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-9.230683,8.4413665e-12,"[]",1748253360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",366684,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.584357e-13,9.486116e-12,"8.440906E-12 - 9.486116E-12",8.440906e-12,366684,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.605691e-16,0.00005456394,"8.440906E-12 - 9.486116E-12",-1.0447494e-12,-0.11013458,8.440906e-12,9.486116e-12,,,,,,,,356729,15,0,false,false,false,1646870400000,8,42259695053832190,366684,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",2.223056,0.00009797467,"[]",1748253360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021306623,0.000100751575,"9.545177E-5 - 1.00751575E-4",0.00009545177,172696,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007797467,3.8987336,"2.0E-5 - 8.03E-4",-0.00070502533,-0.87798923,0.00002,0.000803,-87.771736,0.00007744,0.000020534666,0.26516873,0.000133435,-0.000035460325,-0.2657498,0,15,0,false,false,false,1730246400000,6,0,172696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4.7840724,19.942333,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9718249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.91049576,20.173378,"{""low"":19.564676,""high"":20.173378}",19.564676,9718249,19.744701,"CCC",19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.138876,0.68953323,"{""low"":11.803457,""high"":84.2613}",-64.31897,-0.76332754,11.803457,84.2613,-75.31511,16.761393,3.1809406,0.18977782,31.134222,-11.191889,-0.35947224,127172936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,9718249,"METIS"
