"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9216304,594.48236,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.8722,14.610168,0.025195498,572.2078,22.274536,0.038927354,85664661504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099600,"CoinMarketCap",1979146880,1979146880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.208374,"2024-11-07T10:53:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,1979146880,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.99554,1.6600331,"{""low"":223.48683,""high"":720.6726}",-126.19025,-0.17510065,223.48683,720.6726,124.090576,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.902172,0.070762545,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03739262,0.033369925,0.89242005,0.04763953,0.023123015,0.48537454,32438298,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458410592,"CoinMarketCap",1046302,1046302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.022918392,"2024-11-07T10:54:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1046302,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042756543,1.5266922,"{""low"":0.028006,""high"":0.183019}",-0.11225645,-0.6133596,0.028006,0.183019,-32.879997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1609542,0.00018199503,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018314,-0.0000011449738,-0.0062519046,0.000194495,-0.000012499979,-0.064268894,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287937,287937,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.924644e-7,1730976840,0.00018208064,"1.8149476E-4 - 1.8208064E-4",0.00018149476,287937,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010199503,1.2749379,"8.0E-5 - 5.2E-4",-0.00033800496,-0.6500095,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3787708,1.9679315,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9402056,0.027725935,0.014290205,2.8005602,-0.8326287,-0.2973079,1213598592,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,616687360,"CoinMarketCap",285450848,285450848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.064318776,"2024-11-07T10:54:00.000Z",2.0468156,"{""low"":1.9472278,""high"":2.0468156}",1.9472278,285450848,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6754075,0.52254933,"{""low"":1.292524,""high"":11.817128}",-9.849196,-0.83346784,1.292524,11.817128,0.7042289,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.595062,0.19176278,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12665464,0.065108135,0.5140604,0.12738276,0.06438002,0.5054061,28129812480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146690686976,"CoinMarketCap",5928402432,5928402432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009236008,"2024-11-07T10:52:00.000Z",0.2015208,"{""low"":0.1895814,""high"":0.2015208}",0.1895814,5928402432,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.121481776,1.7285153,"{""low"":0.070281,""high"":0.226581}",-0.034818232,-0.15366793,0.070281,0.226581,131.66034,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.413937,0.08117487,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08851602,-0.0073411465,-0.082935795,0.07914627,0.0020285994,0.025631016,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",385094,385094,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012039237,1730976900,0.08250699,"0.078296535 - 0.08250699",0.078296535,385094,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08030387,92.19733,"8.71E-4 - 1.000273",-0.91909814,-0.9188473,0.000871,1.000273,7346.189,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6277928,4.9933047,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2584987648,15,0,false,false,false,,4,517690752,"CoinMarketCap",248165024,248165024,"RENDER","USD=X",,0.079978466,"2024-11-07T10:54:00.000Z",5.250824,"{""low"":4.9795732,""high"":5.250824}",4.9795732,248165024,5.059101,"CCC",5.059101,,,,,,0.01373148,0.0027575616,"{""low"":4.9795732,""high"":5.250824}",-0.25751925,-0.04904359,4.9795732,5.250824,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.027607,0.0016449087,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00128836,0.0003565487,0.27674618,0.00134237,0.00030253874,0.22537658,20608066,15,0,false,false,false,1532563200000,6,12528394240,"CoinMarketCap",132786,132786,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014991243,1730976780,0.0016488737,"0.0015238177 - 0.0016488737",0.0015238177,132786,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00070190866,0.7443358,"9.43E-4 - 0.002032",-0.00038709142,-0.19049774,0.000943,0.002032,47.46114,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.351106,44.73622,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.24665,11.489571,0.3455858,29.115467,15.620754,0.5365105,730465024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116994232,116994232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9535675,"2024-11-07T10:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,116994232,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.731543,1.7951964,"{""low"":16.004679,""high"":45.520638}",-0.7844162,-0.0172321,16.004679,45.520638,29.621983,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20925666,0.000046824927,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005,-0.0000031750715,-0.06350143,0.00006131,-0.000014485071,-0.23625952,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143701,143701,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.818905e-8,1730976900,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,143701,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.2492625e-7,0.017933179,"4.6E-5 - 1.99E-4",-0.00015217508,-0.7646989,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9129681,0.18454467,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20119302,-0.016648352,-0.08274816,0.31082684,-0.12628217,-0.4062782,895420,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",463822,463822,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0016695857,"2024-11-07T10:54:00.000Z",0.19135731,"{""low"":0.1843243,""high"":0.19135731}",0.1843243,463822,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024200663,0.15092964,"{""low"":0.160344,""high"":1.175359}",-0.9908143,-0.84298867,0.160344,1.175359,-38.090015,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08125407,0.09554095,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05792238,0.03761857,0.6494652,0.0696993,0.025841646,0.37075904,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40414,40414,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000077694654,"2024-11-07T10:55:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,40414,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047674946,0.9960085,"{""low"":0.047866,""high"":0.234796}",-0.13925505,-0.5930895,0.047866,0.234796,-49.542747,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9467734,0.002140915,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00230626,-0.00016534491,-0.071693964,0.003622845,-0.00148193,-0.40905145,12136,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141626,141626,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020079548,"2024-11-07T10:54:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,141626,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014091493,0.07045746,"{""low"":0.002,""high"":0.00825}",-0.006109085,-0.74049515,0.002,0.00825,-57.965042,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.957518,0.12497298,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,25036996,15,0,false,false,false,,6,200339280,"CoinMarketCap",17375918,17375918,"ORDER","USD=X",,0.011317283,"2024-11-07T10:55:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,17375918,0.12964544,"CCC",0.12964544,,,,,,0.0015284345,0.012381547,"{""low"":0.12344454,""high"":0.13023463}",-0.005261652,-0.04040133,0.12344454,0.13023463,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08451398,0.99999386,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9985307,0.0014631748,0.0014653278,0.9955787,0.0044151545,0.004434762,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130272,130272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008458495,"2024-11-07T10:55:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,130272,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23616683,0.3091889,"{""low"":0.763827,""high"":1.044202}",-0.04420811,-0.042336743,0.763827,1.044202,-0.7367313,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0114276,0.002447239,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00254452,-0.00009728107,-0.0382316,0.01984804,-0.017400801,-0.87670124,129890,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",199906,199906,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000024504261,1730976840,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,199906,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016282389,1.9880817,"8.19E-4 - 0.081955",-0.07950776,-0.9701392,0.000819,0.081955,-89.82202,"DAMEX"
