"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","1X2","1x2-coin","1X2 Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","STC","2345-star-coin","2345 Star Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ARMS","2acoin","2ACoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","2GIVE","2give","2GIVE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","TEU","300cubits","300cubits"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","300","300token","300 Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","3DC","3d-chain","3D-Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","404","404","404"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","42","42-coin","42-coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","4AC","4a-coin","4A Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","HIPHOP","4hiphop","4Hiphop"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","KWATT","4new","4New"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","4XB","4xbit","4xBit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","XT","6x-token","6X Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","777","777-bingo","777.Bingo"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","808","808coin","808Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","888","888tron","888tron"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","8BIT","8bit","8Bit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","T9","9coin-token","9Coin Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ABC","abc-chain","ABC Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","AT","abcc-token","ABCC Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ABST","abitshadow-token","abitshadow token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ABLX","able","ABLE X Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ABLD","able-dollar-x-token","ABLE Dollar X Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ABO","abo","ABO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ABS","absolute","Absolute"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","AAA","abulaba","Abulaba"
