"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24000035,0.9988058,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33032,33032,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023914576,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,33032,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20961183,0.2656024,"{""low"":0.789194,""high"":1.169297}",-0.17049116,-0.14580655,0.789194,1.169297,0.12711287,"[]","2025-11-24T13:55:00.000Z",0.9992655,-0.00045967102,-0.0004600089,0.9987594,0.00004643202,0.000046489695,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3290571,0.40445557,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21428846,21428846,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054478645,0.41518626,"{""low"":0.39968106,""high"":0.41518626}",0.39968106,21428846,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21256058,1.1076921,"{""low"":0.191895,""high"":2.797919}",-2.3934634,-0.85544413,0.191895,2.797919,-62.733734,"[]","2025-11-24T13:55:00.000Z",0.5184738,-0.11401823,-0.21991126,0.68720967,-0.2827541,-0.41145244,116010720,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0094907,0.0003398429,false,1603065600000,6,63429104,"CoinMarketCap",287041,287041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006969174,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,287041,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027842907,0.08924009,"3.12E-4 - 0.029954",-0.029614156,-0.9886545,0.000312,0.029954,-96.01286,"[]",1763992500,0.0004022,-0.00006235711,-0.15504006,0.00156732,-0.0012274771,-0.78316945,21555,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4602463,2.2831383,false,"2020-08-20T00:00:00.000Z",4,1638699264,"CoinMarketCap",177948080,177948080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057587624,2.3301597,"{""low"":2.2453465,""high"":2.3301597}",2.2453465,177948080,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8727443,0.61879474,"{""low"":1.410394,""high"":11.600307}",-9.317169,-0.80318296,1.410394,11.600307,-72.63942,"[]","2025-11-24T13:55:00.000Z",3.0474453,-0.764307,-0.25080255,3.7894864,-1.5063481,-0.3975072,3741377024,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2619095,0.18955839,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63084,63084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004386857,0.19490348,"{""low"":0.18947244,""high"":0.19490348}",0.18947244,63084,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03181538,0.20169123,"{""low"":0.157743,""high"":2.575945}",-2.3863864,-0.92641205,0.157743,2.575945,-89.5851,"[]","2025-11-24T13:55:00.000Z",0.21987352,-0.030315131,-0.13787532,0.31229496,-0.12273657,-0.3930149,992291,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56433666,86274.14,false,"2014-09-17T00:00:00.000Z",2,19953080,"CoinMarketCap",67228430336,67228430336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-489.64062,87987.99,"{""low"":85692.445,""high"":87987.99}",85692.445,67228430336,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11837.461,0.15902726,"{""low"":74436.68,""high"":126198.07}",-39923.93,-0.31635928,74436.68,126198.07,-6.763834,"[]","2025-11-24T13:55:00.000Z",106223.98,-19949.836,-0.18780915,110210.5,-23936.36,-0.21718764,1721435029504,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"[]",1763992440,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.5162625,0.008214525,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",500566,500566,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003885366,0.0088452445,"{""low"":0.008149818,""high"":0.0088452445}",0.008149818,500566,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014335248,0.21140315,"{""low"":0.006781,""high"":0.324362}",-0.31614748,-0.9746748,0.006781,0.324362,-95.41191,"[]","2025-11-24T13:55:00.000Z",0.01523786,-0.0070233354,-0.46091348,0.03846801,-0.030253485,-0.78645825,566710,15,0,false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.48893404,0.008128346,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7261709,7261709,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000039549544,0.008719422,"{""low"":0.008101693,""high"":0.008719422}",0.008101693,7261709,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075934594,0.10304599,"{""low"":0.007369,""high"":0.177133}",-0.16900465,-0.95411164,0.007369,0.177133,-93.31214,"[]","2025-11-24T13:55:00.000Z",0.0093242,-0.0011958545,-0.12825276,0.018886896,-0.01075855,-0.5696304,19070212,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8266597,0.011755943,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8767791,8767791,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000096384436,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,8767791,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012409436,0.11801651,"{""low"":0.010515,""high"":0.219869}",-0.20811306,-0.9465321,0.010515,0.219869,-91.729355,"[]","2025-11-24T13:55:00.000Z",0.01852066,-0.0067647174,-0.3652525,0.04314946,-0.031393517,-0.72755295,11725620,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46609578,86178.86,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",309312544,309312544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-403.5547,87563.234,"{""low"":85689.79,""high"":87563.234}",85689.79,309312544,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11692.5,0.15697505,"{""low"":74486.36,""high"":125777.445}",-39598.586,-0.31483057,74486.36,125777.445,-6.961912,"[]","2025-11-24T13:55:00.000Z",106195.39,-20016.531,-0.18848775,110148.09,-23969.234,-0.21760917,10800840704,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26859033,0.0036899864,false,1705276800000,6,0,"CoinMarketCap",50753,50753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000099376775,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,50753,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028009864,3.1507158,"8.89E-4 - 0.012607",-0.008917013,-0.7073065,0.000889,0.012607,-65.15739,"[]",1763992500,0.00473168,-0.0010416934,-0.22015297,0.00480598,-0.0011159934,-0.23220934,0,15,0,false,false,"Ajna Protocol USD","AJNA"
