"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.212951,0.0036066463,"USD","ZeroSwap USD","ZeroSwap USD",0.00561218,-0.0020055338,-0.35735378,0.00880973,-0.005203084,-0.5906065,228766,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366817,366817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041024294,0.0039322805,"{""low"":0.0035875016,""high"":0.0039322805}",0.0035875016,366817,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026764628,0.080157615,"{""low"":0.003339,""high"":0.029954}",-0.026347354,-0.87959385,0.003339,0.029954,-86.243126,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8455334,3.4437892,"USD","Polkadot USD","Polkadot USD",4.3620987,-0.91830945,-0.2105201,5.624764,-2.1809747,-0.3877451,5395065344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566607360,"CoinMarketCap",240548880,240548880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25306964,3.6397302,"{""low"":3.4053087,""high"":3.6397302}",3.4053087,240548880,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18626118,0.057178687,"{""low"":3.257528,""high"":11.600307}",-8.156518,-0.7031295,3.257528,11.600307,-56.56802,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.861223,0.5714778,"USD","Poolz Finance USD","Poolz Finance USD",0.7812257,-0.20974791,-0.2684857,1.3689597,-0.7974819,-0.58254594,2974400,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",243375,243375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026492953,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,243375,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036215782,0.067659914,"{""low"":0.535262,""high"":5.767278}",-5.1958003,-0.9009103,0.535262,5.767278,-90.185425,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02216497,0.0026085847,"USD","Kava Swap USD","Kava Swap USD",0.0031018,-0.0004932154,-0.15900941,0.003854465,-0.0012458803,-0.32323042,88311,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134237,134237,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.783513e-7,0.0026194826,"{""low"":0.002597828,""high"":0.0026194826}",0.002597828,134237,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000115847215,0.0044608093,"{""low"":0.002597,""high"":0.012046}",-0.009437416,-0.7834481,0.002597,0.012046,-78.27468,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.091677,0.027019523,"USD","Avail USD",,0.04995282,-0.022933297,-0.45909914,0.10506016,-0.07804064,-0.74281853,55653856,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059764608,"CoinMarketCap",7637325,7637325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029822066,0.027932713,"{""low"":0.026225612,""high"":0.027932713}",0.026225612,7637325,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022075232,0.08896998,"{""low"":0.024812,""high"":0.243924}",-0.21690449,-0.8892298,0.024812,0.243924,-87.71199,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2973385,0.038435996,"USD","SUNDOG USD","SUNDOG USD",0.05285306,-0.014417063,-0.27277634,0.11969495,-0.08125895,-0.67888373,38336852,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25021696,25021696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017258935,0.040554065,"{""low"":0.038152743,""high"":0.040554065}",0.038152743,25021696,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011293996,0.41610774,"{""low"":0.027142,""high"":0.377806}",-0.33937,-0.89826524,0.027142,0.377806,-24.38274,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.480856,0.0029721383,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00096347067,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,31258,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-77.81837,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.112642,79527.53,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85648.266,-6120.7344,-0.071463615,86816.28,-7288.75,-0.083956026,10265206784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",395732576,395732576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2554.9375,82551.2,"{""low"":78678.336,""high"":82551.2}",78678.336,395732576,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29761.207,0.598019,"{""low"":49766.324,""high"":108307.46}",-28779.93,-0.26572436,49766.324,108307.46,17.73882,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7979417,0.00295612,"USD","Ajna Protocol USD","Ajna Protocol USD",0.00320672,-0.00025060005,-0.0781484,0.006423305,-0.0034671847,-0.53978205,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127458,127458,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000054122414,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,127458,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059812004,0.25365564,"{""low"":0.002358,""high"":0.086745}",-0.08378888,-0.9659217,0.002358,0.086745,-95.44924,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.697023,1.0545272e-11,"USD","Football World Community USD","Football World Community USD",,,,,,,445639,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",118749,118749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8204448e-13,1.0899377e-11,"1.049287E-11 - 1.0899377E-11",1.049287e-11,118749,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2402527e-14,0.0049941083,"1.049287E-11 - 1.0899377E-11",-3.5410477e-13,-0.032488532,1.049287e-11,1.0899377e-11,,"REGULAR","[]",1744311060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.053955,0.000049429495,"USD","Kasper the Ghost of Kaspa USD",,0.00005536,-0.0000059305057,-0.107126184,0.0001669444,-0.00011751491,-0.70391643,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155065,155065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000075592397,0.000049451908,"4.586851E-5 - 4.9451908E-5",0.00004586851,155065,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029429495,1.4714748,"2.0E-5 - 8.03E-4",-0.0007535705,-0.93844396,0.00002,0.000803,-93.75,"REGULAR","[]",1744311000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4825764,13.019518,"USD","Metis USD","Metis USD",18.753527,-5.734009,-0.3057563,36.037598,-23.01808,-0.638724,82203080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8964043,8964043,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7552099,13.886671,"{""low"":12.779062,""high"":13.886671}",12.779062,8964043,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2160606,0.1030258,"{""low"":11.803457,""high"":90.88148}",-77.86196,-0.8567418,11.803457,90.88148,-84.11739,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5848033,0.010433276,"USD","Zilliqa USD","Zilliqa USD",0.01244258,-0.0020093042,-0.16148613,0.017589305,-0.0071560284,-0.40683976,206159200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19759775744,"CoinMarketCap",117875456,117875456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027683564,0.01075708,"{""low"":0.0102440445,""high"":0.01075708}",0.0102440445,117875456,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011522761,0.1241543,"{""low"":0.009281,""high"":0.037346}",-0.026912726,-0.7206321,0.009281,0.037346,-68.25161,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
