"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,11.788403,0.0009915424,"REGULAR","[]",1755561060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",296166,296166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000104560924,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,296166,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048454234,0.95570475,"5.07E-4 - 0.029954",-0.028962458,-0.96689785,0.000507,0.029954,-92.11906,0.00134926,-0.00035771762,-0.26512134,0.00425168,-0.0032601375,-0.7667881,62892,15,0,"ZeroSwap USD",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,-3.585529,3.9134429,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1608522240,"CoinMarketCap",377473632,377473632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14553571,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,377473632,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88943195,0.29412326,"{""low"":3.024011,""high"":11.600307}",-7.686865,-0.6626432,3.024011,11.600307,-9.525812,3.880194,0.0332489,0.008568876,4.2038503,-0.29040742,-0.06908129,6294860288,15,0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,-5.0987697,0.24913812,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",124308,124308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013385475,0.2638983,"{""low"":0.24766122,""high"":0.2638983}",0.24766122,124308,0.2632538,"CCC",0.2632538,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09139511,0.5793925,"{""low"":0.157743,""high"":2.575945}",-2.3268068,-0.9032828,0.157743,2.575945,-86.74964,0.29457954,-0.04544142,-0.15425858,0.57045853,-0.3213204,-0.56326693,1304176,15,0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,-1.0175449,116305.9,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19908312,"CoinMarketCap",73764929536,73764929536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1195.6328,117579.055,"{""low"":114732.99,""high"":117579.055}",114732.99,73764929536,117473.945,"CCC",117473.945,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63707.2,1.2111934,"{""low"":52598.7,""high"":124457.12}",-8151.2188,-0.065494195,52598.7,124457.12,97.42182,115580.62,725.28125,0.0062751113,100286.57,16019.328,0.15973553,2315453988864,15,0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,0,0.00071043003,"REGULAR","[]",1755561060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,"Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,false,-3.380268,0.017491097,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3425430272,"CoinMarketCap",4691375,4691375,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006119311,0.018100956,"{""low"":0.017344087,""high"":0.018100956}",0.017344087,4691375,0.018100956,"CCC",0.018100956,7512922,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014700927,0.008476045,"{""low"":0.017344087,""high"":0.178989}",-0.16149789,-0.90227836,0.017344087,0.178989,-86.45092,0.01963356,-0.0021424629,-0.10912249,0.03944968,-0.021958584,-0.5566226,59914532,15,0,,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,-5.837699,0.042703886,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",12497267,12497267,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026474744,0.045356568,"{""low"":0.042399876,""high"":0.045356568}",0.042399876,12497267,0.045293473,"CCC",0.045293473,53596991,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015561886,0.5733508,"{""low"":0.027142,""high"":0.377806}",-0.3351021,-0.88696873,0.027142,0.377806,-66.66961,0.05456934,-0.011865456,-0.21743813,0.05364029,-0.0109364055,-0.20388415,42593736,15,0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,false,-5.4356174,0.0053659617,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030843867,0.0056744004,"{""low"":0.0053659617,""high"":0.0056744004}",0.0053659617,314,0.0056744004,"CCC",0.0056744004,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-8.909935,0.00492522,0.0004407419,0.08948675,0.005485535,-0.00011957344,-0.021797953,0,15,0,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,-1.1385506,116271.664,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,127204,"CoinMarketCap",479566144,479566144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1339.0547,117527.93,"{""low"":114934.33,""high"":117527.93}",114934.33,479566144,117525.18,"CCC",117525.18,266394792,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63551.992,1.2054702,"{""low"":52719.67,""high"":123958.4}",-7686.7344,-0.062010597,52719.67,123958.4,98.105385,115478.836,792.8281,0.006865571,100180.18,16091.484,0.16062543,14790327296,15,0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,-0.21507643,0.006298573,"REGULAR","[]",1755561000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54149,54149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013575889,0.006361325,"0.006298573 - 0.006361325",0.006298573,54149,0.006312149,"CCC",0.006312149,84930,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005409573,6.085009,"8.89E-4 - 0.014338",-0.008039426,-0.5607076,0.000889,0.014338,-51.247395,0.003864,0.0024345731,0.6300655,0.004584865,0.001713708,0.373775,0,15,0,"Ajna Protocol USD",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,-0.8645962,7.691696e-12,"REGULAR","[]",1755561060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",497269,497269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.708176e-14,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,497269,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.137266e-13,0.028580833,"7.47797E-12 - 7.772226E-12",-8.052933e-14,-0.010361168,7.47797e-12,7.772226e-12,,,,,,,,325048,15,0,"Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,false,3.3476772,0.00007917191,"REGULAR","[]",1755561060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57739,57739,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025645713,0.00007917191,"7.579044E-5 - 7.917191E-5",0.00007579044,57739,0.00007660305,"CCC",0.00007660305,102045,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059171907,2.9585955,"2.0E-5 - 8.03E-4",-0.0007238281,-0.90140486,0.00002,0.000803,-89.53804,0.0000676,0.0000115719085,0.17118208,0.00007077,0.000008401905,0.11872128,0,15,0,,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,1555459200000,"SIGN"
