"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.99986064,72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20851523,0.2642129,"{""low"":0.789194,""high"":1.169297}",-0.17158777,-0.14674439,0.789194,1.169297,-0.2693951,0.99947304,-0.0017638206,-0.0017647506,0.99859387,-0.00088465214,-0.00088589784,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",0.9977092,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14319642,6,0,"CoinMarketCap",10675,10675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014306903,0.9998995,"{""low"":0.9948942,""high"":0.9998995}",0.9948942,10675,0.99986064,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.325811,32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1351978,0.70454055,"{""low"":0.191895,""high"":2.292631}",-1.9655381,-0.85732865,0.191895,2.292631,-85.87973,0.43493548,-0.107842684,-0.24795099,0.6488417,-0.32174888,-0.49588194,93820808,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",0.3270928,"[]","2025-12-14T02:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0514772,6,286832384,"CoinMarketCap",11717516,11717516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006575316,0.3270928,"{""low"":0.32491618,""high"":0.3270928}",0.32491618,11717516,0.325811,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005508738,0.17656213,"3.12E-4 - 0.018118",-0.017750911,-0.979739,0.000312,0.018118,-97.54597,0.00036756,-4.726171e-7,-0.0012858231,0.001096,-0.0007289126,-0.66506624,23284,15,0,false,false,false,1603065600000,"REGULAR",0.00036708737,"[]",1765679580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01089527,6,63429104,"CoinMarketCap",286566,286566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.9988663e-8,0.00037209864,"3.641205E-4 - 3.7209864E-4",0.0003641205,286566,0.00036614444,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"REGULAR",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",2.0394294,297816944,191491982,"2020-08-19T00:00:00.000Z",0,1644856192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.633554,0.44920355,"{""low"":1.410394,""high"":9.223222}",-7.1792736,-0.77839106,1.410394,9.223222,-77.70569,2.6128964,-0.5689485,-0.21774629,3.545296,-1.501348,-0.42347607,3362000384,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",2.043948,"[]","2025-12-14T02:32:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9758543,4,1644856192,"CoinMarketCap",96211752,96211752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019753218,2.043948,"{""low"":2.0326612,""high"":2.043948}",2.0326612,96211752,2.0394294,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.11540042,66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00078110397,0.0068109394,"{""low"":0.11468373,""high"":1.967344}",-1.8518792,-0.9413093,0.11468373,1.967344,-93.557205,0.19342346,-0.07795863,-0.4030464,0.27530098,-0.15983614,-0.5805869,604429,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",0.11546484,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1910996,6,5234752,"CoinMarketCap",67737,67737,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005050935,0.11619725,"{""low"":0.11468373,""high"":0.11619725}",0.11468373,67737,0.11540042,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15959.305,0.21440108,"{""low"":74436.68,""high"":126198.07}",-35802.086,-0.28369758,74436.68,126198.07,-13.450104,97416.72,-7020.7344,-0.07206909,108762.555,-18366.57,-0.16886851,1804470190080,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",90395.984,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13722946,2,19961840,"CoinMarketCap",64645726208,64645726208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",123.88281,90484.24,"{""low"":90183.43,""high"":90484.24}",90183.43,64645726208,90269.555,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,false,1630454400000,"REGULAR",0.00027009394,"[]",1765679580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD",0.00762274,2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019324017,0.328528,"{""low"":0.005882,""high"":0.324362}",-0.3165476,-0.9759084,0.005882,0.324362,-96.02939,0.0103329,-0.0025184983,-0.24373586,0.03511836,-0.027303958,-0.7774839,539103,15,0,false,false,false,"2025-04-26T00:00:00.000Z","REGULAR",0.007814402,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.5596817,6,68988432,"CoinMarketCap",485400,485400,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00026860647,0.007814402,"{""low"":0.0076008337,""high"":0.007814402}",0.0076008337,485400,0.00762274,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"REGULAR",0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002283887,0.037239313,"{""low"":0.006133,""high"":0.159248}",-0.1528866,-0.9600535,0.006133,0.159248,-96.08801,0.00803802,-0.0016766312,-0.20858759,0.01609573,-0.009734341,-0.6047779,14924689,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",0.0063613886,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2928336,6,2346137088,"CoinMarketCap",2293950,2293950,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020279223,0.006366486,"{""low"":0.006280651,""high"":0.006366486}",0.006280651,2293950,0.0063043353,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.010585336,11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015165843,0.0144230565,"{""low"":0.010515,""high"":0.143083}",-0.13241635,-0.9254513,0.010515,0.143083,-92.3152,0.01381568,-0.0031490214,-0.22793098,0.037433226,-0.026766568,-0.71504843,10639144,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",0.010666658,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05380439,6,997420608,"CoinMarketCap",6261238,6261238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000057350844,0.010822512,"{""low"":0.010585336,""high"":0.010822512}",0.010585336,6261238,0.010585336,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15717.141,0.21100697,"{""low"":74486.36,""high"":125777.445}",-35573.945,-0.28283247,74486.36,125777.445,-13.335628,97335.64,-7132.1406,-0.07327368,108703.336,-18499.836,-0.17018646,11305250816,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",90203.5,"[]","2025-12-14T02:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11248191,2,125330,"CoinMarketCap",105438016,105438016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",101.35156,90225.09,"{""low"":90023.69,""high"":90225.09}",90023.69,105438016,90067.555,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.004275734,51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003410061,3.835839,"8.89E-4 - 0.01221",-0.007910939,-0.64790654,0.000889,0.01221,-62.789692,0.00418816,0.00011090096,0.02647964,0.004569135,-0.00027007423,-0.05910839,0,15,0,false,false,false,1705276800000,"REGULAR",0.004299061,"[]",1765679580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5463154,6,0,"CoinMarketCap",53869,53869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023358501,0.004301056,"0.0042671105 - 0.004301056",0.0042671105,53869,0.004275734,"CCC","AJNA"
