"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993184,-0.00014090538,-0.00014100148,0.99867123,0.00050628185,0.0005069555,0,"[]","2025-11-29T19:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9527,9527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00083500147,1.0022479,"{""low"":0.9942042,""high"":1.0022479}",0.9942042,9527,0.99875605,"CCC",0.99875605,74341,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20998353,0.2660734,"{""low"":0.789194,""high"":1.169297}",-0.17011946,-0.14548866,0.789194,1.169297,0.10654926,15,0,false,false,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0836319,0.9991775,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4883906,-0.11108601,-0.22745322,0.6770604,-0.29975584,-0.4427313,108222952,"[]","2025-11-29T19:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17690018,17690018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008929223,0.39102134,"{""low"":0.37523204,""high"":0.39102134}",0.37523204,17690018,0.38424373,"CCC",0.38424373,34385567,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18540959,0.9662034,"{""low"":0.191895,""high"":2.797919}",-2.4206145,-0.8651481,0.191895,2.797919,-71.26122,15,0,false,true,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3118742,0.37730458,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039006,-0.000046974223,-0.12042819,0.001431275,-0.0010881892,-0.76029354,21761,"[]",1764446040,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",297661,297661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049609807,0.00034817544,"3.4005902E-4 - 3.4817544E-4",0.00034005902,297661,0.00034407928,"CCC",0.00034407928,277793,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000310858,0.099633984,"3.12E-4 - 0.029954",-0.029610913,-0.98854625,0.000312,0.029954,-96.34586,15,0,false,false,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4253784,0.0003430858,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1649270040,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,false,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8606246,-0.61926436,-0.21647874,3.7239368,-1.4825766,-0.3981208,3676701952,"[]","2025-11-29T19:54:00.000Z","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1640388608,"CoinMarketCap",94846616,94846616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056164265,2.2978723,"{""low"":2.2349632,""high"":2.2978723}",2.2349632,94846616,2.2850573,"CCC",2.2850573,314685475,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83096623,0.58917314,"{""low"":1.410394,""high"":11.600307}",-9.358948,-0.80678445,1.410394,11.600307,-74.51852,15,0,false,false,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4445567,2.2413602,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21489334,-0.02636996,-0.12271185,0.30422878,-0.1157054,-0.38032365,986873,"[]","2025-11-29T19:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65139,65139,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062887073,0.19723384,"{""low"":0.18561378,""high"":0.19723384}",0.18561378,65139,0.19487478,"CCC",0.19487478,67161,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030780375,0.19512989,"{""low"":0.157743,""high"":2.575945}",-2.3874216,-0.9268139,0.157743,2.575945,-88.87837,15,0,false,false,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2280903,0.18852338,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102895.125,-12206.336,-0.118628904,109863.04,-19174.25,-0.17452867,1809730764800,"[]","2025-11-29T19:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19955396,"CoinMarketCap",38958813184,38958813184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-424.97656,91120.64,"{""low"":90277.555,""high"":91120.64}",90277.555,38958813184,90911.97,"CCC",90911.97,63954207694,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16252.109,0.21833469,"{""low"":74436.68,""high"":126198.07}",-35509.28,-0.28137738,74436.68,126198.07,-5.7333765,15,0,false,true,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46642563,90688.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,"[]",1764446040,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,15,0,false,false,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01344554,-0.0057470254,-0.42742985,0.037320133,-0.029621618,-0.79371685,531111,"[]","2025-11-29T19:53:00.000Z","CCC","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",627133,627133,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000108221546,0.007833417,"{""low"":0.007366593,""high"":0.007833417}",0.007366593,627133,0.007522528,"CCC",0.007522528,2959341,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009175148,0.1353067,"{""low"":0.006781,""high"":0.324362}",-0.3166635,-0.97626567,0.006781,0.324362,-96.00923,15,0,false,false,"REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.4257936,0.007698515,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,false,false,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,15,0,false,false,"REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881306,-0.001429216,-0.16217023,0.01821494,-0.010831095,-0.594627,17323508,"[]","2025-11-29T19:53:00.000Z","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4375275,4375275,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004013721,0.007860675,"{""low"":0.007357628,""high"":0.007860675}",0.007357628,4375275,0.0075553223,"CCC",0.0075553223,7547415,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001128437,0.015519694,"{""low"":0.007271,""high"":0.177133}",-0.16974916,-0.9583147,0.007271,0.177133,-94.390144,15,0,false,false,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5406418,0.007383844,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01643596,-0.0043621184,-0.2654009,0.04174471,-0.029670868,-0.71076953,12042699,"[]","2025-11-29T19:53:00.000Z","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8937832,8937832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005762279,0.012298672,"{""low"":0.011814391,""high"":0.012298672}",0.011814391,8937832,0.011844673,"CCC",0.011844673,11717449,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015588421,0.14824937,"{""low"":0.010515,""high"":0.219869}",-0.20779516,-0.9450862,0.010515,0.219869,-92.45466,15,0,false,false,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.47954062,0.012073842,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102858.51,-12316.781,-0.1197449,109800.07,-19258.344,-0.17539464,11347640320,"[]","2025-11-29T19:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",112594376,112594376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-436.66406,90890.94,"{""low"":90300.414,""high"":90890.94}",90300.414,112594376,90835.41,"CCC",90835.41,330221466,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16055.367,0.21554776,"{""low"":74486.36,""high"":125777.445}",-35235.72,-0.28014338,74486.36,125777.445,-5.712414,15,0,false,true,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4799603,90541.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478126,-0.0014489125,-0.30303988,0.004747685,-0.0014153374,-0.29811105,0,"[]",1764446040,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49196,49196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015398208,0.003498172,"0.0033194805 - 0.003498172",0.0033194805,49196,0.0034926538,"CCC",0.0034926538,50738,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024433476,2.7484224,"8.89E-4 - 0.012607",-0.009274652,-0.7356748,0.000889,0.012607,-67.705246,15,0,false,false,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.4167414,0.0033323476,"AJNA"
