"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419822,419822,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016946346,0.0061659245,"{""low"":0.0060165445,""high"":0.0061659245}",0.0060165445,419822,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027151369,0.8131587,"{""low"":0.003339,""high"":0.029954}",-0.023899863,-0.79788554,0.003339,0.029954,-75.26301,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00506696,0.0009871768,0.19482625,0.008399045,-0.0023449082,-0.27918747,384008,15,0,false,false,0.28070563,0.006054137,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1570659200,"CoinMarketCap",234495264,234495264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06559515,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,234495264,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83089185,0.2550682,"{""low"":3.257528,""high"":11.600307}",-7.5118876,-0.64755934,3.257528,11.600307,-42.02932,"Polkadot USD","Polkadot USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0675354,0.020884514,0.0051344396,5.573128,-1.4847083,-0.26640484,6421514240,15,0,false,false,1.6305636,4.08842,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266678,266678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019358397,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,266678,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07167685,0.15709856,"{""low"":0.456254,""high"":4.478288}",-3.9503574,-0.8821133,0.456254,4.478288,-88.45366,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67439306,-0.1464622,-0.21717632,1.2761681,-0.74823725,-0.5863156,2747749,15,0,false,false,3.8064299,0.52793086,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140720,140720,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.8754737e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,140720,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053984346,0.020787194,"{""low"":0.002597,""high"":0.009535}",-0.006884015,-0.7219733,0.002597,0.009535,-72.11529,"Kava Swap USD","Kava Swap USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00293996,-0.00028897566,-0.09829238,0.00372223,-0.0010712456,-0.28779674,89746,15,0,false,false,0.01839398,0.0026509843,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6435136,6435136,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00088037364,0.03227326,"{""low"":0.030665915,""high"":0.03227326}",0.030665915,6435136,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065625515,0.26449102,"{""low"":0.024812,""high"":0.243924}",-0.21254945,-0.8713757,0.024812,0.243924,-86.49288,"Avail USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0367369,-0.0053623505,-0.14596632,0.09694787,-0.06557332,-0.6763771,64625164,15,0,false,false,2.8870173,0.03137455,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32027334,32027334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026123598,0.058498397,"{""low"":0.052156445,""high"":0.058498397}",0.052156445,32027334,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025804669,0.95072836,"{""low"":0.027142,""high"":0.377806}",-0.32485935,-0.85985756,0.027142,0.377806,-2.6685834,"SUNDOG USD","SUNDOG USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05043054,0.0025161281,0.049892943,0.10318601,-0.050239343,-0.48688135,52810096,15,0,false,false,0.4958346,0.052946668,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4723,4723,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061580446,0.0043614027,"{""low"":0.003531878,""high"":0.0043614027}",0.003531878,4723,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022306824,1.1636319,"{""low"":0.001917,""high"":0.738401}",-0.7342533,-0.99438286,0.001917,0.738401,-68.2802,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00424734,-0.00009965757,-0.023463525,0.0069486,-0.0028009177,-0.40309092,0,15,0,false,false,17.43561,0.0041476823,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",404194912,404194912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",59.484375,94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,404194912,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43795.48,0.8800224,"{""low"":49766.324,""high"":108307.46}",-14745.656,-0.13614626,49766.324,108307.46,45.442223,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84097.64,9464.164,0.11253781,88222.7,5339.1016,0.060518455,12067349504,15,0,false,true,0.06362056,93561.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137518,137518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014923513,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,137518,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026279578,1.114486,"{""low"":0.002358,""high"":0.066334}",-0.061348043,-0.92483556,0.002358,0.066334,-90.782906,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00344778,0.001538178,0.44613576,0.00632594,-0.0013399823,-0.21182342,0,15,0,false,false,-0.298419,0.004985958,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",127654,127654,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3925059e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,127654,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1057722e-13,0.019329216,"1.0894245E-11 - 1.1374914E-11",-2.700921e-13,-0.02374454,1.0894245e-11,1.1374914e-11,,"Football World Community USD","Football World Community USD","[]",1745452320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,469286,15,0,false,false,1.2698869,1.1104822e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",173008,173008,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046614223,0.0000774905,"6.4612206E-5 - 7.74905E-5",0.000064612206,173008,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057465717,2.873286,"2.0E-5 - 8.03E-4",-0.0007255343,-0.9035296,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD",,"[]",1745452320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005714,0.000020325715,0.35571778,0.0001593886,-0.00008192288,-0.51398206,0,15,0,false,false,6.40267,0.00007746572,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",12568853,12568853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29415607,16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,12568853,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.102622,0.347578,"{""low"":11.803457,""high"":84.2613}",-68.35522,-0.8112291,11.803457,84.2613,-75.91774,"Metis USD","Metis USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.998101,-0.09202194,-0.005752054,34.485573,-18.579494,-0.5387614,100781464,15,0,false,false,1.8841771,15.906079,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19814612992,"CoinMarketCap",17644972,17644972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014663674,0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,17644972,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034122001,0.36765435,"{""low"":0.009281,""high"":0.037346}",-0.024652801,-0.6601189,0.009281,0.037346,-50.5,"Zilliqa USD","Zilliqa USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01176998,0.00092322007,0.07843854,0.017343376,-0.0046501756,-0.268124,251510864,15,0,false,false,0.11566198,0.0126932,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
