"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9993991,-0.0039459467,-0.0039483192,0.99860466,-0.0031514764,-0.00315588,0,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25841147,0.9954532,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49407,49407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025790334,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,49407,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20625919,0.26135424,"{""low"":0.789194,""high"":1.169297}",-0.1738438,-0.14867377,0.789194,1.169297,-0.14919043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.43923497,-0.1243287,-0.2830574,0.65083796,-0.3359317,-0.51615256,90325296,15,0,false,true,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3568482,0.31490627,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",17635230,17635230,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01434499,0.3336051,"{""low"":0.31019124,""high"":0.3336051}",0.31019124,17635230,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.123011276,0.6410343,"{""low"":0.191895,""high"":2.292631}",-1.9777247,-0.86264414,0.191895,2.292631,-84.875145,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036848,-0.0000014102843,-0.0038273023,0.00111751,-0.0007504403,-0.67152894,23282,15,0,false,false,"[]",1765572780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8277281,0.0003670697,false,1603065600000,6,63429104,"CoinMarketCap",295410,295410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003063702,0.00037218677,"3.640381E-4 - 3.7218677E-4",0.0003640381,295410,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055069715,0.1765055,"3.12E-4 - 0.029954",-0.02958693,-0.9877456,0.000312,0.029954,-98.48112,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.6326976,-0.6441586,-0.24467626,3.557574,-1.569035,-0.44104072,3270269184,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6258621,1.988539,false,"2020-08-20T00:00:00.000Z",4,1644558720,"CoinMarketCap",214825808,214825808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05362439,2.0916102,"{""low"":1.9527496,""high"":2.0916102}",1.9527496,214825808,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644558720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.578145,0.4099174,"{""low"":1.410394,""high"":9.223222}",-7.234683,-0.7843987,1.410394,9.223222,-77.25981,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.19650802,-0.075252645,-0.38294947,0.27795833,-0.15670297,-0.5637642,634741,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7658613,0.121255375,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85294,85294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004744999,0.12871787,"{""low"":0.11851954,""high"":0.12871787}",0.11851954,85294,0.12575464,"CCC",0.12575464,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027358383,0.023083437,"{""low"":0.11851954,""high"":2.080124}",-1.9588685,-0.9417076,0.11851954,2.080124,-93.84995,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",97812.71,-7556.25,-0.07725223,108858.41,-18601.945,-0.17088203,1801634316288,15,0,false,true,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4592487,90256.46,false,"2014-09-17T00:00:00.000Z",2,19961278,"CoinMarketCap",82456977408,82456977408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1336.5703,92699.53,"{""low"":89627.58,""high"":92699.53}",89627.58,82456977408,92522.484,"CCC",92522.484,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961278,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15819.781,0.2125267,"{""low"":74436.68,""high"":126198.07}",-35941.61,-0.28480315,74436.68,126198.07,-8.819222,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,"[]",1765572780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.01049734,-0.0036916109,-0.35167107,0.035232674,-0.028426945,-0.80683476,469516,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.5452394,0.006805729,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1304093,1304093,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00041808607,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,1304093,0.0064880257,"CCC",0.0064880257,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00092372904,0.15704335,"{""low"":0.005882,""high"":0.324362}",-0.3175563,-0.97901815,0.005882,0.324362,-96.55827,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0081129,-0.0019094562,-0.2353605,0.01624916,-0.010045716,-0.61822987,14554128,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7341948,0.0062034437,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2917541,2917541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045882072,0.006424993,"{""low"":0.006189152,""high"":0.006424993}",0.006189152,2917541,0.006341783,"CCC",0.006341783,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000017443672,0.002819863,"{""low"":0.006186,""high"":0.166344}",-0.16014056,-0.96270716,0.006186,0.166344,-96.051315,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.01398532,-0.003365905,-0.24067415,0.03772449,-0.027105076,-0.7185008,10592023,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.135454,0.010619415,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13241259,13241259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045810547,0.011672106,"{""low"":0.010614882,""high"":0.011672106}",0.010614882,13241259,0.011039001,"CCC",0.011039001,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010441523,0.009930122,"{""low"":0.010515,""high"":0.147355}",-0.13673559,-0.9279331,0.010515,0.147355,-92.21638,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97733.91,-7731.383,-0.07910646,108798.98,-18796.453,-0.17276314,11280061440,15,0,false,true,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3906928,90002.52,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",445776640,445776640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1269.3125,92388.664,"{""low"":89521.03,""high"":92388.664}",89521.03,445776640,92388.664,"CCC",92388.664,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15516.164,0.2083088,"{""low"":74486.36,""high"":125777.445}",-35774.92,-0.28443035,74486.36,125777.445,-8.5091,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00421778,0.000051137526,0.012124275,0.004580545,-0.00031162705,-0.06803275,0,15,0,false,false,"[]",1765572840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.67823565,0.0042689177,false,1705276800000,6,0,"CoinMarketCap",56182,56182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029150862,0.0043011536,"0.0042644553 - 0.0043011536",0.0042644553,56182,0.0042699506,"CCC",0.0042699506,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033799177,3.801932,"8.89E-4 - 0.012228",-0.007959083,-0.65089,0.000889,0.012228,-62.97581,"AJNA"
