"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.8433895,0.09402641,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459166528,"CoinMarketCap",998357,998357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011435665,"2024-12-10T07:54:00.000Z",0.09572434,"{""low"":0.08954697,""high"":0.09572434}",0.08954697,998357,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06602041,2.3573666,"{""low"":0.028006,""high"":0.183019}",-0.08899259,-0.4862478,0.028006,0.183019,84.34071,0.06368778,0.03033863,0.47636503,0.04837172,0.045654688,0.94383013,43173780,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6359963,0.0001899614,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292709,292709,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000007167604,1733817240,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,292709,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000839614,0.7920887,"1.06E-4 - 2.5E-4",-0.000060038612,-0.24015443,0.000106,0.00025,58.119656,0.00018416,0.0000058013975,0.03150194,0.00019174,-0.0000017785933,-0.009276069,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.203413,2.940635,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,754009472,"CoinMarketCap",1391251584,1391251584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.65442324,"2024-12-10T07:53:00.000Z",3.0199192,"{""low"":2.778086,""high"":3.0199192}",2.778086,1391251584,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.648111,1.2751106,"{""low"":1.292524,""high"":11.817128}",-8.876493,-0.7511549,1.292524,11.817128,55.964447,2.4472413,0.49339366,0.20161219,2.3868315,0.55380344,0.23202452,2217266688,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.610954,0.4087144,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147139018752,"CoinMarketCap",13126384640,13126384640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.038510293,"2024-12-10T07:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,13126384640,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3337424,4.4515605,"{""low"":0.074972,""high"":0.48351}",-0.074795574,-0.15469292,0.074972,0.48351,397.99863,0.30001998,0.108694434,0.36229065,0.16455488,0.24415953,1.4837575,60137840640,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6521489,0.056683388,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",398706,398706,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003672652,"2024-12-10T07:54:00.000Z",0.057187807,"{""low"":0.055339474,""high"":0.057187807}",0.055339474,398706,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05318039,15.181385,"{""low"":0.003503,""high"":0.18782}",-0.13113661,-0.6982036,0.003503,0.18782,1302.7327,0.06824528,-0.011561889,-0.1694167,0.07419181,-0.017508421,-0.2359886,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.375503,8.765279,"REGULAR",false,,4,517690752,"CoinMarketCap",1956797184,1956797184,"RENDER","USD=X",,-1.1250782,"2024-12-10T07:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1956797184,8.948643,"CCC",8.948643,,,,,,0.46902084,0.056534022,"{""low"":8.296258,""high"":9.068283}",-0.30300426,-0.03341363,8.296258,9.068283,,,,,,,,4537703936,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7644677,0.002433503,"REGULAR",false,1532563200000,6,12615824384,"CoinMarketCap",114549,114549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000121743884,1733817300,0.0024550094,"0.0023956238 - 0.0024550094",0.0023956238,114549,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001435503,1.4383798,"9.98E-4 - 0.006225",-0.003791497,-0.60907584,0.000998,0.006225,113.96878,0.00224308,0.0001904231,0.084893584,0.001579815,0.000853688,0.54037213,30700648,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.800004,57.665527,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",195777616,195777616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.231834,"2024-12-10T07:55:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,195777616,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.66085,2.603042,"{""low"":16.004679,""high"":78.95474}",-21.289215,-0.2696382,16.004679,78.95474,140.40437,47.268887,10.396641,0.21994682,33.940834,23.724693,0.6990015,941578240,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7466843,0.000054132688,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141867,141867,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000021071282,1733817240,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,141867,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010132688,0.23028836,"4.4E-5 - 1.99E-4",-0.00014486731,-0.72797644,0.000044,0.000199,-26.31579,0.00004814,0.0000059926897,0.12448463,0.00005765,-0.0000035173107,-0.061011463,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.216712,0.35086524,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379950,379950,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.058148265,"2024-12-10T07:54:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,379950,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19052124,1.1882031,"{""low"":0.160344,""high"":1.175359}",-0.82449377,-0.7014825,0.160344,1.175359,-2.007383,0.20972906,0.14113618,0.6729453,0.2492165,0.10164875,0.40787327,1702416,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87562376,0.08955974,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28006,28006,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00079113245,"2024-12-10T07:54:00.000Z",0.0895634,"{""low"":0.089405775,""high"":0.0895634}",0.089405775,28006,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04169374,0.87105125,"{""low"":0.047866,""high"":0.234796}",-0.14523625,-0.6185636,0.047866,0.234796,-44.586555,0.08704274,0.0025169998,0.028916826,0.07163304,0.0179267,0.25025743,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7880607,0.002791377,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137462,137462,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008005742,"2024-12-10T07:54:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,137462,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007913769,0.39568844,"{""low"":0.002,""high"":0.00825}",-0.005458623,-0.6616513,0.002,0.00825,-49.318226,0.00236808,0.00042329705,0.17875117,0.00325075,-0.000459373,-0.14131293,15824,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.520203,0.22259335,"REGULAR",false,,6,212221200,"CoinMarketCap",38143592,38143592,"ORDER","USD=X",,-0.015525848,"2024-12-10T07:54:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,38143592,0.21178162,"CCC",0.21178162,,,,,,0.015607536,0.07540389,"{""low"":0.20698582,""high"":0.22393583}",-0.0013424754,-0.0059949113,0.20698582,0.22393583,,,,,,,,47239028,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06141371,0.9999672,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",546897,546897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000613749,"2024-12-10T07:54:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,546897,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23614019,0.309154,"{""low"":0.763827,""high"":1.044202}",-0.044234753,-0.042362258,0.763827,1.044202,0.23175478,0.9992946,0.0006726384,0.0006731132,0.9970665,0.0029007196,0.002909254,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.67476,0.0028512995,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",53796,53796,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0007802595,1733817240,0.0028512995,"0.0019603388 - 0.0028512995",0.0019603388,53796,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020322995,2.48144,"8.19E-4 - 0.072964",-0.0701127,-0.9609218,0.000819,0.072964,-92.840034,0.00217646,0.00067483936,0.31006283,0.01553365,-0.01268235,-0.8164437,151336,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.610364,2.1947277,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",711502144,711502144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.37552285,"2024-12-10T07:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,711502144,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7414616,3.8420303,"{""low"":0.453266,""high"":2.614887}",-0.42015934,-0.16067973,0.453266,2.614887,114.02461,0.95130163,1.2434261,1.3070787,0.80566174,1.389066,1.7241305,576299136,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
