"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2411423,0.00004808959,"[]",1737017520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",140559,140559,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0435923e-7,0.000048412592,"4.807953E-5 - 4.8412592E-5",0.00004807953,140559,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000408959,0.09294523,"4.4E-5 - 1.74E-4",-0.00012591042,-0.7236231,0.000044,0.000174,-49.48454,0.00005074,-0.0000026504094,-0.052235108,0.000053385,-0.000005295409,-0.09919283,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47703078,0.9957925,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164730,164730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047730207,1.0036229,"{""low"":0.99541605,""high"":1.0036229}",0.99541605,164730,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23196548,0.3036885,"{""low"":0.763827,""high"":1.044202}",-0.048409462,-0.046360247,0.763827,1.044202,0.40106773,0.99860317,-0.002810657,-0.0028145886,0.9978798,-0.002087295,-0.00209173,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.088695,1.5922139,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,263311776,"CoinMarketCap",114395472,114395472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11915159,1.6761888,"{""low"":1.5922139,""high"":1.6761888}",1.5922139,114395472,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1389478,2.5127583,"{""low"":0.453266,""high"":2.797919}",-1.2057052,-0.43092924,0.453266,2.797919,40.714657,1.6237023,-0.03148842,-0.019392975,0.92614424,0.6660696,0.71918565,419248672,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2056227,0.013408328,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397752,397752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00078345183,0.013490763,"{""low"":0.013092921,""high"":0.013490763}",0.013092921,397752,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0089583285,2.0131075,"{""low"":0.00445,""high"":0.052976}",-0.03956767,-0.74689806,0.00445,0.052976,-50.48875,0.01287804,0.00053028855,0.04117774,0.01060022,0.002808108,0.26491034,850478,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1704215,6.8681836,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1539100288,"CoinMarketCap",507894592,507894592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.079456806,7.1733003,"{""low"":6.8681836,""high"":7.1733003}",6.8681836,507894592,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2206666,0.8829751,"{""low"":3.647517,""high"":11.882433}",-5.0142493,-0.42198843,3.647517,11.882433,-4.8960567,8.0366955,-1.1685119,-0.14539705,5.691336,1.1768475,0.20677876,10570822656,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9786243,1.4205942,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",351593,351593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09267068,1.4343491,"{""low"":1.3525556,""high"":1.4343491}",1.3525556,351593,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23899126,0.20226021,"{""low"":1.181603,""high"":6.520988}",-5.100394,-0.78215045,1.181603,6.520988,-66.33327,1.7605247,-0.33993053,-0.19308478,1.9017678,-0.48117363,-0.25301388,7351223,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46783197,0.004289073,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141975,141975,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019972213,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141975,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010170729,0.31084135,"{""low"":0.003272,""high"":0.013713}",-0.009423927,-0.68722576,0.003272,0.013713,-36.79301,0.0047574,-0.0004683272,-0.09844183,0.004623675,-0.00033460185,-0.07236708,145202,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029931,0.00025886734,"[]",1737017520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",321433,321433,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00001924175,0.00026377416,"2.5604785E-4 - 2.6377416E-4",0.00025604785,321433,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005286734,0.25663757,"2.06E-4 - 0.007211",-0.006952133,-0.9641011,0.000206,0.007211,-92.22083,0.00096558,-0.00070671266,-0.7319048,0.0013499516,-0.0010910842,-0.8082395,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0101167,0.078298226,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37431196,37431196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007919967,0.08232617,"{""low"":0.078298226,""high"":0.08232617}",0.078298226,37431196,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036323227,0.8653538,"{""low"":0.041975,""high"":0.377806}",-0.2995078,-0.79275554,0.041975,0.377806,45.62323,0.1228612,-0.044562973,-0.3627099,0.19012082,-0.11182259,-0.58816594,78096264,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8888695,0.0007239052,"[]",1737017520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5768,5768,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020325533,0.00073117757,"7.1221194E-4 - 7.3117757E-4",0.00071221194,5768,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042190522,1.3970371,"3.02E-4 - 0.005779",-0.0050550946,-0.8747352,0.000302,0.005779,-82.821365,0.00094032,-0.0002164148,-0.23015016,0.001008105,-0.00028419978,-0.28191486,797011,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7715669,98748.88,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",429252096,429252096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1718.9531,100064.9,"{""low"":98748.88,""high"":100064.9}",98748.88,429252096,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60228.4,1.5635421,"{""low"":38520.484,""high"":107463.99}",-8715.109,-0.081097946,38520.484,107463.99,133.63075,97165.41,1583.4766,0.01629671,73703.19,25045.695,0.33981836,12969755648,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3983293,0.026648225,"[]",1737017520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",147,147,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006548166,0.027303042,"0.026648225 - 0.027303042",0.026648225,147,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026479226,156.68181,"1.69E-4 - 0.265998",-0.23934978,-0.89981794,0.000169,0.265998,-66.42689,0.0226499,0.003998326,0.17652732,0.012149625,0.0144986,1.1933372,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.60386,0.007878165,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144713,144713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016554757,0.007929421,"{""low"":0.007852047,""high"":0.007929421}",0.007852047,144713,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046821646,1.4650078,"{""low"":0.003196,""high"":0.445067}",-0.43718883,-0.982299,0.003196,0.445067,-97.543365,0.00943782,-0.0015596552,-0.16525587,0.010152855,-0.0022746902,-0.2240444,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02251774,1.1402952e-11,"[]",1737017520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424664,424664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5682581e-15,1.1413357e-11,"1.138137E-11 - 1.1413357E-11",1.138137e-11,424664,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1582562e-14,0.0018963062,"1.138137E-11 - 1.1413357E-11",-1.0404871e-14,-0.0009116399,1.138137e-11,1.1413357e-11,,,,,,,,481885,15,0,"FWC"
