"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010122778,0.0005473112,"5.3426065E-4 - 5.473112E-4",0.00053426065,271003,0.00054726645,"CCC",0.00054726645,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036295038,0.071587846,"5.07E-4 - 0.029954",-0.029410705,-0.98186237,0.000507,0.029954,-94.546005,0.0007629,-0.00021960493,-0.28785548,0.00325066,-0.002707365,-0.83286625,34460,15,0,"ZeroSwap USD","ZeroSwap USD",0.00054329506,1.8985934,"REGULAR",1603065600000,6,63429104,"CoinMarketCap",271003,271003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,1.612029e-10,0,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",0.00069723104,-5.3586855,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0.0000061956575,0,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11035156,4.3567624,"{""low"":4.314202,""high"":4.3567624}",4.314202,274535200,4.3213987,"CCC",4.3213987,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2901909,0.4266489,"{""low"":3.024011,""high"":11.600307}",-7.2861056,-0.6280959,3.024011,11.600307,2.2482276,3.9291844,0.3850174,0.097989134,4.0603456,0.25385618,0.06252083,6977111552,15,0,"Polkadot USD","Polkadot USD",4.314202,-2.4940748,"REGULAR","2020-08-20T00:00:00.000Z",4,1617242880,"CoinMarketCap",274535200,274535200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037529767,0.30455914,"{""low"":0.29842514,""high"":0.30455914}",0.29842514,66557,0.30448928,"CCC",0.30448928,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14068213,0.89184386,"{""low"":0.157743,""high"":2.575945}",-2.2775197,-0.88414925,0.157743,2.575945,-87.495514,0.22876742,0.06965771,0.3044914,0.46257088,-0.16414574,-0.35485533,1562181,15,0,"Poolz Finance USD","Poolz Finance USD",0.29842514,-1.2419777,"REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66557,66557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-904.03125,115377.84,"{""low"":114962.234,""high"":115377.84}",114962.234,33075572736,115377.84,"CCC",115377.84,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57464.543,0.9993601,"{""low"":57501.34,""high"":124457.12}",-9491.234,-0.07626108,57501.34,124457.12,95.91914,114535.46,430.42188,0.0037579793,102340.75,12625.133,0.123363696,2290232590336,15,0,"Bitcoin USD","Bitcoin USD",114965.88,-0.7802123,"REGULAR","2014-09-17T00:00:00.000Z",2,19920976,"CoinMarketCap",33075572736,33075572736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"[]","2025-09-15T01:21:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,"Kava Swap USD","Kava Swap USD",0.00071043003,0,"REGULAR",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0.0000393008,0,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00084093027,0.020115988,"{""low"":0.019513687,""high"":0.020115988}",0.019513687,116825984,0.0199819,"CCC",0.0199819,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008020355,0.6919468,"{""low"":0.011591,""high"":0.178989}",-0.15937763,-0.8904326,0.011591,0.178989,-87.578804,0.0159805,0.0036308542,0.22720528,0.028750416,-0.009139061,-0.31787577,68247128,15,0,"Avail USD",,0.019611355,-4.1116667,"REGULAR","2024-07-24T00:00:00.000Z",6,3479980032,"CoinMarketCap",116825984,116825984,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012861602,0.03739422,"{""low"":0.036854465,""high"":0.03739422}",0.036854465,9587680,0.036862243,"CCC",0.036862243,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009738907,0.3588132,"{""low"":0.027142,""high"":0.377806}",-0.3409251,-0.90238136,0.027142,0.377806,-88.56204,0.0430866,-0.006205693,-0.14402838,0.052959546,-0.01607864,-0.3036023,36785776,15,0,"SUNDOG USD","SUNDOG USD",0.036880907,-3.3698168,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9587680,9587680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-826.6719,115371.664,"{""low"":114994.91,""high"":115371.664}",114994.91,139343696,115371.664,"CCC",115371.664,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57390.223,0.9959664,"{""low"":57622.652,""high"":123958.4}",-8945.523,-0.07216553,57622.652,123958.4,96.08699,114509.02,503.85156,0.0044001034,102252.44,12760.4375,0.12479348,14653169664,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115012.875,-0.71363527,"REGULAR","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",139343696,139343696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"[]","2025-09-15T01:21:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012701144,0.00326074,"0.0032366933 - 0.00326074",0.0032366933,43586,0.0032476238,"CCC",0.0032476238,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023598,2.6544433,"8.89E-4 - 0.013776",-0.010527199,-0.7641695,0.000889,0.013776,-59.385155,0.0051165,-0.0018676999,-0.36503467,0.00466743,-0.0014186301,-0.30394244,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.0032488,0.39247993,"REGULAR",1705276800000,6,0,"CoinMarketCap",43586,43586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1774184e-14,7.648297e-12,"7.593428E-12 - 7.648297E-12",7.593428e-12,393823,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5411283e-14,0.0020295556,"7.593428E-12 - 7.648297E-12",-3.945802e-14,-0.0051590595,7.593428e-12,7.648297e-12,,,,,,,,321547,15,0,"Football World Community USD","Football World Community USD",7.608839e-12,-0.93448853,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",393823,393823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011235214,0.00008089372,"8.0295955E-5 - 8.089372E-5",0.000080295955,74227,0.00008081994,"CCC",0.00008081994,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006050289,3.0251446,"2.0E-5 - 8.03E-4",-0.0007224971,-0.8997474,0.00002,0.000803,-87.771736,0.00008158,-0.0000010771109,-0.0132031245,0.000072095,0.000008407893,0.11662242,0,15,0,"Kasper the Ghost of Kaspa USD",,0.00008050289,-12.247049,"REGULAR",1730246400000,6,0,"CoinMarketCap",74227,74227,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0.0000344278,0,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1705313880,"SIGN"
