"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.5637507,0.080213174,"2024-12-25T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052207172,1.8641424,"{""low"":0.028006,""high"":0.183019}",-0.10280582,-0.56172216,0.028006,0.183019,-24.047894,0.07980046,0.00041271746,0.0051718685,0.050332814,0.02988036,0.59365565,6,459522432,"CoinMarketCap",610141,610141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",36859756,15,0,false,false,-0.0038357824,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,610141,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.11353616,0.00019679,1735152780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008679,0.78900003,"1.1E-4 - 2.5E-4",-0.00005321001,-0.21284002,0.00011,0.00025,33.108105,0.000187,0.000009790005,0.05235297,0.00019055,0.0000062400068,0.032747347,6,0,"CoinMarketCap",282125,282125,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,15,0,false,false,-2.2367749e-7,0.00019706128,"1.966333E-4 - 1.9706128E-4",0.0001966333,282125,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-1.8744549,2.305583,"2024-12-25T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.013059,0.78378356,"{""low"":1.292524,""high"":11.817128}",-9.511545,-0.8048948,1.292524,11.817128,-35.04678,2.649185,-0.34360194,-0.129701,2.220213,0.085370064,0.038451295,4,814607744,"CoinMarketCap",266277248,266277248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1878145792,15,0,false,false,-0.044042587,2.3837938,"{""low"":2.2721748,""high"":2.3837938}",2.2721748,266277248,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-1.2317808,0.33157513,"2024-12-25T18:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25660312,3.4226525,"{""low"":0.074972,""high"":0.48351}",-0.15193486,-0.31423315,0.074972,0.48351,260.0423,0.37025455,-0.03867942,-0.10446711,0.18123554,0.15033959,0.829526,6,147350454272,"CoinMarketCap",2661034496,2661034496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",48857743360,15,0,false,true,-0.0041352212,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",0.32696536,2661034496,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",6.642751,0.043668352,"2024-12-25T18:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04006335,11.113274,"{""low"":0.003605,""high"":0.18782}",-0.14415166,-0.76749897,0.003605,0.18782,756.0175,0.05774882,-0.014080469,-0.24382262,0.072967485,-0.029299133,-0.40153682,6,0,"CoinMarketCap",337108,337108,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0,15,0,false,false,0.0027200878,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,337108,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-4.1579537,7.5426865,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.088242054,0.011837509,"{""low"":7.4544444,""high"":7.8358893}",-0.29320288,-0.037417945,7.4544444,7.8358893,,,,,,,,4,517696512,"CoinMarketCap",341611904,341611904,"RENDER","USD=X",,3904822272,15,0,false,false,-0.3272276,7.8358893,"{""low"":7.4544444,""high"":7.8358893}",7.4544444,341611904,7.819961,"CCC",7.819961,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-14.350894,0.001594561,1735152780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000596561,0.5977565,"9.98E-4 - 0.006225",-0.004630439,-0.7438456,0.000998,0.006225,30.155205,0.00247882,-0.000884259,-0.35672578,0.00163984,-0.000045278925,-0.027611794,6,12658419712,"CoinMarketCap",299580,299580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",20184622,15,0,false,false,-0.00026717584,0.0017683791,"0.0015918792 - 0.0017683791",0.0015918792,299580,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",4.1506724,73.23708,"2024-12-25T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.232407,3.5759797,"{""low"":16.004679,""high"":78.95474}",-5.717659,-0.07241692,16.004679,78.95474,117.674255,53.93328,19.303802,0.35792005,36.46706,36.770023,1.0083078,2,16328269,"CoinMarketCap",200615872,200615872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1195834752,15,0,false,false,2.918686,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,200615872,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.04976613,0.000048553145,1735152780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004553145,0.10348057,"4.4E-5 - 1.99E-4",-0.00015044685,-0.75601435,0.000044,0.000199,-55.454548,0.00004894,-3.868554e-7,-0.007904687,0.000055975,-0.000007421855,-0.13259232,6,0,"CoinMarketCap",138854,138854,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,15,0,false,false,-2.417437e-8,0.000048600432,"4.844956E-5 - 4.8600432E-5",0.00004844956,138854,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",4.8902903,0.38083705,"2024-12-25T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22049305,1.375125,"{""low"":0.160344,""high"":1.175359}",-0.7945219,-0.67598236,0.160344,1.175359,-58.310844,0.24993654,0.13090052,0.52373505,0.24043556,0.1404015,0.58394647,6,4852052,"CoinMarketCap",460255,460255,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",1847841,15,0,false,false,0.017755717,0.38083705,"{""low"":0.351355,""high"":0.38083705}",0.351355,460255,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-0.32427445,0.07954479,"2024-12-25T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03167879,0.6618223,"{""low"":0.047866,""high"":0.234796}",-0.1552512,-0.6612174,0.047866,0.234796,-51.243824,0.09277576,-0.013230972,-0.14261238,0.07167301,0.007871777,0.10982902,6,0,"CoinMarketCap",598,598,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,15,0,false,false,-0.00025878102,0.099940464,"{""low"":0.07942428,""high"":0.099940464}",0.07942428,598,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",9.755937,0.002619803,"2024-12-25T18:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061980286,0.30990142,"{""low"":0.002,""high"":0.00825}",-0.005630197,-0.68244815,0.002,0.00825,-60.293137,0.00252236,0.000097442884,0.038631633,0.003044175,-0.00042437203,-0.13940461,6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",14851,15,0,false,false,0.0002328679,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",2.5372818,0.22761591,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0033007115,0.014714614,"{""low"":0.2243152,""high"":0.2582842}",-0.030668303,-0.11873859,0.2243152,0.2582842,,,,,,,,6,212866112,"CoinMarketCap",32183614,32183614,"ORDER","USD=X",,48451712,15,0,false,false,0.005632356,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,32183614,0.22937383,"CCC",0.22937383,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.1959817,0.99862105,"2024-12-25T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23479402,0.3073916,"{""low"":0.763827,""high"":1.044202}",-0.045580924,-0.043651443,0.763827,1.044202,-0.18478632,0.99948233,-0.0008612871,-0.0008617332,0.9974189,0.0012021661,0.001205277,6,0,"CoinMarketCap",114125,114125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,15,0,false,false,0.0019532442,0.9997,"{""low"":0.9951933,""high"":0.9997}",0.9951933,114125,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",137.62209,0.003419621,1735152780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002600621,3.1753614,"8.19E-4 - 0.072964",-0.069544375,-0.95313275,0.000819,0.072964,-95.21355,0.00218276,0.0012368609,0.56665,0.013852395,-0.010432774,-0.75313866,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",181500,15,0,false,false,0.0019805203,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-6.054253,1.5970865,"2024-12-25T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1438205,2.5235083,"{""low"":0.453266,""high"":2.797919}",-1.2008325,-0.42918772,0.453266,2.797919,32.67162,1.3265183,0.27056825,0.20396873,0.8604757,0.73661083,0.85605067,4,262586096,"CoinMarketCap",127469968,127469968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",419372736,15,0,false,true,-0.10292292,1.6758105,"{""low"":1.5689867,""high"":1.6758105}",1.5689867,127469968,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","SUSHI"
