"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.214641,0.0024772692,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260186,"ZEE",0.0024695636,"CCC",0.0024695636,405408,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008126907,0.03391864,"{""low"":0.002396,""high"":0.029954}",-0.02747673,-0.91729754,0.002396,0.029954,-83.332306,0.0043045,-0.0018272307,-0.42449313,0.00768903,-0.0052117608,-0.6778177,157130,15,0,false,false,260186,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019262312,0.0024796245,"{""low"":0.002432278,""high"":0.0024796245}",0.002432278,260186,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,"ROSS",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0760899,3.7531388,false,"2020-08-20T00:00:00.000Z",4,1588502784,"CoinMarketCap",171713520,"DOT",3.7245545,"CCC",3.7245545,193153175,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4956107,0.1521432,"{""low"":3.257528,""high"":11.600307}",-7.847169,-0.6764622,3.257528,11.600307,-33.531773,4.3416657,-0.58852696,-0.13555327,5.397177,-1.6440384,-0.3046108,5961871360,15,0,false,false,171713520,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11911392,3.7565203,"{""low"":3.7245545,""high"":3.7565203}",3.7245545,171713520,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.71559644,0.3868287,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235177,"POOLX",0.38634866,"CCC",0.38634866,532561,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0062457025,0.016410882,"{""low"":0.380583,""high"":3.392887}",-3.0060585,-0.88598835,0.380583,3.392887,-82.66229,0.50259346,-0.11576477,-0.2303348,0.99475825,-0.6079296,-0.611133,2024952,15,0,false,false,235177,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027880669,0.38748333,"{""low"":0.3815644,""high"":0.38748333}",0.3815644,235177,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-18T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.256326,105199.21,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",52572405760,"BTC",104591.59,"CCC",104591.59,40441191372,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56077.973,1.1416237,"{""low"":49121.24,""high"":111970.17}",-6770.961,-0.060471114,49121.24,111970.17,64.40313,103892.07,1307.1406,0.012581717,95744.85,9454.359,0.09874535,2091149950976,15,0,false,true,52572405760,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-2428.4297,105224.09,"{""low"":104428.09,""high"":105224.09}",104428.09,52572405760,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1750219080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP",0.001010784,"CCC",0.001010784,49315,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-06-18T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5408993,0.030800672,false,"2024-07-24T00:00:00.000Z",6,2155597824,"CoinMarketCap",4798169,"AVAIL",0.030599108,"CCC",0.030599108,6530875,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0059886724,0.24136193,"{""low"":0.024812,""high"":0.243924}",-0.21312334,-0.8737284,0.024812,0.243924,-86.688354,0.03399884,-0.0031981673,-0.094066955,0.07228551,-0.04148484,-0.57390255,66393860,15,0,false,false,4798169,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0004820358,0.030800672,"{""low"":0.030556241,""high"":0.030800672}",0.030556241,4798169,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6959611,0.059553917,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15739324,"SUNDOG",0.05968897,"CCC",0.05968897,23426769,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032411918,1.194161,"{""low"":0.027142,""high"":0.377806}",-0.3182521,-0.842369,0.027142,0.377806,11.856627,0.06143926,-0.0018853433,-0.030686297,0.0699586,-0.01040468,-0.14872625,59400304,15,0,false,false,15739324,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010274351,0.05998266,"{""low"":0.05938349,""high"":0.05998266}",0.05938349,15739324,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,0.005866962,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"MELANIA",0.0058899936,"CCC",0.0058899936,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.36213,0.00510864,0.00075832196,0.14843911,0.00659325,-0.0007262882,-0.11015632,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.246226,105088.03,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",302476736,"WBTC",104529.54,"CCC",104529.54,263170050,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55321.707,1.1116294,"{""low"":49766.324,""high"":111556.695}",-6468.664,-0.05798544,49766.324,111556.695,64.26439,103806.305,1281.7266,0.01234729,95602.88,9485.148,0.09921404,13558272000,15,0,false,true,302476736,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2414.7578,105088.03,"{""low"":104434.14,""high"":105088.03}",104434.14,302476736,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06566259,0.0068782913,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135690,"AJNA",0.006845111,"CCC",0.006845111,134720,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045202915,1.9170023,"{""low"":0.002358,""high"":0.02463}",-0.017751709,-0.7207352,0.002358,0.02463,-70.03613,0.00657318,0.00030511105,0.04641757,0.00590219,0.00097610103,0.16537946,0,15,0,false,false,135690,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004513189,0.0068923477,"{""low"":0.006825945,""high"":0.0068923477}",0.006825945,135690,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1750219080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.52520883,6.9744687e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",459315,"FWC",6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2389642e-14,0.0032205677,"6.952079E-12 - 6.976672E-12",-2.2030988e-15,-0.00031578078,6.952079e-12,6.976672e-12,,,,,,,,294738,15,0,false,false,459315,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6823843e-14,6.976672e-12,"6.952079E-12 - 6.976672E-12",6.952079e-12,459315,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1750218840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.317475,0.000059621834,false,1730246400000,6,0,"CoinMarketCap",152098,"KASPER",0.00006302591,"CCC",0.00006302591,155295,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039621835,1.9810917,"2.0E-5 - 8.03E-4",-0.0007433782,-0.92575115,0.00002,0.000803,-89.809784,0.00009014,-0.000030518164,-0.33856407,0.000101665,-0.000042043164,-0.41354612,0,15,0,false,false,152098,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009962761,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,152098,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
