"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.513201,0.10032255,"REGULAR",false,false,-0.010547265,"2024-12-09T13:54:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,1074802,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07231655,2.5821805,"{""low"":0.028006,""high"":0.183019}",-0.082696445,-0.45184624,0.028006,0.183019,89.65627,0.06368778,0.036634773,0.5752245,0.04837172,0.05195083,1.0739918,46063036,15,0,false,"2020-09-25T00:00:00.000Z",6,459149376,"CoinMarketCap",1074802,1074802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9690828,0.00018723622,"REGULAR",false,false,-0.000007738723,1733752440,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,285102,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008623622,0.853824,"1.01E-4 - 2.5E-4",-0.00006276379,-0.25105515,0.000101,0.00025,56.77966,0.00018416,0.0000030762167,0.016704043,0.00019174,-0.000004503774,-0.023488965,0,15,0,false,1622073600000,6,0,"CoinMarketCap",285102,285102,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8653555,3.466331,"REGULAR",false,false,-0.29591393,"2024-12-09T13:54:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,578382464,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1738071,1.6818312,"{""low"":1.292524,""high"":11.817128}",-8.350798,-0.706669,1.292524,11.817128,53.871536,2.4472413,1.0190897,0.41642386,2.3868315,1.0794995,0.452273,2601356288,15,0,false,"2022-03-03T00:00:00.000Z",4,750463872,"CoinMarketCap",578382464,578382464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9904957,0.44113442,"REGULAR",false,true,-0.023171157,"2024-12-09T13:55:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,7741089280,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36616242,4.883989,"{""low"":0.074972,""high"":0.48351}",-0.042375565,-0.08764155,0.074972,0.48351,395.10193,0.30001998,0.14111444,0.47035015,0.16455488,0.27657956,1.680774,64903577600,15,0,false,"2017-11-09T00:00:00.000Z",6,147128795136,"CoinMarketCap",7741089280,7741089280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1244841,0.05666999,"REGULAR",false,false,-0.0006444901,"2024-12-09T13:54:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,437619,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053166993,15.177561,"{""low"":0.003503,""high"":0.18782}",-0.13115,-0.69827497,0.003503,0.18782,1144.0829,0.06824528,-0.011575285,-0.16961299,0.07419181,-0.017521817,-0.23616916,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",437619,437619,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5160317,9.736641,"REGULAR",false,false,-0.5684309,"2024-12-09T13:54:00.000Z",10.287278,"{""low"":9.403472,""high"":10.287278}",9.403472,850144000,10.287278,"CCC",10.287278,,,,,,0.33316898,0.035430424,"{""low"":9.403472,""high"":10.287278}",-0.55063725,-0.053526036,9.403472,10.287278,,,,,,,,5040568832,15,0,false,,4,517690752,"CoinMarketCap",850144000,850144000,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2772522,0.0025122215,"REGULAR",false,false,-0.000085121486,1733752500,0.0026069116,"0.0025093404 - 0.0026069116",0.0025093404,95716,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015142214,1.5172559,"9.98E-4 - 0.006225",-0.0037127787,-0.5964303,0.000998,0.006225,112.398056,0.00224308,0.0002691415,0.11998748,0.001579815,0.0009324064,0.5901997,31688534,15,0,false,1532563200000,6,12613749760,"CoinMarketCap",95716,95716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.705832,66.5609,"REGULAR",false,false,-7.154709,"2024-12-09T13:55:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,178045984,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.55622,3.1588402,"{""low"":16.004679,""high"":78.95474}",-12.393845,-0.15697403,16.004679,78.95474,145.57555,47.268887,19.292011,0.4081334,33.940834,32.620064,0.9610861,1086824192,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178045984,178045984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61644036,0.00005609217,"REGULAR",false,false,-3.4792174e-7,1733752440,0.000056252866,"5.5975197E-5 - 5.6252866E-5",0.000055975197,145776,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012092169,0.27482203,"4.4E-5 - 1.99E-4",-0.00014290784,-0.7181298,0.000044,0.000199,-27.272724,0.00004814,0.000007952171,0.16518843,0.00005765,-0.0000015578298,-0.0270222,0,15,0,false,1633478400000,6,0,"CoinMarketCap",145776,145776,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11702733,0.39359656,"REGULAR",false,false,0.00046008825,"2024-12-09T13:54:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,386032,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23325256,1.4547008,"{""low"":0.160344,""high"":1.175359}",-0.7817625,-0.66512656,0.160344,1.175359,3.272295,0.20972906,0.1838675,0.8766906,0.2492165,0.14438006,0.57933587,1909750,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",386032,386032,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37747216,0.09008797,"REGULAR",false,false,-0.0003413409,"2024-12-09T13:54:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26873,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04222197,0.8820869,"{""low"":0.047866,""high"":0.234796}",-0.14470804,-0.6163139,0.047866,0.234796,-43.00746,0.08704274,0.003045231,0.034985468,0.07163304,0.018454932,0.25763154,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26873,26873,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10264691,0.0028590204,"REGULAR",false,false,-0.0000029376242,"2024-12-09T13:54:00.000Z",0.0028725578,"{""low"":0.002848327,""high"":0.0028725578}",0.002848327,136159,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008590203,0.42951012,"{""low"":0.002,""high"":0.00825}",-0.0053909793,-0.65345204,0.002,0.00825,-47.98255,0.00236808,0.0004909404,0.2073158,0.00325075,-0.00039172964,-0.12050439,16207,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136159,136159,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6534095,0.2352388,"REGULAR",false,false,-0.014095917,"2024-12-09T13:54:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,20915408,0.25396806,"CCC",0.25396806,,,,,,0.0065603554,0.028688123,"{""low"":0.22867845,""high"":0.25396806}",-0.018729255,-0.073746495,0.22867845,0.25396806,,,,,,,,49922660,15,0,false,,6,212221200,"CoinMarketCap",20915408,20915408,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15259175,1.0002369,"REGULAR",false,false,-0.0015286207,"2024-12-09T13:54:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,194980,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23640984,0.30950704,"{""low"":0.763827,""high"":1.044202}",-0.0439651,-0.04210402,0.763827,1.044202,0.4682064,0.9992946,0.00094228983,0.000942955,0.9970665,0.003170371,0.0031796987,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",194980,194980,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0558496,0.001969329,"REGULAR",false,false,-0.00006207661,1733752440,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,52252,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011503291,1.4045533,"8.19E-4 - 0.072964",-0.07099467,-0.9730096,0.000819,0.072964,-92.825714,0.00217646,-0.00020713103,-0.09516877,0.01553365,-0.013564321,-0.87322176,104524,15,0,false,1682294400000,6,53076276,"CoinMarketCap",52252,52252,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77129585,2.4233634,"REGULAR",false,true,0.01854825,"2024-12-09T13:55:00.000Z",2.7914352,"{""low"":2.3402805,""high"":2.7914352}",2.3402805,1139831936,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9700974,4.346449,"{""low"":0.453266,""high"":2.7914352}",-0.3680718,-0.13185754,0.453266,2.7914352,113.80558,0.95130163,1.4720619,1.5474186,0.80566174,1.6177018,2.007917,634406528,15,0,false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",1139831936,1139831936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
