"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"REGULAR",5.229698,0.005214119,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"REGULAR",-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR",0,0.0000061956575,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.130321,5.366211,-69.32443,1.3140665,-0.09706652,-0.073867284,1.9037398,-0.6867398,"REGULAR",1.0797352,1.217,-0.36073196,2050715776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682063872,"Coinbase",120023456,120023456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013000011,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,120023456,1.2268331,"CCC",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1682063872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08667898,0.07668528,"{""low"":1.130321,""high"":5.366211}",-4.149211,-0.7732105,"Polkadot USD","Polkadot USD","[]","2026-05-03T08:26:34.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069357,0.720005,-82.18257,0.09698792,-0.009003036,-0.09282637,0.1286509,-0.04066602,"REGULAR",0.00400604,0.08798488,-0.3160959,483916,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55221,55221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000035241246,0.0879952,"{""low"":0.08697253,""high"":0.0879952}",0.08697253,55221,0.086980075,"CCC",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018627882,0.2685797,"{""low"":0.069357,""high"":0.720005}",-0.6320201,-0.87779963,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60074.203,126198.07,-17.109478,72348.94,6089.2656,0.08416524,84019.46,-5581.258,"REGULAR",0.15905595,78438.2,-0.066428155,1570651635712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",15967896576,15967896576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",124.5625,78705.17,"{""low"":78093.305,""high"":78705.17}",78093.305,15967896576,78669.555,"CCC",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18364,0.30568862,"{""low"":60074.203,""high"":126198.07}",-47759.867,-0.37845165,"Bitcoin USD","Bitcoin USD","[]","2026-05-03T08:26:48.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR",0,0.0000393008,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"REGULAR",0.06871049,0.0008457237,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003428,0.043684,-87.929665,0.00428454,-0.00030386634,-0.07092158,0.006038415,-0.002057741,"REGULAR",0.2021454,0.003980674,-0.340775,15161778,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3808847360,"CoinMarketCap",724582,724582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008030329,0.00400633,"{""low"":0.003966672,""high"":0.00400633}",0.003966672,724582,0.0039925533,"CCC",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005526738,0.1612234,"{""low"":0.003428,""high"":0.043684}",-0.039703324,-0.9088757,"Avail USD",,"[]","2026-05-03T08:24:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004288,0.099645,-89.97134,0.0051576,-0.0004686513,-0.090866156,0.009500605,-0.004811656,"REGULAR",2.2180624,0.004688949,-0.50645787,4676854,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2384722,2384722,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010174746,0.0047344123,"{""low"":0.0046382174,""high"":0.0047344123}",0.0046382174,2384722,0.004723367,"CCC",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004009488,0.09350485,"{""low"":0.004288,""high"":0.099645}",-0.094956055,-0.95294344,"SUNDOG USD","SUNDOG USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59991.535,125777.445,-17.386114,72187.6,5930.2344,0.08215032,83884.41,-5766.5703,"REGULAR",0.16118695,78117.836,-0.06874425,9248312320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",80726200,80726200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",125.71094,78428,"{""low"":77908.47,""high"":78428}",77908.47,80726200,78389.99,"CCC",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18126.3,0.30214763,"{""low"":59991.535,""high"":125777.445}",-47659.61,-0.37892017,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000182,0.128034,-74.362114,0.00143508,0.000019581057,0.013644576,0.00275889,-0.0013042289,"REGULAR",1.0456345,0.001454661,-0.47273684,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57009,57009,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015052967,0.0014707518,"{""low"":0.0014305634,""high"":0.0014707518}",0.0014305634,57009,0.0014445224,"CCC",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001272661,6.992643,"{""low"":1.82,""high"":4}",-0.12657933,-0.98863846,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"REGULAR",0,0.00004346626,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000773148,0.000132,-89.61039,0.00001044,-0.0000025185936,-0.24124461,0.00001681,-0.000008888594,"REGULAR",0.0239073,0.000007921406,-0.52876824,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56052,56052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8926585e-9,0.000007922923,"{""low"":7.73148,""high"":6}",0.00000773148,56052,0.000007921414,"CCC",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8992614e-7,0.024565302,"{""low"":7.73148,""high"":6}",-0.0001240786,-0.9399893,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-03T08:24:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.721308,25.423155,-77.078674,3.2037683,0.42623186,0.13304079,5.371788,-1.7417879,"REGULAR",8.035721,3.63,-0.32424733,26686792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7181439,7181439,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27000022,3.6496105,"{""low"":3.48188,""high"":3.6496105}",3.48188,7181439,3.5625882,"CCC",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,"Metis USD","Metis USD","[]","2026-05-03T08:26:48.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003626,0.015316,-66.60245,0.00399186,0.00005223835,0.013086217,0.005160415,-0.0011163168,"REGULAR",0.76789284,0.0040440983,-0.21632306,80869496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19996915712,"CoinMarketCap",5774169,5774169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003081793,0.0040825424,"{""low"":0.004029673,""high"":0.0040825424}",0.004029673,5774169,0.0040798937,"CCC",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438872064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004180984,0.115305685,"{""low"":0.003626,""high"":0.015316}",-0.011271901,-0.73595595,"Zilliqa USD","Zilliqa USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
