"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1756479000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0010676,-0.00048447092,-0.45379442,0.00382172,-0.003238591,-0.8474171,36987,15,0,false,false,"[]",-4.6960387,0.00058312906,false,1603065600000,6,63429104,"CoinMarketCap",279846,279846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028733339,0.00061507325,"5.68959E-4 - 6.1507325E-4",0.000568959,279846,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007612904,0.1501559,"5.07E-4 - 0.029954",-0.02937087,-0.9805325,0.000507,0.029954,-93.90486,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2025-08-29T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.988105,-0.20666075,-0.051819284,4.136401,-0.35495687,-0.08581297,6095132672,15,0,false,false,"[]",-5.5553913,3.7814443,false,"2020-08-20T00:00:00.000Z",4,1611853056,"CoinMarketCap",480344320,480344320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22243094,3.983894,"{""low"":3.7611003,""high"":3.983894}",3.7611003,480344320,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7574334,0.2504731,"{""low"":3.024011,""high"":11.600307}",-7.818863,-0.674022,3.024011,11.600307,-6.964964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25770473,-0.02267225,-0.087977625,0.5193232,-0.28429073,-0.5474254,1230336,15,0,false,false,"[]",-4.362052,0.23503248,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78072,78072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010719851,0.23938985,"{""low"":0.23433359,""high"":0.23938985}",0.23433359,78072,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07728948,0.48997086,"{""low"":0.157743,""high"":2.575945}",-2.3409123,-0.9087587,0.157743,2.575945,-88.66383,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2025-08-29T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116648.16,-8337.727,-0.07147757,101085.05,7225.383,0.071478255,2156815712256,15,0,false,true,"[]",-4.310038,108310.43,false,"2014-09-17T00:00:00.000Z",2,19913278,"CoinMarketCap",70570647552,70570647552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4878.4844,112609.45,"{""low"":108310.43,""high"":112609.45}",108310.43,70570647552,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55711.73,1.0591846,"{""low"":52598.7,""high"":124457.12}",-16146.6875,-0.12973696,52598.7,124457.12,90.3684,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",1756478940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"[]",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01821414,-0.005154157,-0.28297558,0.03485246,-0.021792477,-0.625278,45145112,15,0,false,false,"[]",-4.746074,0.013059983,false,"2024-07-24T00:00:00.000Z",6,3456751104,"CoinMarketCap",14478362,14478362,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00065071974,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,14478362,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00097098295,0.08031954,"{""low"":0.012089,""high"":0.178989}",-0.165929,-0.9270347,0.012089,0.178989,-87.85549,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05146714,-0.013932314,-0.2707031,0.053833265,-0.01629844,-0.30275777,37438008,15,0,false,false,"[]",-4.1381826,0.037534826,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15484030,15484030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016203113,0.038926415,"{""low"":0.036986105,""high"":0.038926415}",0.036986105,15484030,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010392826,0.3829057,"{""low"":0.027142,""high"":0.377806}",-0.34027117,-0.9006505,0.027142,0.377806,-83.51184,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116567.82,-7749.1953,-0.066478,100984.234,7834.3906,0.07758033,13842265088,15,0,false,true,"[]",-3.7676551,108818.625,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",371163776,371163776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4260.4297,112518.77,"{""low"":108778.34,""high"":112518.77}",108778.34,371163776,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56098.953,1.0640991,"{""low"":52719.67,""high"":123958.4}",-15139.773,-0.12213592,52719.67,123958.4,90.40582,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1756479000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00451932,0.00083342707,0.18441425,0.004654175,0.000698572,0.15009578,0,15,0,false,false,"[]",0.39281857,0.005352747,false,1705276800000,6,0,"CoinMarketCap",49109,49109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020944513,0.0053619416,"0.0053072325 - 0.0053619416",0.0053072325,49109,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004463747,5.0210876,"8.89E-4 - 0.013776",-0.008423252,-0.611444,0.000889,0.013776,-49.04159,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1756479000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330340,15,0,false,false,"[]",0.00424597,7.816914e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",437648,437648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3133218e-16,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,437648,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3290024e-15,0.0005541063,"7.812585E-12 - 7.823862E-12",-6.948435e-15,-0.00088810804,7.812585e-12,7.823862e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1756479000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007492,0.000014668476,0.19578853,0.00007048,0.000019108476,0.27111915,0,15,0,false,false,"[]",-18.35947,0.00008958847,false,1730246400000,6,0,"CoinMarketCap",63023,63023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000020146821,0.00012016861,"8.881834E-5 - 1.2016861E-4",0.00008881834,63023,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000069588474,3.4794238,"2.0E-5 - 8.03E-4",-0.00071341154,-0.8884328,0.00002,0.000803,-86.684784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.194096,-1.1730137,-0.06822189,17.673502,-1.65242,-0.09349704,104791248,15,0,false,false,"[]",-2.2550354,16.021082,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11160253,11160253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36961555,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,11160253,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2176247,0.3573211,"{""low"":11.803457,""high"":69.83041}",-53.809326,-0.7705716,11.803457,69.83041,-47.509377,"METIS"
