"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,0.9993002,-0.003592372,-0.0035948877,0.99874985,-0.0030420423,-0.00304585,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7325,7325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008267164,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,7325,0.99889326,"CCC",0.99889326,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20651382,0.26167688,"{""low"":0.789194,""high"":1.169297}",-0.17358917,-0.14845602,0.789194,1.169297,0.21932125,-0.08295745,0.9957078,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,0.36613405,-0.07894984,-0.21563096,0.6156591,-0.3284749,-0.53353375,82373944,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12382614,12382614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069562495,0.2913587,"{""low"":0.28623682,""high"":0.2913587}",0.28623682,12382614,0.2910383,"CCC",0.2910383,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.095289215,0.49656957,"{""low"":0.191895,""high"":1.91174}",-1.6245557,-0.8497786,0.191895,1.91174,-79.13326,-2.3649378,0.2871842,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,0.00036946,-0.000009915006,-0.02683648,0.00085358,-0.000494035,-0.57878,22805,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",301364,301364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020309235,0.0003616205,"3.5952067E-4 - 3.616205E-4",0.00035952067,301364,0.00035958734,"CCC",0.00035958734,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047545007,0.15238784,"3.12E-4 - 0.018118",-0.017758455,-0.9801554,0.000312,0.018118,-97.520775,-0.56168604,0.000359545,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,2.2251406,-0.42287624,-0.19004473,3.349454,-1.5471896,-0.46192294,2975073280,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1650742016,"CoinMarketCap",114344680,114344680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024327278,1.8299533,"{""low"":1.8011907,""high"":1.8299533}",1.8011907,114344680,1.8107691,"CCC",1.8107691,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650742016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39187038,0.27784464,"{""low"":1.410394,""high"":7.98167}",-6.1794057,-0.7741996,1.410394,7.98167,-74.07307,-1.3318439,1.8022643,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,0.1500969,-0.055712767,-0.3711787,0.24364367,-0.14925954,-0.61261404,494077,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68318,68318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00072674453,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,68318,0.09442254,"CCC",0.09442254,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0126181245,0.15431994,"{""low"":0.081766,""high"":1.72372}",-1.6293359,-0.94524395,0.081766,1.72372,-94.517456,0.77596045,0.09438413,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,90490.555,-1843.9297,-0.02037704,107187.19,-18540.562,-0.17297368,1770230644736,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19969520,"CoinMarketCap",33481342976,33481342976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",729.1328,88693.055,"{""low"":88102.81,""high"":88693.055}",88102.81,33481342976,88407.73,"CCC",88407.73,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14209.945,0.19089977,"{""low"":74436.68,""high"":126198.07}",-37551.445,-0.2975596,74436.68,126198.07,-7.711959,0.8293406,88646.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,0.00747366,-0.00040205987,-0.053796917,0.033561736,-0.026490137,-0.7892958,487858,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",845082,845082,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009451872,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,845082,0.006174689,"CCC",0.006174689,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011896002,0.20224416,"{""low"":0.005882,""high"":0.324362}",-0.3172904,-0.9781984,0.005882,0.324362,-96.71211,15.428065,0.0070716003,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,0.00729606,-0.00086000236,-0.117872156,0.01385897,-0.0074229124,-0.53560346,15099873,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1400608,1400608,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000050369184,0.0065014237,"{""low"":0.006434865,""high"":0.0065014237}",0.006434865,1400608,0.006470378,"CCC",0.006470378,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030405773,0.04958541,"{""low"":0.006132,""high"":0.143681}",-0.13724494,-0.95520586,0.006132,0.143681,-94.42914,-0.7765327,0.006436058,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,0.01114378,-0.0027525565,-0.24700384,0.033312786,-0.024921563,-0.748108,8369580,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5383569,5383569,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006820634,0.008430129,"{""low"":0.008385259,""high"":0.008430129}",0.008385259,5383569,0.008420329,"CCC",0.008420329,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013522431,0.016378915,"{""low"":0.008256,""high"":0.118561}",-0.110169776,-0.92922443,0.008256,0.118561,-91.30978,-0.8062695,0.008391224,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,90358.29,-1927.1016,-0.021327335,107117.01,-18685.82,-0.17444308,11083126784,15,0,false,true,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",175444992,175444992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",669.2969,88432.45,"{""low"":88007.88,""high"":88432.45}",88007.88,175444992,88182.58,"CCC",88182.58,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13944.828,0.18721318,"{""low"":74486.36,""high"":125777.445}",-37346.258,-0.29692334,74486.36,125777.445,-7.747287,0.7626288,88431.19,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,0.00400482,0.00026876992,0.06711161,0.004325245,-0.00005165534,-0.0119427545,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",53207,53207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017914455,0.004294811,"0.0042588054 - 0.004294811",0.0042588054,53207,0.004283129,"CCC",0.004283129,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033845897,3.8071873,"8.89E-4 - 0.009287",-0.00501341,-0.539831,0.000889,0.009287,-29.926168,-0.41743428,0.0042735897,"AJNA"
