"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-6.9419446,0.6604464,-0.049268007,0.67207474,"{""low"":0.6584548,""high"":0.67207474}",0.6584548,32042096,0.6695338,"CCC",0.6695338,40247185,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20718041,0.4570835,"{""low"":0.453266,""high"":2.797919}",-2.1374726,-0.7639508,0.453266,2.797919,-40.509056,0.6908483,-0.030401886,-0.0440066,1.0040648,-0.3436184,-0.3422273,177939376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32042096,32042096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-05T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.8281581,0.0027288266,-0.000108622015,0.0027736516,"{""low"":0.0027019999,""high"":0.0027736516}",0.0027019999,379930,0.0027257383,"CCC",0.0027257383,418015,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007782667,0.029357476,"{""low"":0.002651,""high"":0.029954}",-0.027225172,-0.9088994,0.002651,0.029954,-88.930336,0.00509152,-0.0023626934,-0.4640448,0.00805256,-0.005323733,-0.6611231,173087,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379930,379930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-05T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-4.430167,4.016291,-0.1861763,4.056573,"{""low"":4.0080442,""high"":4.056573}",4.0080442,174031440,4.017516,"CCC",4.017516,194316146,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7587631,0.23292603,"{""low"":3.257528,""high"":11.600307}",-7.5840163,-0.6537772,3.257528,11.600307,-42.018932,4.327142,-0.31085062,-0.0718374,5.5990944,-1.5828032,-0.28268915,6362674688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1584216576,"CoinMarketCap",174031440,174031440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-05T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.8924782,0.41176006,-0.012264818,0.41873214,"{""low"":0.41030696,""high"":0.41873214}",0.41030696,264361,0.41661978,"CCC",0.41661978,930127,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014531016,0.003541499,"{""low"":0.41030696,""high"":3.392887}",-2.981127,-0.8786402,0.41030696,3.392887,-84.34373,0.5257224,-0.11396232,-0.21677282,1.0729729,-0.6612128,-0.6162437,2155461,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",264361,264361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-05T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,67412,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-06-05T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.893537,0.032440495,-0.0009666495,0.032577377,"{""low"":0.032433867,""high"":0.032577377}",0.032433867,5746549,0.03246794,"CCC",0.03246794,6236335,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007628495,0.30745184,"{""low"":0.024812,""high"":0.243924}",-0.21148351,-0.8670057,0.024812,0.243924,-85.47276,0.03366078,-0.0012202859,-0.036252454,0.07795656,-0.045516063,-0.58386445,69323056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2136929664,"CoinMarketCap",5746549,5746549,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-05T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-8.310996,0.05467773,-0.004956171,0.054898944,"{""low"":0.054037735,""high"":0.054898944}",0.054037735,20532012,0.054228958,"CCC",0.054228958,23674326,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02753573,1.0145063,"{""low"":0.027142,""high"":0.377806}",-0.32312828,-0.8552757,0.027142,0.377806,12.46084,0.06069602,-0.006018292,-0.09915464,0.07708106,-0.022403333,-0.2906464,54536692,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20532012,20532012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-05T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.16653453,0.0056066215,0.000009321608,0.0056066215,"{""low"":0.0056066215,""high"":0.0056066215}",0.0056066215,94,0.0056066215,"CCC",0.0056066215,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036896216,1.9246851,"{""low"":0.001917,""high"":0.738401}",-0.7327944,-0.99240714,0.001917,0.738401,-91.0472,0.00447356,0.0011330615,0.2532796,0.006464205,-0.0008575837,-0.13266654,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-05T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.88623375,104467.03,-934.10156,105158.62,"{""low"":104467.03,""high"":105158.62}",104467.03,178314144,104727.77,"CCC",104727.77,268464017,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54700.707,1.099151,"{""low"":49766.324,""high"":111556.695}",-7089.664,-0.06355212,49766.324,111556.695,48.855198,99366.414,5100.617,0.0513314,94826.195,9640.836,0.10166849,13474398208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",178314144,178314144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-05T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.5898505,0.0068443324,-0.000040610787,0.0068904134,"{""low"":0.0068246378,""high"":0.0068904134}",0.0068246378,136903,0.0068574105,"CCC",0.0068574105,133478,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044863326,1.9026008,"{""low"":0.002358,""high"":0.03152}",-0.02467567,-0.7828575,0.002358,0.03152,-62.79284,0.0060536,0.00079073245,0.13062185,0.006124755,0.00071957754,0.117486745,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136903,136903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-05T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.25539225,7.369993e-12,-1.8870322e-14,7.375876e-12,"7.30886E-12 - 7.375876E-12",7.30886e-12,356675,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.113252e-14,0.008364166,"7.30886E-12 - 7.375876E-12",-5.8833147e-15,-0.00079764286,7.30886e-12,7.375876e-12,,,,,,,,311453,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",356675,356675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749106380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-2.6186874,0.000091964415,-0.0000024730252,0.00009397623,"9.1444104E-5 - 9.397623E-5",0.000091444104,152712,0.000092360126,"CCC",0.000092360126,156656,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071964416,3.5982208,"2.0E-5 - 8.03E-4",-0.00071103557,-0.8854739,0.00002,0.000803,-87.228264,0.00008676,0.0000052044124,0.059986312,0.000121055,-0.000029090588,-0.24030885,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152712,152712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749106440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
