"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",708.50226,"2025-01-02T08:54:00.000Z","BNB USD","CCC",0.96737045,"USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144006944,"CoinMarketCap",1751239680,1751239680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.788208,708.50226,"{""low"":697.8581,""high"":708.50226}",697.8581,1751239680,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.7741,1.4624016,"{""low"":287.72815,""high"":793.3505}",-84.84827,-0.10694928,287.72815,793.3505,116.6214,674.70984,33.79242,0.050084375,590.18823,118.314026,0.20046829,102029254656,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07181965,"2025-01-02T08:54:00.000Z","Hathor USD","CCC",4.7390094,"USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459697024,"CoinMarketCap",537592,537592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003249541,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,537592,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043813646,1.5644377,"{""low"":0.028006,""high"":0.183019}",-0.11119935,-0.60758364,0.028006,0.183019,-16.475927,0.0809868,-0.00916715,-0.11319314,0.05103875,0.020780899,0.40715924,33015278,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020901421,1735808040,"Freela USD","CCC",-0.63297063,"USD","Freela USD","REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",289383,289383,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000013314275,0.00021063093,"2.0859364E-4 - 2.1063093E-4",0.00020859364,289383,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009901421,0.90012914,"1.1E-4 - 2.5E-4",-0.000040985804,-0.1639432,0.00011,0.00025,30.434788,0.00019042,0.000018594204,0.097648375,0.00019012,0.000018894207,0.099380426,0,15,0,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.299025,"2025-01-02T08:54:00.000Z","Worldcoin USD","CCC",8.7649145,"USD","Worldcoin USD","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,845049216,"CoinMarketCap",267855440,267855440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18526888,2.309346,"{""low"":2.211202,""high"":2.309346}",2.211202,267855440,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0065011,0.77870977,"{""low"":1.292524,""high"":11.817128}",-9.518103,-0.8054497,1.292524,11.817128,-34.97035,2.667689,-0.36866403,-0.13819602,2.1595614,0.13946366,0.06457962,1942789376,15,0,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC",28.962706,"USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,1653589920,"All.me USD","CCC",0,"USD",,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3359182,"2025-01-02T08:54:00.000Z","Dogecoin USD","CCC",6.9127083,"USD","Dogecoin USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,147453673472,"CoinMarketCap",2591645696,2591645696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021719635,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2591645696,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26094618,3.4805818,"{""low"":0.074972,""high"":0.48351}",-0.1475918,-0.30525076,0.074972,0.48351,275.22556,0.38256532,-0.04664713,-0.12193246,0.18737124,0.14854695,0.7927948,49532366848,15,0,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0378288,"2025-01-02T08:54:00.000Z","Gamer Arena USD","CCC",0.7322073,"USD","Gamer Arena USD","REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",254957,254957,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00027497113,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,254957,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0342218,9.487607,"{""low"":0.003607,""high"":0.18782}",-0.1499912,-0.7985901,0.003607,0.18782,829.74536,0.05192514,-0.014096342,-0.2714743,0.07298116,-0.035152357,-0.48166347,0,15,0,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5568304,"2025-01-02T08:54:00.000Z","Render USD","CCC",12.985354,"USD",,"REGULAR",false,false,false,,4,517697728,"CoinMarketCap",318250464,318250464,"RENDER","USD=X",,0.8685026,7.5568304,"{""low"":7.1537867,""high"":7.5568304}",7.1537867,318250464,7.170314,"CCC",7.170314,,,,,,0.40304375,0.056339916,"{""low"":7.1537867,""high"":7.5568304}",0,0,7.1537867,7.5568304,,,,,,,,3912154112,15,0,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014543082,1735808040,"Nimiq USD","CCC",-0.6410293,"USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,12679230464,"CoinMarketCap",138272,138272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009382726,0.0014637376,"0.001409916 - 0.0014637376",0.001409916,138272,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045630813,0.45722255,"9.98E-4 - 0.006225",-0.004770692,-0.7663762,0.000998,0.006225,16.536665,0.00242042,-0.0009661119,-0.39915052,0.00164228,-0.00018797186,-0.11445786,18439510,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.799885,"2025-01-02T08:54:00.000Z","Zcash USD","CCC",7.934415,"USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114430144,114430144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.395977,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,114430144,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.795204,2.7364001,"{""low"":16.004679,""high"":78.95474}",-19.154858,-0.24260554,16.004679,78.95474,131.57968,56.598133,3.2017517,0.05656992,37.864628,21.935257,0.5793073,976428608,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052319592,1735808040,"Youclout USD","CCC",1.1974671,"USD","Youclout USD","REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",146966,146966,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.190967e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,146966,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008319592,0.18908164,"4.4E-5 - 1.99E-4",-0.00014668041,-0.7370875,0.000044,0.000199,-62.5,0.0000493,0.0000030195915,0.06124932,0.00005523,-0.0000029104085,-0.052696154,0,15,0,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3541102,"2025-01-02T08:54:00.000Z","Seascape Crowns USD","CCC",6.545258,"USD","Seascape Crowns USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",470981,470981,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.02175361,0.35416815,"{""low"":0.33705246,""high"":0.35416815}",0.33705246,470981,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1937662,1.2084407,"{""low"":0.160344,""high"":0.98671}",-0.63259983,-0.6411203,0.160344,0.98671,-59.840023,0.27407002,0.08004019,0.29204282,0.23894346,0.11516675,0.48198327,1718161,15,0,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07563929,"2025-01-02T08:54:00.000Z","SX Network USD","CCC",0.9191663,"USD","SX Network USD","REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00068891793,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,538,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02777329,0.58023,"{""low"":0.047866,""high"":0.234796}",-0.15915671,-0.677851,0.047866,0.234796,-46.53086,0.08948286,-0.013843566,-0.15470634,0.07158331,0.0040559843,0.056661036,0,15,0,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022565566,"2025-01-02T08:54:00.000Z","Nsure.Network USD","CCC",-0.40921983,"USD","Nsure.Network USD","REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130837,130837,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009272248,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,130837,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025655655,0.12827827,"{""low"":0.002,""high"":0.00825}",-0.0059934435,-0.726478,0.002,0.00825,-68.43431,0.00255118,-0.00029462343,-0.115485154,0.00295659,-0.00070003327,-0.2367705,12792,15,0,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23837522,"2025-01-02T08:54:00.000Z","Orderly Network USD","CCC",7.8865705,"USD",,"REGULAR",false,false,false,,6,212866112,"CoinMarketCap",14259848,14259848,"ORDER","USD=X",,0.017425373,0.2462566,"{""low"":0.23800789,""high"":0.2462566}",0.23800789,14259848,0.24023257,"CCC",0.24023257,,,,,,0.00036732852,0.001543346,"{""low"":0.23800789,""high"":0.2462566}",-0.007881388,-0.032004777,0.23800789,0.2462566,,,,,,,,50742004,15,0,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9970226,"2025-01-02T08:54:00.000Z","Magic Internet Money USD","CCC",0.17220977,"USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203795,203795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017139912,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,203795,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2331956,0.30529895,"{""low"":0.763827,""high"":1.044202}",-0.04717934,-0.0451822,0.763827,1.044202,-0.51380396,0.9988796,-0.0018569827,-0.0018590656,0.99753195,-0.0005093217,-0.0005105818,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089862174,1735808040,"Damex Token USD","CCC",0.04619225,"USD","Damex Token USD","REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.149042e-7,0.00089893694,"8.980379E-4 - 8.9893694E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007586217,5.4187264,"1.4E-4 - 0.072964",-0.072065376,-0.987684,0.00014,0.072964,-98.04106,0.00200746,-0.0011088382,-0.5523588,0.01298247,-0.012083848,-0.9307819,47695,15,0,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
