"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]",-0.09361105,1.000355,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",12376,12376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00093734264,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,12376,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21116102,0.26756543,"{""low"":0.789194,""high"":1.169297}",-0.16894197,-0.14448166,0.789194,1.169297,-0.12795329,0.9994728,0.00088220835,0.0008826737,0.9985961,0.0017589331,0.001761406,0,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]",-4.9301696,0.30840385,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",11605753,11605753,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015993327,0.32852313,"{""low"":0.30840385,""high"":0.32852313}",0.30840385,11605753,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11650886,0.607149,"{""low"":0.191895,""high"":2.292631}",-1.9842271,-0.86548036,0.191895,2.292631,-85.59584,0.43078488,-0.12238103,-0.2840885,0.64672965,-0.3383258,-0.5231333,88460232,15,0,false,true,"2025-12-14T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",-1.652936,0.0003610581,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",266984,266984,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060683815,0.00037211407,"3.610581E-4 - 3.7211407E-4",0.0003610581,266984,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049058115,0.15723756,"3.12E-4 - 0.018118",-0.01775694,-0.98007184,0.000312,0.018118,-97.57904,0.00036744,-0.000006381888,-0.017368518,0.001074845,-0.00071378687,-0.66408354,22901,15,0,false,false,1765749060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]",-3.8719137,1.9545408,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1645153920,"CoinMarketCap",137174992,137174992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07872641,2.044867,"{""low"":1.9515916,""high"":2.044867}",1.9515916,137174992,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5441469,0.38581198,"{""low"":1.410394,""high"":9.223222}",-7.268681,-0.7880848,1.410394,9.223222,-77.41063,2.5921223,-0.63758147,-0.2459689,3.532807,-1.5782663,-0.44674566,3215520512,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]",-8.710835,0.105992794,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66623,66623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010113865,0.116639644,"{""low"":0.105880916,""high"":0.116639644}",0.105880916,66623,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00011187792,0.0010566391,"{""low"":0.105880916,""high"":1.967344}",-1.8613513,-0.9461239,0.105880916,1.967344,-93.887375,0.19034794,-0.084355146,-0.44316292,0.27271387,-0.16672108,-0.61134064,554846,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]",-1.7641569,88481.82,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19962164,"CoinMarketCap",51982721024,51982721024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1588.9844,90484.24,"{""low"":88481.82,""high"":90484.24}",88481.82,51982721024,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14045.141,0.18868575,"{""low"":74436.68,""high"":126198.07}",-37716.25,-0.2988655,74436.68,126198.07,-13.422972,97002.016,-8520.195,-0.08783524,108669.08,-20187.258,-0.18576819,1766288785408,15,0,false,true,"2025-12-14T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,1765749120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]",-7.159523,0.006952877,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",499090,499090,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00053618103,0.00781782,"{""low"":0.0069287005,""high"":0.00781782}",0.0069287005,499090,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010708771,0.18206002,"{""low"":0.005882,""high"":0.324362}",-0.31740913,-0.97856444,0.005882,0.324362,-95.956184,0.01017534,-0.0032224627,-0.31669337,0.03497564,-0.028022762,-0.80120796,479668,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]",4.6639433,0.0065301247,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2418868,2418868,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029098988,0.00661732,"{""low"":0.006241686,""high"":0.00661732}",0.006241686,2418868,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039812457,0.06492573,"{""low"":0.006132,""high"":0.159248}",-0.15271787,-0.95899403,0.006132,0.159248,-95.9822,0.00797854,-0.0014484152,-0.18153888,0.015939975,-0.00940985,-0.5903303,15320567,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]",2.5150497,0.010686318,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7614508,7614508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002621729,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7614508,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040731858,0.039626285,"{""low"":0.010279,""high"":0.143083}",-0.13239668,-0.92531383,0.010279,0.143083,-92.3571,0.01363648,-0.0029501617,-0.21634334,0.037138034,-0.026451714,-0.71225405,10658754,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-1.7022995,88380.49,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",164913136,164913136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1530.5547,90225.09,"{""low"":88380.49,""high"":90225.09}",88380.49,164913136,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13894.133,0.18653259,"{""low"":74486.36,""high"":125777.445}",-37396.953,-0.2973264,74486.36,125777.445,-13.393629,96916.16,-8535.664,-0.088072665,108609.016,-20228.523,-0.18625087,11076772864,15,0,false,true,"2025-12-14T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",0.41741478,0.0042906757,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53676,53676,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017835293,0.0043012737,"0.0042644828 - 0.0043012737",0.0042644828,53676,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034016757,3.8264067,"8.89E-4 - 0.01221",-0.007919325,-0.6485933,0.000889,0.01221,-62.885166,0.00415844,0.0001322357,0.031799354,0.00455296,-0.0002622842,-0.0576074,0,15,0,false,false,1765749240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
