"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67802,67802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2432001,0.9904372,-0.0024145842,0.99274343,"{""low"":0.98850757,""high"":0.99274343}",0.98850757,67802,0.99087214,"CCC",0.99087214,61198,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20124322,0.25499842,"{""low"":0.789194,""high"":1.169297}",-0.17885977,-0.1529635,0.789194,1.169297,-0.7283747,0.99749035,-0.007053137,-0.0070708822,0.9990241,-0.008586884,-0.008595272,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",35826108,35826108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.032317,0.21842909,0.008466363,0.21980384,"{""low"":0.21527441,""high"":0.21980384}",0.21527441,35826108,0.21964864,"CCC",0.21964864,17710688,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04508409,0.26008302,"{""low"":0.173345,""high"":1.083494}",-0.86506486,-0.798403,0.173345,1.083494,-76.46934,0.28643793,-0.06800884,-0.23742959,0.51913315,-0.30070406,-0.57924265,62652952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297568,297568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.49013302,0.00022091968,-0.000001088134,0.00022195844,"{""low"":2.198805,""high"":4}",0.0002198805,297568,0.00022091155,"CCC",0.00022091155,281443,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012919685,0.06211387,"{""low"":2.08,""high"":4}",-0.00817708,-0.9736937,0.000208,0.008398,-97.09669,0.00034958,-0.00012866031,-0.36804253,0.00048803,-0.0002671103,-0.5473235,14012,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1665519488,"CoinMarketCap",112762496,112762496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.5081778,1.4212514,0.07419801,1.4297762,"{""low"":1.3955481,""high"":1.4297762}",1.3955481,112762496,1.4210141,"CCC",1.4210141,169404085,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2909304,0.2573874,"{""low"":1.130321,""high"":5.366211}",-3.9449596,-0.7351481,1.130321,5.366211,-72.76317,1.8226923,-0.40144086,-0.22024609,2.9032202,-1.4819688,-0.5104569,2367121920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61830,61830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8939328,0.10399595,-0.00093803555,0.1057626,"{""low"":0.10397204,""high"":0.1057626}",0.10397204,61830,0.10484562,"CCC",0.10484562,67016,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03463895,0.49942973,"{""low"":0.069357,""high"":0.977303}",-0.8733071,-0.89358884,0.069357,0.977303,-88.84566,0.09389456,0.010101385,0.10758222,0.18221174,-0.07821579,-0.4292577,571977,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19989546,"CoinMarketCap",39640510464,39640510464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2848647,70431.73,1573.3203,70431.73,"{""low"":69343.7,""high"":70431.73}",69343.7,39640510464,69758.54,"CCC",69758.54,51693324026,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10357.523,0.17241217,"{""low"":60074.203,""high"":126198.07}",-55766.344,-0.44189537,60074.203,126198.07,-28.403616,84970.04,-14538.3125,-0.17109928,101052.98,-30621.25,-0.30302176,1407898222592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",297263,297263,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.298764,0.0063862153,0.00032136263,0.0064034015,"{""low"":0.0062428294,""high"":0.0064034015}",0.0062428294,297263,0.006293565,"CCC",0.006293565,569249,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016652155,0.35272518,"{""low"":0.004721,""high"":0.324362}",-0.3179758,-0.98031145,0.004721,0.324362,-96.782135,0.00743636,-0.0010501449,-0.14121759,0.01964015,-0.013253935,-0.6748388,440571,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,3696576000,"CoinMarketCap",698653,698653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32508117,0.004185434,0.000013561919,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,698653,0.004180831,"CCC",0.004180831,2955156,1368672,"2024-07-24T00:00:00.000Z",0,10819856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000366434,0.095950246,"{""low"":0.003819,""high"":0.132089}",-0.12790357,-0.9683135,0.003819,0.132089,-95.43131,0.00606806,-0.0018826262,-0.31025174,0.01014878,-0.0059633465,-0.5875924,15471774,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8239596,8239596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,24.882298,0.007938182,0.0015816507,0.007941208,"{""low"":0.007594932,""high"":0.007941208}",0.007594932,8239596,0.007785134,"CCC",0.007785134,7744666,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0023031821,0.40872797,"{""low"":0.005635,""high"":0.099645}",-0.09170682,-0.92033535,0.005635,0.099645,-82.52438,0.00899076,-0.001052578,-0.117073305,0.021987755,-0.014049573,-0.6389726,7917706,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",193637312,193637312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0931244,70125.43,1437.7188,70140.17,"{""low"":69233.7,""high"":70140.17}",69233.7,193637312,69634.26,"CCC",69634.26,337986527,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10133.895,0.16892207,"{""low"":59991.535,""high"":125777.445}",-55652.016,-0.4424642,59991.535,125777.445,-28.527367,84802.59,-14677.164,-0.17307447,100972.57,-30847.14,-0.3055002,8524634624,15,0,false,true,"WBTC"
