"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.59084314,1.362,false,"2020-08-20T00:00:00.000Z",4,1683281408,"Coinbase",198112320,198112320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.008000016,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,198112320,1.382303,"CCC",1.382303,170299867,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683281408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23167896,0.2049674,"{""low"":1.130321,""high"":5.366211}",-4.004211,-0.74618965,1.130321,5.366211,-73.46215,1.2762283,0.08577168,0.06720716,1.8335294,-0.47152936,-0.25717035,2289189632,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.045684,0.08137883,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",30698,30698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.0031643137,0.082275234,"{""low"":0.081057936,""high"":0.082275234}",0.081057936,30698,0.08213991,"CCC",0.08213991,58172,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012021832,0.17333265,"{""low"":0.069357,""high"":0.720005}",-0.63862616,-0.88697463,0.069357,0.720005,-84.962906,0.0955036,-0.014124766,-0.14789774,0.122480564,-0.04110173,-0.33557758,447583,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:07.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12732944,80952.52,false,"2014-09-17T00:00:00.000Z",2,20027840,"Coinbase",33345017856,33345017856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,102.94531,82164.43,"{""low"":80543.05,""high"":82164.43}",80543.05,33345017856,82164.43,"CCC",82164.43,38063481506,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20878.32,0.3475422,"{""low"":60074.203,""high"":126198.07}",-45245.547,-0.35852805,60074.203,126198.07,-21.542603,73644.98,7307.547,0.09922668,82853.23,-1900.7031,-0.022940604,1621154201600,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6610309,0.004256142,false,"2024-07-24T00:00:00.000Z",6,3821082112,"CoinMarketCap",3777536,3777536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.00002832152,0.0043098903,"{""low"":0.004201449,""high"":0.0043098903}",0.004201449,3777536,0.0042725015,"CCC",0.0042725015,1702054,716976,"2024-07-24T00:00:00.000Z",0,10944362496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008281418,0.24158162,"{""low"":0.003428,""high"":0.041747}",-0.03749086,-0.8980492,0.003428,0.041747,-88.34823,0.00427008,-0.000013938174,-0.003264148,0.005824525,-0.0015683831,-0.26927227,16263067,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.364906,0.006163338,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12600960,12600960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.00095079746,0.006380299,"{""low"":0.006087519,""high"":0.006380299}",0.006087519,12600960,0.006308495,"CCC",0.006308495,3858675,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018753381,0.43734565,"{""low"":0.004288,""high"":0.099645}",-0.09348167,-0.93814707,0.004288,0.099645,-87.772545,0.0049497,0.0012136381,0.24519427,0.00888778,-0.0027244417,-0.30653793,6147440,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.19561173,80695.28,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",156710624,156710624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,157.53906,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,156710624,81944.945,"CCC",81944.945,249098137,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20703.746,0.34511113,"{""low"":59991.535,""high"":125777.445}",-45082.164,-0.35842806,59991.535,125777.445,-21.787214,73471.86,7223.422,0.09831549,82707.07,-2011.7891,-0.02432427,9534451712,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5157896,0.0014523726,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56176,56176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.000021686312,0.0014714511,"{""low"":0.001430573,""high"":0.0014714511}",0.001430573,56176,0.0014565699,"CCC",0.0014565699,53588,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012703727,6.980069,"{""low"":1.82,""high"":4}",-0.12658162,-0.98865634,0.000182,0.128034,-78.06529,0.00144184,0.000010532676,0.0073050247,0.002559035,-0.0011066624,-0.432453,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,27.855679,0.000011907804,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64831,64831,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,0.0000025943318,0.000012562252,"{""low"":1.1749978,""high"":5}",0.000011749978,64831,0.0000120046925,"CCC",0.0000120046925,57240,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003907804,0.4884755,"{""low"":8,""high"":6}",-0.0001200922,-0.9097894,0.000008,0.000132,-90.8046,0.00000988,0.000002027804,0.2052433,0.000015625,-0.0000037171967,-0.23790058,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7614206,3.97,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4029076,4029076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.029999971,4.013902,"{""low"":3.8740985,""high"":4.013902}",3.8740985,4029076,4.0131207,"CCC",4.0131207,5735299,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.248692,0.4588573,"{""low"":2.721308,""high"":25.423155}",-21.453156,-0.84384316,2.721308,25.423155,-82.86787,3.2776804,0.69231963,0.21122244,5.134109,-1.164109,-0.22674021,29224456,15,0,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5369924,0.0043445737,false,"2018-01-25T00:00:00.000Z",6,20005285888,"CoinMarketCap",9397679,9397679,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.000023205299,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9397679,0.004415047,"CCC",0.004415047,12082893,19009811,"2018-01-25T00:00:00.000Z",20999999488,20447242240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007185738,0.1981726,"{""low"":0.003626,""high"":0.015316}",-0.010971427,-0.7163376,0.003626,0.015316,-70.29942,0.00399734,0.00034723384,0.08686623,0.005003955,-0.0006593815,-0.13177206,86914440,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
