"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",156968,156968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000033675788,0.000038364255,"3.8246813E-5 - 3.8364255E-5",0.000038246813,156968,0.000038246813,"CCC",0.000038246813,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073555493,0.2372758,"3.1E-5 - 1.74E-4",-0.00013564446,-0.7795658,0.000031,0.000174,-52.77778,0.00003928,-9.2445043e-7,-0.023534888,0.000047425,-0.000009069452,-0.19123778,0,15,0,false,false,"[]",1740878160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,9.624952,0.00003835555,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264354,264354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020463467,0.9995984,"{""low"":0.9978057,""high"":0.9995984}",0.9978057,264354,0.9980407,"CCC",0.9980407,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07775116,0.08440112,"{""low"":0.92121,""high"":1.076158}",-0.077196896,-0.07173379,0.92121,1.076158,0.17932653,0.9994722,-0.0005110502,-0.0005113201,0.99911267,-0.000151515,-0.00015164957,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20526528,0.99896115,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",29473070,29473070,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009128153,0.79112595,"{""low"":0.78378177,""high"":0.79112595}",0.78378177,29473070,0.79037356,"CCC",0.79037356,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33702102,0.74353915,"{""low"":0.453266,""high"":2.797919}",-2.007632,-0.71754473,0.453266,2.797919,-54.219143,1.1050105,-0.3147235,-0.28481492,1.0130472,-0.2227602,-0.21989124,211034704,15,0,false,true,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1685411,0.790287,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404434,404434,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002846634,0.0061395597,"{""low"":0.0060153976,""high"":0.0061395597}",0.0060153976,404434,0.006127715,"CCC",0.006127715,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015981467,0.3591341,"{""low"":0.00445,""high"":0.052976}",-0.046927854,-0.8858323,0.00445,0.052976,-77.35775,0.0093451,-0.0032969536,-0.35280025,0.009850035,-0.0038018888,-0.38597718,383628,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.495056,0.0060481466,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553589888,"CoinMarketCap",166297120,166297120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021471977,4.6947274,"{""low"":4.6425095,""high"":4.6947274}",4.6425095,166297120,4.662237,"CCC",4.662237,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0472105,0.28710228,"{""low"":3.647517,""high"":11.882433}",-7.1877055,-0.60490185,3.647517,11.882433,-50.05384,5.603154,-0.90842676,-0.16212775,5.645812,-0.9510846,-0.16845843,7293681152,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.45528227,4.6947274,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",370707,370707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016040027,0.9021564,"{""low"":0.90094507,""high"":0.9021564}",0.90094507,370707,0.90197843,"CCC",0.90197843,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02369517,0.026981335,"{""low"":0.878206,""high"":6.520988}",-5.6190867,-0.86169255,0.878206,6.520988,-84.33668,1.165261,-0.26335984,-0.22600931,1.6333013,-0.7314001,-0.44780475,4667115,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8106722,0.9019012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136743,136743,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010057585,0.0028990565,"{""low"":0.002878349,""high"":0.0028990565}",0.002878349,136743,0.0028986991,"CCC",0.0028986991,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010458985,0.0036341157,"{""low"":0.002878,""high"":0.013713}",-0.010824542,-0.78936344,0.002878,0.013713,-51.79581,0.00360158,-0.0007131209,-0.19800225,0.004235815,-0.0013473558,-0.31808656,97786,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.34698623,0.002888459,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",320385,320385,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013445897,0.00014208778,"1.4163369E-4 - 1.4208778E-4",0.00014163369,320385,0.00014199782,"CCC",0.00014199782,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000146610255,0.115441136,"1.27E-4 - 0.007211",-0.007069339,-0.98035485,0.000127,0.007211,-95.10665,0.00024406,-0.00010239896,-0.41956472,0.0008835607,-0.00074189965,-0.8396703,0,15,0,false,false,"[]",1740878160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.668795,0.00014166103,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2076479,2076479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008107349,0.06716906,"{""low"":0.06623003,""high"":0.06716906}",0.06623003,2076479,0.06635615,"CCC",0.06635615,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019112676,0.029451238,"{""low"":0.064896,""high"":0.243924}",-0.17711674,-0.7261144,0.064896,0.243924,-70.005104,0.09937284,-0.03256557,-0.327711,0.12390812,-0.057100847,-0.46083218,132762952,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1989906,0.06680727,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13736899,13736899,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014068261,0.046075985,"{""low"":0.045586336,""high"":0.046075985}",0.045586336,13736899,0.045891296,"CCC",0.045891296,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018815298,0.6932171,"{""low"":0.027142,""high"":0.377806}",-0.3318487,-0.8783574,0.027142,0.377806,-9.69342,0.05372084,-0.0077635422,-0.1445164,0.15812644,-0.11216915,-0.70936364,45838752,15,0,false,false,"[]","2025-03-02T01:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.970235,0.045957297,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024635752,0.0004069977,"4.0695665E-4 - 4.069977E-4",0.00040695665,651,0.0004069696,"CCC",0.0004069696,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010496311,0.34755996,"3.02E-4 - 0.005779",-0.0053720367,-0.92957896,0.000302,0.005779,-91.19207,0.00056356,-0.00015659689,-0.27787083,0.00072998,-0.0003230169,-0.442501,463513,15,0,false,false,"[]",1740878160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.4436345,0.0004069631,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00000827061,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,48,0.0059453524,"CCC",0.0059453524,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13891958,0.0059453524,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",209861088,209861088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2084.7188,85977.57,"{""low"":85724.59,""high"":85977.57}",85724.59,209861088,85798.27,"CCC",85798.27,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36211.246,0.7276255,"{""low"":49766.324,""high"":108307.46}",-22329.89,-0.2061713,49766.324,108307.46,35.827553,97755.19,-11777.617,-0.12048074,81850.88,4126.6875,0.05041714,11116966912,15,0,false,true,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.484977,85977.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.906944e-8,0.000499837,"4.996601E-4 - 4.99837E-4",0.0004996601,24,0.00049977575,"CCC",0.00049977575,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071847,1.956914,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.57052,0.01452142,-0.014021701,-0.9655875,0.01226919,-0.011769471,-0.9592704,0,15,0,false,false,"[]",1740878160,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01982271,0.0004997185,"PRXY"
