"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9992227,0.0020907521,0.0020923784,0.9987782,0.002535224,0.0025383253,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75022,75022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018139482,1.0036542,"{""low"":0.99638504,""high"":1.0036542}",0.99638504,75022,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21211946,0.26877987,"{""low"":0.789194,""high"":1.169297}",-0.16798353,-0.14366199,0.789194,1.169297,0.089371204,0.18148568,1.0013134,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35255986,-0.015676767,-0.044465546,0.61061156,-0.27372846,-0.44828576,96629240,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",22333156,22333156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03674248,0.3368831,"{""low"":0.30404034,""high"":0.3368831}",0.30404034,22333156,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1449881,0.7555596,"{""low"":0.191895,""high"":1.91174}",-1.5748569,-0.82378197,0.191895,1.91174,-82.92609,12.241759,0.3368831,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036898,-0.00000909745,-0.024655674,0.00082047,-0.00046058744,-0.56137025,22827,15,0,false,false,"USD",false,1603065600000,6,63429104,"CoinMarketCap",279880,279880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.540504e-7,0.00036189327,"3.5949989E-4 - 3.6189327E-4",0.00035949989,279880,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047882553,0.15346973,"3.12E-4 - 0.018118",-0.017758118,-0.9801368,0.000312,0.018118,-97.368225,-0.18141235,0.00035988254,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.152328,-0.011381865,-0.0052881646,3.3201902,-1.179244,-0.35517365,3535619328,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1651428480,"CoinMarketCap",257554560,257554560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14054632,2.1469467,"{""low"":1.970141,""high"":2.1469467}",1.970141,257554560,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651428480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7305522,0.5179774,"{""low"":1.410394,""high"":7.98167}",-5.840724,-0.7317672,1.410394,7.98167,-74.236336,7.0259137,2.1409461,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.143873,-0.05029679,-0.34959158,0.23890652,-0.14533031,-0.6083146,489848,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69194,69194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000037387013,0.094448574,"{""low"":0.09349666,""high"":0.094448574}",0.09349666,69194,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011810213,0.14443918,"{""low"":0.081766,""high"":1.693022}",-1.5994458,-0.9447283,0.081766,1.693022,-93.574844,0.0399683,0.093576215,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89570.83,664.1328,0.0074146106,106924.96,-16690,-0.15609078,1802053222400,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19970678,"CoinMarketCap",46694227968,46694227968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1702.5391,90832.87,"{""low"":88323.34,""high"":90832.87}",88323.34,46694227968,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970678,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15798.281,0.21223785,"{""low"":74436.68,""high"":126198.07}",-35963.11,-0.28497353,74436.68,126198.07,-9.556299,1.9230759,90234.96,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00711718,0.0005424549,0.076217666,0.033054557,-0.025394922,-0.76827294,528424,15,0,false,false,"USD",false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",584586,584586,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00034467876,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,584586,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001777635,0.30221608,"{""low"":0.005882,""high"":0.324362}",-0.31670237,-0.97638553,0.005882,0.324362,-96.18641,4.7119794,0.007659635,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071716,-0.00050850585,-0.07090549,0.01349975,-0.0068366555,-0.5064283,15632532,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1774388,1774388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000169795,0.006791241,"{""low"":0.0064639775,""high"":0.006791241}",0.0064639775,1774388,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053109415,0.086610265,"{""low"":0.006132,""high"":0.143681}",-0.1370179,-0.95362574,0.006132,0.143681,-94.57194,2.614933,0.0066630943,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01075546,-0.0010840883,-0.10079423,0.032616995,-0.022945624,-0.70348674,9646425,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8260247,8260247,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006927289,0.009671371,"{""low"":0.008831688,""high"":0.009671371}",0.008831688,8260247,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015633712,0.19281834,"{""low"":0.008108,""high"":0.118561}",-0.108889624,-0.918427,0.008108,0.118561,-91.714516,7.715291,0.009671371,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89431.586,695.4297,0.007776108,106853.19,-16726.172,-0.15653414,11295665152,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",275207200,275207200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1869.2266,90495.62,"{""low"":88175.08,""high"":90495.62}",88175.08,275207200,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15640.656,0.20998015,"{""low"":74486.36,""high"":125777.445}",-35650.43,-0.28344056,74486.36,125777.445,-9.681612,2.1179197,90127.016,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004012,0.00027858652,0.069438316,0.004282465,0.000008121133,0.0018963687,0,15,0,false,false,"USD",false,1705276800000,6,0,"CoinMarketCap",53876,53876,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024113804,0.004298155,"0.004258465 - 0.004298155",0.004258465,53876,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034015863,3.8263063,"8.89E-4 - 0.009287",-0.0049964134,-0.5380008,0.000889,0.009287,-29.733288,0.5651975,0.0042905863,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
