"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41823816,0.0002400897,0.00022814,0.000011949713,0.05237886,0.0003403,-0.000100210294,-0.29447633,15228,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297700,297700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.999494e-7,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,297700,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066089706,0.3798259,"{""low"":1.74,""high"":4}",-0.00697891,-0.966742,0.000174,0.007219,-94.158936,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,209.21469,0.005050853,0.0058014,-0.0007505473,-0.12937348,0.0072512752,-0.0022004223,-0.30345315,252542,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",56905,56905,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0034174076,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,56905,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037468527,2.8733532,"{""low"":0.001304,""high"":0.040323}",-0.035272148,-0.8747401,0.001304,0.040323,-88.03863,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1661875,1.1561613,1.4069419,-0.25078058,-0.17824516,2.1424658,-0.9863045,-0.4603595,1941402112,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679179264,"CoinMarketCap",315001952,315001952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025599122,1.2305644,"{""low"":1.1515018,""high"":1.2305644}",1.1515018,315001952,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679179264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.025840282,0.022861011,"{""low"":1.130321,""high"":5.366211}",-4.2100496,-0.7845479,1.130321,5.366211,-65.07199,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4940746,0.09184996,0.10246672,-0.010616757,-0.10361176,0.14178888,-0.049938925,-0.3522062,505174,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62071,62071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002349399,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,62071,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02249296,0.324307,"{""low"":0.069357,""high"":0.720005}",-0.628155,-0.87243146,0.069357,0.720005,-81.54187,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5873854,74368.47,69279.08,5089.3906,0.07346216,87699.414,-13330.945,-0.15200724,1488547610624,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20015844,"CoinMarketCap",61603250176,61603250176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1875.6719,75886.46,"{""low"":73891.78,""high"":75886.46}",73891.78,61603250176,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14294.266,0.23794349,"{""low"":60074.203,""high"":126198.07}",-51829.6,-0.41070044,60074.203,126198.07,-10.977006,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9499598,0.0043199253,0.00421066,0.00010926556,0.025949748,0.006766515,-0.0024465895,-0.36157307,16338358,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3782092544,"CoinMarketCap",1069944,1069944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012378488,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,1069944,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905372672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008919253,0.26018825,"{""low"":0.003428,""high"":0.043684}",-0.039364073,-0.9011097,0.003428,0.043684,-84.21595,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.2317478,0.0044565597,0.00577586,-0.0013193004,-0.22841626,0.01175291,-0.0072963503,-0.62081224,4445064,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3238838,3238838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000010352116,0.0045688045,"{""low"":0.004428202,""high"":0.0045688045}",0.004428202,3238838,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000059559476,0.01354548,"{""low"":0.004397,""high"":0.099645}",-0.09518845,-0.95527565,0.004397,0.099645,-90.98093,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.787977,74222.29,69143.79,5078.5,0.07344839,87580.4,-13358.109,-0.15252396,8859964416,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",449477312,449477312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2013.1719,75624.984,"{""low"":74000.82,""high"":75624.984}",74000.82,449477312,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14230.754,0.2372127,"{""low"":59991.535,""high"":125777.445}",-51555.156,-0.4098919,59991.535,125777.445,-11.054432,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4446042,0.0013164805,0.00116332,0.00015316042,0.13165803,0.00294301,-0.0016265296,-0.55267555,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56013,56013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032989192,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,56013,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011344805,6.233409,"{""low"":1.82,""high"":4}",-0.12671751,-0.98971766,0.000182,0.128034,-66.84197,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.96379083,0.000009992411,0.0000108,-8.0758946e-7,-0.0747768,0.00002104,-0.0000110475885,-0.5250755,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56342,56342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.5386895e-8,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,56342,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.924106e-7,0.11026784,"{""low"":9,""high"":6}",-0.000122007594,-0.92429996,0.000009,0.000132,-86.666664,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:11:27.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3322256,3.02,3.1052716,-0.0852716,-0.02746027,6.2017303,-3.1817303,-0.5130391,22254894,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2983956,2983956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.1981623,"{""low"":3.0266435,""high"":3.1981623}",3.0266435,2983956,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.298692,0.10976045,"{""low"":2.721308,""high"":25.423155}",-22.403154,-0.8812106,2.721308,25.423155,-76.41021,"METIS"
