"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1268471,0.000048154452,"REGULAR","Youclout USD","Youclout USD",0.00005092,-0.0000027655478,-0.054311622,0.000053075,-0.0000049205482,-0.09270934,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139443,139443,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.115806e-8,0.000048422477,"4.80427E-5 - 4.8422477E-5",0.0000480427,139443,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041544517,0.09441936,"4.4E-5 - 1.74E-4",-0.00012584554,-0.72325027,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02432526,1.0007793,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9987286,0.0020506978,0.0020533085,0.9979998,0.0027794838,0.0027850545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",217577,217577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024342537,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,217577,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23695225,0.31021714,"{""low"":0.763827,""high"":1.044202}",-0.0434227,-0.041584577,0.763827,1.044202,0.5260229,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.276952,1.499464,"REGULAR","SushiSwap USD","SushiSwap USD",1.6556625,-0.1561985,-0.09434199,0.9387778,0.56068623,0.59725124,394826656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",83823816,83823816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22956192,1.7380772,"{""low"":1.4826927,""high"":1.7380772}",1.4826927,83823816,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.046198,2.3081326,"{""low"":0.453266,""high"":2.797919}",-1.298455,-0.46407884,0.453266,2.797919,50.292183,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.9705787,0.011972893,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0131176,-0.0011447072,-0.087264985,0.01053641,0.0014364831,0.13633516,759429,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402817,402817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010369606,0.0135197705,"{""low"":0.01196246,""high"":0.0135197705}",0.01196246,402817,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007522893,1.6905378,"{""low"":0.00445,""high"":0.052976}",-0.041003108,-0.773994,0.00445,0.052976,-47.64541,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.813373,6.9584665,"REGULAR","Polkadot USD","Polkadot USD",7.9699697,-1.0115032,-0.12691431,5.707419,1.2510476,0.21919674,10716494848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540065536,"CoinMarketCap",353942080,353942080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.58977175,7.57882,"{""low"":6.8703995,""high"":7.57882}",6.8703995,353942080,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3109496,0.907727,"{""low"":3.647517,""high"":11.882433}",-4.9239664,-0.41439041,3.647517,11.882433,8.894146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6960793,1.4359317,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.7522993,-0.31636763,-0.18054429,1.8894619,-0.4535302,-0.2400314,7430591,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",365058,365058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039786577,1.4815118,"{""low"":1.4321051,""high"":1.4815118}",1.4321051,365058,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25432873,0.21524043,"{""low"":1.181603,""high"":6.520988}",-5.0850563,-0.77979845,1.181603,6.520988,-63.934772,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.12201315,0.004275961,"REGULAR","Kava Swap USD","Kava Swap USD",0.00481578,-0.00053981924,-0.11209383,0.004607185,-0.00033122394,-0.07189292,144759,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135727,135727,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000052233227,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,135727,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010039608,0.306834,"{""low"":0.003272,""high"":0.013713}",-0.0094370395,-0.68818194,0.003272,0.013713,-37.090374,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,23.77074,0.0003220084,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00088084,-0.0005588316,-0.63443035,0.0012996923,-0.0009776839,-0.7522426,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",386148,386148,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000061843195,0.0003620305,"2.3861551E-4 - 3.620305E-4",0.00023861551,386148,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011600839,0.56314754,"2.06E-4 - 0.007211",-0.0068889917,-0.9553448,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.406597,0.070290916,"REGULAR","SUNDOG USD","SUNDOG USD",0.11890928,-0.04861836,-0.4088694,0.18799388,-0.11770297,-0.6261,70109608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47494720,47494720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0128017515,0.08470984,"{""low"":0.06958847,""high"":0.08470984}",0.06958847,47494720,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028315917,0.67459005,"{""low"":0.041975,""high"":0.377806}",-0.30751508,-0.8139497,0.041975,0.377806,54.4868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.137663,0.0007403391,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093952,-0.00019918091,-0.21200284,0.00098306,-0.00024272088,-0.24690343,815105,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1533,1533,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002398179,0.0007831606,"7.403391E-4 - 7.831606E-4",0.0007403391,1533,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004383391,1.451454,"3.02E-4 - 0.005779",-0.005038661,-0.8718915,0.000302,0.005779,-82.0296,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4407379,103821.51,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97574.56,6246.9453,0.06402227,74288.61,29532.898,0.39754274,13635997696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",406623968,406623968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-459.60938,104371.46,"{""low"":102208.93,""high"":104371.46}",102208.93,406623968,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65301.023,1.6952285,"{""low"":38520.484,""high"":107463.99}",-3642.4844,-0.03389493,38520.484,107463.99,149.8367,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.950001,0.024866013,"REGULAR","Proxy USD","Proxy USD",0.02385578,0.0010102335,0.04234754,0.01234117,0.012524843,1.014883,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",737,737,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002444271,0.027390147,"0.024866013 - 0.027390147",0.024866013,737,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697013,146.13617,"1.69E-4 - 0.265998",-0.24113199,-0.90651804,0.000169,0.265998,-68.47513,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05222233,0.0052933465,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00916554,-0.0038721939,-0.42247307,0.009948535,-0.0046551884,-0.46792704,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147057,147057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027655624,0.005300524,"{""low"":0.0052450956,""high"":0.005300524}",0.0052450956,147057,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020973466,0.6562411,"{""low"":0.003196,""high"":0.445067}",-0.43977365,-0.98810667,0.003196,0.445067,-97.318924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0495577,1.12390566e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,474959,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426926,426926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3517126e-13,1.1469207e-11,"1.0865177E-11 - 1.1469207E-11",1.0865177e-11,426926,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7387975e-13,0.03441083,"1.0865177E-11 - 1.1469207E-11",-2.301501e-13,-0.020066785,1.0865177e-11,1.1469207e-11,,"FWC"
