"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3579369,0.78968394,"{""low"":0.453266,""high"":2.797919}",-1.9867162,-0.7100692,0.453266,2.797919,-47.172325,0.6130736,0.1981293,0.32317376,1.0009665,-0.18976367,-0.18958043,217911664,15,0,false,true,-0.8529413,0.8112029,"[]","SushiSwap USD","SushiSwap USD",6,268627808,"CoinMarketCap",67877192,67877192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006978631,0.8725673,"{""low"":0.79666454,""high"":0.8725673}",0.79666454,67877192,0.8132906,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00242572,0.72648096,"{""low"":0.003339,""high"":0.029954}",-0.024189278,-0.8075475,0.003339,0.029954,-78.12042,0.00498936,0.00077536004,0.1554027,0.008179255,-0.0024145348,-0.29520229,365651,15,0,false,false,-5.2712445,0.00576472,"[]","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",391195,391195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003207815,0.006226761,"{""low"":0.005683895,""high"":0.006226761}",0.005683895,391195,0.006051614,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7731359,0.54431945,"{""low"":3.257528,""high"":11.600307}",-6.5696435,-0.5663336,3.257528,11.600307,-43.73046,4.0282197,1.0024443,0.24885541,5.5649924,-0.53432846,-0.09601603,7931886592,15,0,false,false,-1.6637299,5.030664,"[]","Polkadot USD","Polkadot USD",4,1576707712,"CoinMarketCap",365520256,365520256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08511305,5.36442,"{""low"":4.9455967,""high"":5.36442}",4.9455967,365520256,5.0927963,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06834936,0.1498055,"{""low"":0.456254,""high"":3.392887}",-2.8682837,-0.84538144,0.456254,3.392887,-84.23111,0.58726496,-0.06266159,-0.10670071,1.1909745,-0.6663711,-0.55951756,2730430,15,0,false,false,-3.2084594,0.52460337,"[]","Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",205610,205610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017389596,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,205610,0.5488541,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0,0.0027109187,"[]","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010226412,0.4121559,"{""low"":0.024812,""high"":0.243924}",-0.2088856,-0.8563552,0.024812,0.243924,-86.641685,0.03151024,0.0035281703,0.111969,0.08936208,-0.054323666,-0.60790515,72171976,15,0,false,false,-2.4285,0.03503841,"[]","Avail USD",,6,2059795712,"CoinMarketCap",9267740,9267740,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00087208673,0.03758487,"{""low"":0.034541316,""high"":0.03758487}",0.034541316,9267740,0.035710655,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041547786,1.5307562,"{""low"":0.027142,""high"":0.377806}",-0.3091162,-0.81818765,0.027142,0.377806,-9.13397,0.05039344,0.018296346,0.36307,0.090030424,-0.021340638,-0.23703808,68512608,15,0,false,false,-8.338536,0.068689786,"[]","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",48816616,48816616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0062487796,0.07917242,"{""low"":0.068368174,""high"":0.07917242}",0.068368174,48816616,0.074973434,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,false,1.0214204,0.005660325,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005723117,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52069.06,1.046271,"{""low"":49766.324,""high"":108307.46}",-6472.078,-0.059756532,49766.324,108307.46,53.867126,87345.28,14490.102,0.1658945,90541.3,11294.086,0.12473961,13134453760,15,0,false,true,-2.5700746,101835.38,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",435589184,435589184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2686.2812,105413.086,"{""low"":101162.39,""high"":105413.086}",101162.39,435589184,103982.805,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043060016,1.8261244,"{""low"":0.002358,""high"":0.034543}",-0.027879,-0.80708104,0.002358,0.034543,-85.83147,0.00414836,0.0025156415,0.6064183,0.006333025,0.0003309762,0.052261945,0,15,0,false,false,11.840872,0.0066640014,"[]","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",150374,150374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007055341,0.006690901,"{""low"":0.005949352,""high"":0.006690901}",0.005949352,150374,0.0059711384,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,1747079520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.848707e-14,0.005166182,"1.132114E-11 - 1.2022461E-11",-6.428339e-13,-0.05346941,1.132114e-11,1.2022461e-11,,,,,,,,480899,15,0,false,false,-0.420033,1.1379627e-11,"[]","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",145840,145840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.79998e-14,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,145840,1.1333621e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,1747079520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007364919,3.6824598,"2.0E-5 - 8.03E-4",-0.0007093508,-0.8833758,0.00002,0.000803,-87.228264,0.00006288,0.000030769195,0.48933202,0.0001526158,-0.00005896661,-0.3863729,0,15,0,false,false,-0.138077,0.00009364919,"[]","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",151252,151252,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2948294e-7,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,151252,0.00009282989,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","2025-05-12T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.742111,0.91008174,"{""low"":11.803457,""high"":84.2613}",-61.71573,-0.73243266,11.803457,84.2613,-75.621925,15.356288,7.1892805,0.46816525,32.844566,-10.298998,-0.3135678,143751328,15,0,false,false,2.104514,22.545568,"[]","Metis USD","Metis USD",2,6376034,"CoinMarketCap",25989098,25989098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46469307,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,25989098,21.797222,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004894641,0.52738297,"{""low"":0.009281,""high"":0.037346}",-0.02317036,-0.6204241,0.009281,0.037346,-50.681488,0.01188906,0.0022865813,0.1923265,0.01719268,-0.003017039,-0.17548393,276316192,15,0,false,false,-4.1762385,0.014175641,"[]","Zilliqa USD","Zilliqa USD",6,19492323328,"CoinMarketCap",29605620,29605620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006178105,0.01529491,"{""low"":0.013973405,""high"":0.01529491}",0.013973405,29605620,0.014646447,"CCC","ZIL"
