"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1385868,0.00021583242,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280690,280690,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000069935923,0.00022083156,"{""low"":2.1582103,""high"":4}",0.00021582103,280690,0.00021582488,"CCC",0.00021582488,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004183242,0.2404162,"{""low"":1.74,""high"":4}",-0.007003167,-0.97010213,0.000174,0.007219,-96.080154,0.00023496,-0.000019127576,-0.0814078,0.00036876,-0.00015292758,-0.4147076,13690,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.1798933,0.004430567,"Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",269659,269659,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000052900054,0.004451667,"{""low"":0.004420907,""high"":0.004451667}",0.004420907,269659,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029856712,0.072257295,"{""low"":0.004132,""high"":0.040323}",-0.035892434,-0.8901231,0.004132,0.040323,-67.48848,0.00717542,-0.002744853,-0.38253552,0.0079688,-0.0035382332,-0.4440108,221528,15,0,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1940724,1.2573732,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677063040,"CoinMarketCap",127664640,127664640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014836788,1.2573732,"{""low"":1.250844,""high"":1.2573732}",1.250844,127664640,1.2516552,"CCC",1.2516552,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12705219,0.11240363,"{""low"":1.130321,""high"":5.366211}",-4.1088376,-0.7656869,1.130321,5.366211,-70.2471,1.4254478,-0.16807461,-0.11791004,2.350624,-1.0932509,-0.46508962,2108694144,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49730375,0.106367074,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69041,69041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005263537,0.10747651,"{""low"":0.1055147,""high"":0.10747651}",0.1055147,69041,0.10747651,"CCC",0.10747651,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037010074,0.53361696,"{""low"":0.069357,""high"":0.720005}",-0.6136379,-0.852269,0.069357,0.720005,-84.517456,0.10312264,0.0032444373,0.03146193,0.15466414,-0.04829707,-0.31227064,585018,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9834793,68023.195,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20009780,"CoinMarketCap",42313039872,42313039872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",662.47656,68257.69,"{""low"":67872.43,""high"":68257.69}",67872.43,42313039872,68224.47,"CCC",68224.47,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7948.992,0.13231955,"{""low"":60074.203,""high"":126198.07}",-58174.875,-0.4609807,60074.203,126198.07,-21.695322,68710.36,-687.16406,-0.01000088,90828.63,-22805.438,-0.25108203,1361129242624,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.511329,0.0046451217,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3762900736,"CoinMarketCap",6109343,6109343,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036435062,0.004758234,"{""low"":0.0046435716,""high"":0.004758234}",0.0046435716,6109343,0.004758234,"CCC",0.004758234,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886180864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012171217,0.355053,"{""low"":0.003428,""high"":0.043684}",-0.039038878,-0.8936654,0.003428,0.043684,-84.26418,0.0040543,0.0005908217,0.14572719,0.007503665,-0.0028585433,-0.38095295,17479132,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.1947671,0.0052067637,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3787970,3787970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000010160729,0.005256602,"{""low"":0.0051434073,""high"":0.005256602}",0.0051434073,3787970,0.005150181,"CCC",0.005150181,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003257636,0.06674115,"{""low"":0.004881,""high"":0.099645}",-0.09443824,-0.9477469,0.004881,0.099645,-90.34379,0.00630126,-0.0010944963,-0.17369483,0.01389957,-0.008692807,-0.6254011,5193333,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4846301,68028.42,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",439437984,439437984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",995.1953,68113.22,"{""low"":67823.1,""high"":68113.22}",67823.1,439437984,68113.22,"CCC",68113.22,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8036.8867,0.13396701,"{""low"":59991.535,""high"":125777.445}",-57749.023,-0.45913655,59991.535,125777.445,-21.793276,68561.99,-533.5703,-0.0077823047,90719.66,-22691.234,-0.25012478,8131075584,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2736635,0.0013719749,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54019,54019,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000319198,0.0014019655,"{""low"":0.0013678881,""high"":0.0014019655}",0.0013678881,54019,0.0013859124,"CCC",0.0013859124,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001189975,6.538324,"{""low"":1.82,""high"":4}",-0.12666202,-0.9892843,0.000182,0.128034,-55.36343,0.00094962,0.00042235496,0.44476208,0.003074035,-0.0017020601,-0.55368924,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.07134233,0.000011097085,,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55473,55473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.911694e-9,0.000011192842,"{""low"":1.1000329,""high"":5}",0.000011000329,55473,0.000011192842,"CCC",0.000011192842,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020970847,0.2330094,"{""low"":9,""high"":6}",-0.000120902914,-0.91593117,0.000009,0.000132,-75,0.00001068,4.1708518e-7,0.03905292,0.00002574,-0.000014642916,-0.5688778,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6690372,2.8618388,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3727133,3727133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.046981096,2.872431,"{""low"":2.8522663,""high"":2.872431}",2.8522663,3727133,2.872431,"CCC",2.872431,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13839293,0.050815374,"{""low"":2.723446,""high"":25.423155}",-22.561316,-0.8874318,2.723446,25.423155,-82.1586,3.3015435,-0.43970466,-0.13318154,7.03963,-4.177791,-0.5934674,20984246,15,0,"Metis USD","METIS"
