"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",3.1020052,0.102046475,"Hathor USD",0.0030702502,"2024-12-12T18:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,1003052,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07404047,2.6437361,"{""low"":0.028006,""high"":0.183019}",-0.08097252,-0.44242686,0.028006,0.183019,67.59964,0.0672382,0.034808278,0.51768607,0.048954405,0.05309207,1.0845208,46861920,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459221376,"CoinMarketCap",1003052,1003052,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD",-2.0133798,0.00018402518,"Freela USD",-0.000003781257,1734029700,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,282261,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007402518,0.67295617,"1.1E-4 - 2.5E-4",-0.00006597483,-0.26389933,0.00011,0.00025,65.51725,0.00018478,-7.548224e-7,-0.0040849787,0.00019163,-0.0000076048163,-0.039684895,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282261,282261,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD",0.91396165,3.1222372,"Worldcoin USD",0.028277636,"2024-12-12T18:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,626427648,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8297132,1.4156126,"{""low"":1.292524,""high"":11.817128}",-8.694891,-0.73578715,1.292524,11.817128,19.982506,2.4853542,0.636883,0.25625443,2.3614535,0.7607837,0.32216755,2383993856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,763553088,"CoinMarketCap",626427648,626427648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD",0.3377576,0.41291046,"Dogecoin USD",0.0013899207,"2024-12-12T18:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,5319261696,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33793846,4.507529,"{""low"":0.074972,""high"":0.48351}",-0.070599526,-0.14601462,0.074972,0.48351,321.85336,0.315989,0.096921474,0.30672422,0.16818665,0.24472381,1.4550728,60769153024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147172720640,"CoinMarketCap",5319261696,5319261696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD",0.02980362,0.050191328,"Gamer Arena USD",0.000014953315,"2024-12-12T18:54:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,335615,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04668833,13.328099,"{""low"":0.003503,""high"":0.18782}",-0.13762867,-0.732769,0.003503,0.18782,1087.6301,0.06574366,-0.0155523345,-0.23656021,0.073900834,-0.023709506,-0.32082868,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335615,335615,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",1.0708948,9.77152,"Render USD",0.103533745,"2024-12-12T18:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,768539200,9.616232,"CCC",9.616232,,,,,,0.2533865,0.02662145,"{""low"":9.518133,""high"":10.085438}",-0.3139181,-0.031125879,9.518133,10.085438,,,,,,,,5058625536,15,0,false,false,false,,4,517690752,"CoinMarketCap",768539200,768539200,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",-0.7474177,0.002415497,"Nimiq USD",-0.000018189894,1734029700,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,168300,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001417497,1.4203377,"9.98E-4 - 0.006225",-0.003809503,-0.61196834,0.000998,0.006225,106.42505,0.00231268,0.00010281708,0.04445798,0.00159658,0.00081891706,0.51291955,30489330,15,0,false,false,false,1532563200000,6,12622384128,"CoinMarketCap",168300,168300,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",-3.3608482,60.761303,"Zcash USD",-2.1131134,"2024-12-12T18:54:00.000Z",67.30142,"{""low"":60.390884,""high"":67.30142}",60.390884,157429312,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.756622,2.796471,"{""low"":16.004679,""high"":78.95474}",-18.19344,-0.23042871,16.004679,78.95474,108.18038,48.6513,12.110004,0.24891432,34.447918,26.313385,0.7638599,992126848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157429312,157429312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD",3.9072585,0.000054912107,"Youclout USD",0.0000020648804,1734029700,0.00005502243,"5.389527E-5 - 5.502243E-5",0.00005389527,137937,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000109121065,0.24800242,"4.4E-5 - 1.99E-4",-0.0001440879,-0.72405976,0.000044,0.000199,-31.645573,0.00004832,0.0000065921085,0.13642609,0.00005736,-0.000002447894,-0.042675976,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137937,137937,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD",11.914556,0.35706267,"Seascape Crowns USD",0.03801331,"2024-12-12T18:55:00.000Z",0.35706267,"{""low"":0.32224888,""high"":0.35706267}",0.32224888,356812,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19671866,1.2268538,"{""low"":0.160344,""high"":1.175359}",-0.8182963,-0.69620967,0.160344,1.175359,-24.002058,0.21632677,0.1407359,0.65057087,0.24754429,0.10951838,0.44241932,1732486,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",356812,356812,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD",-3.3360755,0.086321406,"SX Network USD",-0.002979137,"2024-12-12T18:55:00.000Z",0.08735963,"{""low"":0.08632082,""high"":0.08735963}",0.08632082,17154,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038455404,0.80339706,"{""low"":0.047866,""high"":0.234796}",-0.1484746,-0.63235575,0.047866,0.234796,-46.491962,0.08939532,-0.0030739158,-0.034385644,0.07168051,0.0146408975,0.20425214,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD",-0.05800413,0.0027906368,"Nsure.Network USD",-0.00000161957,"2024-12-12T18:55:00.000Z",0.0027922164,"{""low"":0.0027796233,""high"":0.0027922164}",0.0027796233,142694,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079063675,0.39531836,"{""low"":0.002,""high"":0.00825}",-0.005459363,-0.66174096,0.002,0.00825,-51.544605,0.00240184,0.0003887969,0.1618746,0.00321496,-0.00042432314,-0.13198395,15820,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142694,142694,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0.739939,0.23810892,"Orderly Network USD",0.0017489344,"2024-12-12T18:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,22593780,0.23719408,"CCC",0.23719408,,,,,,0.004395783,0.018808454,"{""low"":0.23371314,""high"":0.24377874}",-0.0056698173,-0.023258047,0.23371314,0.24377874,,,,,,,,50937900,15,0,false,false,false,,6,213926880,"CoinMarketCap",22593780,22593780,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",-0.1463849,0.9995538,"Magic Internet Money USD",-0.0014653206,"2024-12-12T18:55:00.000Z",1.0037165,"{""low"":0.9971469,""high"":1.0037165}",0.9971469,249245,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23572677,0.30861276,"{""low"":0.763827,""high"":1.044202}",-0.04464817,-0.042758174,0.763827,1.044202,-0.1488626,0.9993468,0.00020700693,0.00020714224,0.9971344,0.0024194121,0.0024263652,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249245,249245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","USD",-0.6430133,0.0020286744,"Damex Token USD",-0.000013129087,1734029700,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,54630,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012096744,1.477014,"8.19E-4 - 0.072964",-0.070935324,-0.9721962,0.000819,0.072964,-93.512794,0.00216308,-0.00013440568,-0.062136248,0.015230985,-0.0132023115,-0.86680615,107674,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",54630,54630,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",6.2788377,2.2597735,"SushiSwap USD",0.13350487,"2024-12-12T18:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,519640224,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8065075,3.985535,"{""low"":0.453266,""high"":2.797919}",-0.53814554,-0.19233778,0.453266,2.797919,92.675186,1.0320203,1.2277532,1.1896598,0.81911474,1.4406588,1.7587998,593382016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",519640224,519640224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
