"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1736625240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",141119,141119,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.42042e-7,0.000050697872,"5.0272392E-5 - 5.0697872E-5",0.000050272392,141119,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064623564,0.14687173,"4.4E-5 - 1.74E-4",-0.00012353764,-0.70998645,0.000044,0.000174,-50.98039,0.00005042,4.2356987e-8,0.00084008306,0.000053885,-0.0000034226432,-0.06351755,0,15,0,false,false,-0.47735587,0.000050462357,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65422,65422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032226443,1.0108635,"{""low"":0.99562615,""high"":1.0108635}",0.99562615,65422,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23864037,0.31242725,"{""low"":0.763827,""high"":1.044202}",-0.041734576,-0.039967917,0.763827,1.044202,-0.020605326,0.9986649,0.0038024783,0.0038075617,0.9977208,0.004746616,0.0047574593,0,15,0,false,false,0.3225095,1.0024674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",69762320,69762320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06050098,1.4940791,"{""low"":1.4356962,""high"":1.4940791}",1.4356962,69762320,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98670626,2.1768813,"{""low"":0.453266,""high"":2.797919}",-1.3579468,-0.4853417,0.453266,2.797919,34.984554,1.591,-0.15102768,-0.09492626,0.9140994,0.5258729,0.5752907,379161408,15,0,false,true,-4.032123,1.4399723,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",237047,237047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000092003495,0.01293809,"{""low"":0.012549804,""high"":0.01293809}",0.012549804,237047,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008117455,1.8241472,"{""low"":0.00445,""high"":0.052976}",-0.040408544,-0.7627708,0.00445,0.052976,-56.94741,0.01253184,0.000035614707,0.0028419376,0.01068312,0.0018843347,0.1763843,797142,15,0,false,false,-0.7267543,0.012567455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537761024,"CoinMarketCap",151587856,151587856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14749146,6.760794,"{""low"":6.594293,""high"":6.760794}",6.594293,151587856,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9633348,0.81242526,"{""low"":3.647517,""high"":11.882433}",-5.271581,-0.44364494,3.647517,11.882433,-11.518717,8.152748,-1.5418963,-0.18912597,5.6796637,0.9311881,0.16395128,10165909504,15,0,false,false,-2.1823635,6.610852,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",311390,311390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037561655,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,311390,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19290721,0.16325891,"{""low"":1.181603,""high"":6.520988}",-5.1464777,-0.7892175,1.181603,6.520988,-69.61322,1.7931027,-0.41859257,-0.23344594,1.9179468,-0.54343665,-0.28334293,7112749,15,0,false,false,-0.2725273,1.3745102,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128619,128619,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002339203,0.0042899842,"{""low"":0.004247808,""high"":0.0042899842}",0.004247808,128619,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009948018,0.30403477,"{""low"":0.003272,""high"":0.013713}",-0.009446198,-0.68884987,0.003272,0.013713,-37.786537,0.00467912,-0.0004123184,-0.088118784,0.00465079,-0.00038398802,-0.08256405,144449,15,0,false,false,-0.5452473,0.0042668018,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1736625240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",330143,330143,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000026904221,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,330143,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008140283,0.3951594,"2.06E-4 - 0.007211",-0.0069235973,-0.9601438,0.000206,0.007211,-91.81305,0.00107656,-0.0007891572,-0.7330359,0.0014241207,-0.0011367179,-0.7981892,0,15,0,false,false,10.327973,0.00028740283,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41186068,41186068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028349608,0.08438838,"{""low"":0.08226253,""high"":0.08438838}",0.08226253,41186068,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04040589,0.96261805,"{""low"":0.041975,""high"":0.377806}",-0.29542512,-0.7819492,0.041975,0.377806,56.5922,0.1281308,-0.045749903,-0.35705626,0.19313408,-0.11075319,-0.57345235,82168392,15,0,false,false,-3.3268018,0.08238089,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1736625240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8698,8698,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.8492574e-7,0.0008055231,"7.887155E-4 - 8.055231E-4",0.0007887155,8698,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050332036,1.6666237,"3.02E-4 - 0.005779",-0.00497368,-0.86064714,0.000302,0.005779,-81.43781,0.00094202,-0.00013669959,-0.14511326,0.001044975,-0.00023965462,-0.22934005,886648,15,0,false,false,0.02297122,0.0008053204,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",147376624,147376624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-880.1094,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,147376624,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55512.367,1.4411129,"{""low"":38520.484,""high"":107463.99}",-13431.141,-0.12498271,38520.484,107463.99,120.507645,97323.56,-3290.711,-0.03381207,73031.46,21001.39,0.28756636,12411658240,15,0,false,true,-0.927279,94032.85,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1736625240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",403,403,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024089757,0.025451778,"0.022969568 - 0.025451778",0.022969568,403,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,10.454359,0.025451778,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144225,144225,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000062415376,0.006701873,"{""low"":0.00663054,""high"":0.006701873}",0.00663054,144225,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034432227,1.0773538,"{""low"":0.003196,""high"":0.464094}",-0.4574548,-0.9856942,0.003196,0.464094,-92.80926,0.00976806,-0.0031288378,-0.3203131,0.01046525,-0.0038260277,-0.36559352,0,15,0,false,false,-0.9313459,0.0066392226,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1736625240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377317,377317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5388359e-15,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,377317,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8033131e-14,0.002450539,"1.1439578E-11 - 1.152231E-11",-5.46993e-14,-0.004747251,1.1439578e-11,1.152231e-11,,,,,,,,484617,15,0,false,false,-0.03085271,1.1467611e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1736625240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162315,162315,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.552823e-7,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,162315,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003842209,0.548887,"7.0E-5 - 8.03E-4",-0.00069457793,-0.86497873,0.00007,0.000803,-86.00544,0.00020516,-0.00009673791,-0.4715242,0.0002784795,-0.0001700574,-0.610664,0,15,0,false,false,0.8889028,0.00010842209,"KASPER"
