"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3181205,0.08770105,0.05229236,0.03540869,0.6771293,0.046640724,0.04106033,0.88035357,40251996,15,0,false,false,"REGULAR","CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05969505,2.1315093,"{""low"":0.028006,""high"":0.183019}",-0.095317945,-0.520809,0.028006,0.183019,68.644165,false,"2020-09-25T00:00:00.000Z",6,458968192,"CoinMarketCap",943296,943296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030099005,"2024-12-01T16:52:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,943296,0.08837051,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.3019943,0.00018620447,0.00018274,0.0000034644763,0.0189585,0.000192045,-0.0000058405276,-0.030412287,0,15,0,false,false,"REGULAR","CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009920447,1.1402813,"8.7E-5 - 5.2E-4",-0.00033379553,-0.6419145,0.000087,0.00052,107.77779,false,1622073600000,6,0,"CoinMarketCap",296841,296841,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010425298,1733071920,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,296841,0.00018656853,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.122274,3.3859482,2.2384784,1.1474698,0.5126115,2.4424205,0.9435277,0.38630846,2428301824,15,0,false,false,"REGULAR","CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0934243,1.6196406,"{""low"":1.292524,""high"":11.817128}",-8.43118,-0.7134712,1.292524,11.817128,48.032738,false,"2022-03-03T00:00:00.000Z",4,717170432,"CoinMarketCap",1243939200,1243939200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18280101,"2024-12-01T16:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1243939200,3.648626,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8169925,0.44014117,0.25006184,0.19007933,0.7601293,0.153421,0.28672016,1.8688456,64710365184,15,0,false,true,"REGULAR","CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36516917,4.8707404,"{""low"":0.074972,""high"":0.47746}",-0.037318826,-0.07816116,0.074972,0.47746,392.87042,false,"2017-11-09T00:00:00.000Z",6,147021840384,"CoinMarketCap",6272689664,6272689664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012059033,"2024-12-01T16:55:00.000Z",0.44156837,"{""low"":0.41803393,""high"":0.44156837}",0.41803393,6272689664,0.42192823,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.304748,0.050835714,0.07417204,-0.023336329,-0.3146243,0.07540721,-0.024571493,-0.32585073,0,15,0,false,false,"REGULAR","CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047332715,13.512052,"{""low"":0.003503,""high"":0.18782}",-0.13698429,-0.7293381,0.003503,0.18782,715.0445,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",389725,389725,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0022867918,"2024-12-01T16:52:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,389725,0.05217109,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.7543177,8.802933,,,,,,,4557196800,15,0,false,false,"REGULAR","CCC",8.884043,,,,,,0.14487076,0.01673247,"{""low"":8.658062,""high"":8.919841}",-0.11690807,-0.01310652,8.658062,8.919841,,false,,4,517690752,"CoinMarketCap",620368960,620368960,"RENDER","USD=X",,-0.06690693,"2024-12-01T16:52:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,620368960,8.884043,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.802022,0.0026358021,0.00203892,0.0005968821,0.29274422,0.00152575,0.0011100521,0.7275452,33189912,15,0,false,false,"REGULAR","CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016378021,1.6410842,"9.98E-4 - 0.006225",-0.003589198,-0.57657796,0.000998,0.006225,145.83333,false,1532563200000,6,12591959040,"CoinMarketCap",93061,93061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000075984746,1733072040,0.0027279537,"0.0026158632 - 0.0027279537",0.0026158632,93061,0.0027140905,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.085984,57.130974,41.755295,15.375679,0.36823303,32.072803,25.05817,0.7812903,932849920,15,0,false,false,"REGULAR","CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.126297,2.569642,"{""low"":16.004679,""high"":62.048916}",-4.917942,-0.07925911,16.004679,62.048916,92.731514,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135833664,135833664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.819191,"2024-12-01T16:55:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,135833664,59.36045,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.923051,0.000048283167,0.00004766,6.231676e-7,0.013075274,0.000058415,-0.000010131833,-0.17344573,0,15,0,false,false,"REGULAR","CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004283167,0.097344704,"4.4E-5 - 1.99E-4",-0.00015071683,-0.757371,0.000044,0.000199,-22.950823,false,1633478400000,6,0,"CoinMarketCap",85463,85463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022654713,1733071920,0.000048283167,"4.6818233E-5 - 4.8283167E-5",0.000046818233,85463,0.000046830013,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.2343388,0.23325628,0.19153921,0.041717067,0.2177991,0.2558099,-0.022553623,-0.08816556,1131771,15,0,false,false,"REGULAR","CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.072912276,0.45472404,"{""low"":0.160344,""high"":1.175359}",-0.94210273,-0.80154467,0.160344,1.175359,-46.098106,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431644,431644,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011602119,"2024-12-01T16:51:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",0.21303973,431644,0.21394493,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.60707724,0.09319393,0.0804669,0.012727037,0.15816487,0.071383014,0.021810919,0.30554774,0,15,0,false,false,"REGULAR","CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04532793,0.9469755,"{""low"":0.047866,""high"":0.234796}",-0.14160207,-0.6030855,0.047866,0.234796,-48.22799,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53297,53297,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00056234,"2024-12-01T16:52:00.000Z",0.09319394,"{""low"":0.09213033,""high"":0.09319394}",0.09213033,53297,0.09255795,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.165319,0.0027825541,0.00228692,0.00049563404,0.21672556,0.00333305,-0.0005504959,-0.16516282,15774,15,0,false,false,"REGULAR","CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078255404,0.39127702,"{""low"":0.002,""high"":0.00825}",-0.0054674456,-0.6627207,0.002,0.00825,-53.085327,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136346,136346,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000111267436,"2024-12-01T16:52:00.000Z",0.0027920543,"{""low"":0.002660907,""high"":0.0027920543}",0.002660907,136346,0.002661432,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.446338,0.17926037,,,,,,,36836864,15,0,false,false,"REGULAR","CCC",0.1702714,,,,,,0.013845533,0.08370188,"{""low"":0.16541484,""high"":0.18040426}",-0.0011438876,-0.006340691,0.16541484,0.18040426,,false,,6,205493616,"CoinMarketCap",15447833,15447833,"ORDER","USD=X",,0.0076312125,"2024-12-01T16:51:00.000Z",0.18040426,"{""low"":0.16541484,""high"":0.18040426}",0.16541484,15447833,0.1702714,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27369383,0.99970394,0.9991524,0.0005515218,0.00055198965,0.9967755,0.0029284358,0.002937909,0,15,0,false,false,"REGULAR","CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23587692,0.30880934,"{""low"":0.763827,""high"":1.044202}",-0.044498026,-0.042614385,0.763827,1.044202,-0.027757883,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",244616,244616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002728641,"2024-12-01T16:52:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,244616,0.9976849,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0478014,0.0019517239,0.00221622,-0.00026449596,-0.11934554,0.016393734,-0.01444201,-0.88094693,103590,15,0,false,false,"REGULAR","CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011327239,1.3830572,"8.19E-4 - 0.072964",-0.07101227,-0.97325087,0.000819,0.072964,-93.50035,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.324867e-7,1733071920,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,0.0019510825,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1458263,1.3280865,0.80131066,0.52677584,0.6573928,0.7842435,0.543843,0.69346184,347670400,15,0,false,true,"REGULAR","CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8748205,1.9300377,"{""low"":0.453266,""high"":2.137291}",-0.80920446,-0.37861222,0.453266,2.137291,1.6271114,false,"2020-08-28T00:00:00.000Z",4,261782960,"CoinMarketCap",108644256,108644256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052868366,"2024-12-01T16:55:00.000Z",1.3511251,"{""low"":1.2744583,""high"":1.3511251}",1.2744583,108644256,1.3368527,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.7883897,2.2597485,1.5193859,0.7403625,0.48727748,1.8488584,0.4108901,0.2222399,184444496,15,0,false,false,"REGULAR","CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0221545,0.82592064,"{""low"":1.237594,""high"":3.272762}",-1.0130136,-0.30952865,1.237594,3.272762,-8.219462,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",207847904,207847904,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.103260994,"2024-12-01T16:51:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,207847904,2.120242,"TAIKO"
