"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",48543104,48543104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016795158,0.83583134,"{""low"":0.8073756,""high"":0.83583134}",0.8073756,48543104,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38099256,0.84054965,"{""low"":0.453266,""high"":2.797919}",-1.9636605,-0.7018289,0.453266,2.797919,-47.172325,"SushiSwap USD","SushiSwap USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9734552,0.83425856,"REGULAR",0.6130736,0.22118497,0.36078045,1.0009665,-0.166708,-0.16654702,224105056,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393129,393129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000060794875,0.006180087,"{""low"":0.006051614,""high"":0.006180087}",0.006051614,393129,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027613677,0.8270044,"{""low"":0.003339,""high"":0.029954}",-0.023853632,-0.79634213,0.003339,0.029954,-78.12042,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9867414,0.0061003678,"REGULAR",0.00498936,0.0011110078,0.22267541,0.008179255,-0.002078887,-0.25416583,386940,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1576434304,"CoinMarketCap",266256512,266256512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0066103935,5.1493483,"{""low"":5.032549,""high"":5.1493483}",5.032549,266256512,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8824046,0.57786286,"{""low"":3.257528,""high"":11.600307}",-6.460375,-0.5569141,3.257528,11.600307,-43.73046,"Polkadot USD","Polkadot USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.12877524,5.1399326,"REGULAR",4.0282197,1.1117129,0.27598122,5.5649924,-0.4250598,-0.07638102,8102766080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",201400,201400,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015163124,0.5516624,"{""low"":0.5225026,""high"":0.5516624}",0.5225026,201400,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0825029,0.1808267,"{""low"":0.456254,""high"":3.392887}",-2.8541303,-0.8412099,0.456254,3.392887,-84.23111,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8959696,0.5387569,"REGULAR",0.58726496,-0.048508048,-0.08259994,1.1909745,-0.65221757,-0.5476335,2804096,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"Kava Swap USD","Kava Swap USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10216605,10216605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018305928,0.036166843,"{""low"":0.03558554,""high"":0.036166843}",0.03558554,10216605,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011162678,0.4498903,"{""low"":0.024812,""high"":0.243924}",-0.20794933,-0.85251683,0.024812,0.243924,-86.641685,"Avail USD",,"[]","2025-05-12T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.842162,0.035974678,"REGULAR",0.03151024,0.0044644363,0.14168207,0.08936208,-0.0533874,-0.5974279,74100488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46844032,46844032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0099350065,0.07779893,"{""low"":0.0733577,""high"":0.07779893}",0.0733577,46844032,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05017369,1.8485627,"{""low"":0.027142,""high"":0.377806}",-0.30049032,-0.7953561,0.027142,0.377806,-9.13397,"SUNDOG USD","SUNDOG USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,14.7445965,0.07731569,"REGULAR",0.05039344,0.026922248,0.53424114,0.090030424,-0.012714736,-0.14122711,77116264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2799,2799,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00039574783,0.0056348615,"{""low"":0.0056348615,""high"":0.0056348615}",0.0056348615,2799,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037178616,1.9394165,"{""low"":0.001917,""high"":0.738401}",-0.73276615,-0.9923689,0.001917,0.738401,-74.941345,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.5623155,0.0056348615,"REGULAR",0.0038635,0.0017713616,0.45848623,0.00657689,-0.0009420286,-0.14323314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",311605312,311605312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-88.38281,104739.96,"{""low"":103795.12,""high"":104739.96}",103795.12,311605312,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54164.535,1.0883772,"{""low"":49766.324,""high"":108307.46}",-4376.6016,-0.04040905,49766.324,108307.46,53.867126,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08496807,103930.86,"REGULAR",87345.28,16585.578,0.18988523,90541.3,13389.5625,0.14788349,13404722176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130551,130551,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000074068084,0.006008893,"{""low"":0.0059526083,""high"":0.006008893}",0.0059526083,130551,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036061301,1.5293173,"{""low"":0.002358,""high"":0.034543}",-0.02857887,-0.82734185,0.002358,0.034543,-85.83147,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12434696,0.00596413,"REGULAR",0.00414836,0.0018157703,0.437708,0.006333025,-0.000368895,-0.058249414,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",141573,141573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3128014e-13,1.13861255e-11,"1.132114E-11 - 1.13861255E-11",1.132114e-11,141573,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4985343e-14,0.0057401764,"1.132114E-11 - 1.13861255E-11",0,0,1.132114e-11,1.13861255e-11,,"Football World Community USD","Football World Community USD","[]",1747022220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8272476,1.13861255e-11,"REGULAR",,,,,,,481174,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",144996,144996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016086851,0.00009380446,"9.035323E-5 - 9.380446E-5",0.00009035323,144996,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007220728,3.6103642,"2.0E-5 - 8.03E-4",-0.0007107927,-0.88517153,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"[]",1747022220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7147257,0.00009220728,"REGULAR",0.00006288,0.000029327282,0.46640083,0.0001526158,-0.00006040852,-0.3958209,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",36966388,36966388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6304913,22.336052,"{""low"":21.63037,""high"":22.336052}",21.63037,36966388,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.044308,0.8509632,"{""low"":11.803457,""high"":84.2613}",-62.413536,-0.74071413,11.803457,84.2613,-75.621925,"Metis USD","Metis USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.944685,21.847765,"REGULAR",15.356288,6.491477,0.42272437,32.844566,-10.996801,-0.33481342,139302096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19488935936,"CoinMarketCap",20240410,20240410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023215171,0.014806565,"{""low"":0.014464713,""high"":0.014806565}",0.014464713,20240410,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005458559,0.5881434,"{""low"":0.009281,""high"":0.037346}",-0.022606444,-0.6053243,0.009281,0.037346,-50.681488,"Zilliqa USD","Zilliqa USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5506034,0.014739559,"REGULAR",0.01188906,0.002850499,0.23975815,0.01719268,-0.0024531214,-0.14268406,287258336,15,0,false,false,"ZIL"
