"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.9786928,1.34,"[]","2026-05-13T14:50:03.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1683645952,"Coinbase",200704976,200704976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026000023,1.4304305,"{""low"":1.3341757,""high"":1.4304305}",1.3341757,200704976,1.3346184,"CCC",1.3346184,171566792,160547509,"2020-08-19T00:00:00.000Z",2100000000,1683645952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20967901,0.18550394,"{""low"":1.130321,""high"":5.257902}",-3.917902,-0.7451455,1.130321,5.257902,-73.22836,1.2719173,0.06808269,0.053527605,1.8089118,-0.46891177,-0.25922313,2261989632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",7.224445,0.098865576,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57344,57344,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0066612437,0.10733171,"{""low"":0.09201033,""high"":0.10733171}",0.09201033,57344,0.09203262,"CCC",0.09203262,57821,53668,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029508576,0.42545924,"{""low"":0.069357,""high"":0.720005}",-0.6211394,-0.86268765,0.069357,0.720005,-82.74325,0.0949736,0.0038919747,0.04097954,0.11992417,-0.021058597,-0.17559926,543760,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.0693642,79657.03,"[]","2026-05-13T14:50:12.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20028796,"Coinbase",31668996096,31668996096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-861.03125,81265.375,"{""low"":79601.766,""high"":81265.375}",79601.766,31668996096,80473.984,"CCC",80473.984,37700153165,33670619159,"2010-07-13T00:00:00.000Z",21000000,20028796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19582.828,0.32597733,"{""low"":60074.203,""high"":126198.07}",-46541.04,-0.36879358,60074.203,126198.07,-22.273563,74382.44,5274.5938,0.07091182,82430.984,-2773.9531,-0.033651825,1595868184576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-4.3483615,0.004251459,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3824999936,"CoinMarketCap",1432343,1432343,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019327318,0.0043780874,"{""low"":0.0041730427,""high"":0.0043780874}",0.0041730427,1432343,0.0042667156,"CCC",0.0042667156,1714604,1123944,"2024-07-24T00:00:00.000Z",0,10948280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008234591,0.24021561,"{""low"":0.003428,""high"":0.041052}",-0.03680054,-0.8964372,0.003428,0.041052,-88.83481,0.00427344,-0.000021981075,-0.005143649,0.005745185,-0.0014937259,-0.25999615,16261832,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-2.8824856,0.005558585,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5163882,5163882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000164981,0.0056772484,"{""low"":0.005509958,""high"":0.0056772484}",0.005509958,5163882,0.005544099,"CCC",0.005544099,4175140,8095140,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012705848,0.29631174,"{""low"":0.004288,""high"":0.089561}",-0.08400241,-0.9379352,0.004288,0.089561,-92.868065,0.0049569,0.0006016847,0.12138326,0.00868775,-0.0031291656,-0.36018133,5544247,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.1804242,79517.04,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,117882,"CoinMarketCap",129705552,129705552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-949.85156,81007.69,"{""low"":79517.04,""high"":81007.69}",79517.04,129705552,80313.63,"CCC",80313.63,245721981,160121133,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19525.504,0.32547098,"{""low"":59991.535,""high"":125777.445}",-46260.406,-0.36779574,59991.535,125777.445,-22.407318,74201.42,5315.617,0.071637675,82281.62,-2764.5781,-0.033598978,9373666304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.7372657,0.0014582463,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51984,51984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024901005,0.0014714447,"{""low"":0.0014303987,""high"":0.0014714447}",0.0014303987,51984,0.0014575688,"CCC",0.0014575688,53625,53637,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012762463,7.012342,"{""low"":1.82,""high"":4}",-0.12657575,-0.9886105,0.000182,0.128034,-79.668106,0.00144604,0.000012206263,0.008441165,0.002494265,-0.0010360188,-0.41536036,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.189395,0.000007520941,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62076,62076,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4777546e-7,0.000007801022,"{""low"":7.2560224,""high"":6}",0.0000072560224,62076,0.000007693422,"CCC",0.000007693422,57514,60401,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015209407,0.25349012,"{""low"":6,""high"":6}",-0.00012447906,-0.9430232,0.000006,0.000132,-92.38095,0.0000097,-0.0000021790593,-0.22464529,0.00001536,-0.0000078390585,-0.5103554,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.5584401,3.79,"[]","2026-05-13T14:50:06.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4005549,4005549,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.059999943,4.0061326,"{""low"":3.7916927,""high"":4.0061326}",3.7916927,4005549,3.9013796,"CCC",3.9013796,5741837,4876457,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.068692,0.39271262,"{""low"":2.721308,""high"":25.158688}",-21.368687,-0.8493562,2.721308,25.158688,-82.62689,3.3339036,0.4560964,0.13680552,5.046605,-1.2566051,-0.24900009,28009092,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.1799166,0.0041839564,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20007667712,"CoinMarketCap",7650138,7650138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009323936,0.004371553,"{""low"":0.0041821,""high"":0.004371553}",0.0041821,7650138,0.004287002,"CCC",0.004287002,11686415,19914232,"2018-01-25T00:00:00.000Z",20999999488,20449622016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005579565,0.15387659,"{""low"":0.003626,""high"":0.015128}",-0.010944043,-0.7234296,0.003626,0.015128,-69.773674,0.00401972,0.00016423641,0.040857673,0.004951745,-0.0007677884,-0.1550541,83711208,15,0,false,false,"ZIL"
