"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.11239452,0.99963796,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",343371,343371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011222363,1.000517,"{""low"":0.9995476,""high"":1.000517}",0.9995476,343371,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21044397,0.26665685,"{""low"":0.789194,""high"":1.169297}",-0.16965902,-0.14509489,0.789194,1.169297,0.14970303,0.9995058,0.0001321435,0.00013220884,0.9986049,0.0010330677,0.0010345109,0,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","SushiSwap USD",0.02325472,0.31753087,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12196130,12196130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00007382035,0.3182662,"{""low"":0.3076457,""high"":0.3182662}",0.3076457,12196130,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12563588,0.6547116,"{""low"":0.191895,""high"":2.292631}",-1.9751,-0.86149937,0.191895,2.292631,-84.872986,0.426268,-0.10873714,-0.255091,0.64452475,-0.32699388,-0.5073411,91078152,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.9051498,0.00036103773,false,1603065600000,6,63429104,"CoinMarketCap",276501,276501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070118986,0.0003621193,"3.599936E-4 - 3.621193E-4",0.0003599936,276501,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049037742,0.15717226,"3.12E-4 - 0.018118",-0.017756961,-0.9800729,0.000312,0.018118,-97.50415,0.00036728,-0.000006242277,-0.01699596,0.00105321,-0.00069217227,-0.65720254,22900,"[]",1765799640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","Polkadot USD",0.6338215,1.9941747,false,"2020-08-20T00:00:00.000Z",4,1645431424,"CoinMarketCap",141061856,141061856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012559891,2.0055375,"{""low"":1.9546468,""high"":2.0055375}",1.9546468,141061856,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645431424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58378077,0.41391325,"{""low"":1.410394,""high"":9.174511}",-7.180336,-0.7826396,1.410394,9.174511,-77.66168,2.5693753,-0.57520056,-0.22386786,3.5197067,-1.525532,-0.43342587,3281277696,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-2.0359151,0.1062112,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73526,73526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002207309,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,73526,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022460744,0.021604113,"{""low"":0.103965126,""high"":1.967344}",-1.8611329,-0.9460129,0.103965126,1.967344,-94.53045,0.18739854,-0.08118734,-0.43323356,0.27029118,-0.16407998,-0.607049,555989,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","Bitcoin USD",0.4814454,89677.734,false,"2014-09-17T00:00:00.000Z",2,19962350,"CoinMarketCap",29111775232,29111775232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",429.6875,89950.68,"{""low"":88162.414,""high"":89950.68}",88162.414,29111775232,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15241.055,0.20475194,"{""low"":74436.68,""high"":126198.07}",-36520.336,-0.289389,74436.68,126198.07,-16.839188,96532.69,-6854.953,-0.07101173,108570.945,-18893.21,-0.17401719,1790178230272,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,"[]",1765799640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Let's BONK USD","Let's BONK USD",1.0630909,0.0073366035,false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",366010,366010,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00007717451,0.0073413523,"{""low"":0.0068449965,""high"":0.0073413523}",0.0068449965,366010,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014546034,0.2472974,"{""low"":0.005882,""high"":0.324362}",-0.3170254,-0.9773814,0.005882,0.324362,-96.35669,0.009999,-0.002662396,-0.26626626,0.03485254,-0.027515935,-0.7894959,506140,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avail USD",,14.49246,0.00717679,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",16187582,16187582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009084386,0.008095664,"{""low"":0.007100061,""high"":0.008095664}",0.007100061,16187582,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010447898,0.1703832,"{""low"":0.006132,""high"":0.159248}",-0.15207121,-0.9549333,0.006132,0.159248,-94.88512,0.00791982,-0.0007430301,-0.09381907,0.015793296,-0.008616505,-0.5455799,16837732,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","SUNDOG USD",6.579778,0.011198843,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10565370,10565370,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006913692,0.013235449,"{""low"":0.011090129,""high"":0.013235449}",0.011090129,10565370,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009198431,0.089487605,"{""low"":0.010279,""high"":0.142658}",-0.13145915,-0.92149866,0.010279,0.142658,-91.680786,0.01347706,-0.002278217,-0.16904408,0.03685699,-0.025658147,-0.6961542,11169957,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.47720617,89591.766,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",261830080,261830080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",425.5078,89749.266,"{""low"":88086.32,""high"":89749.266}",88086.32,261830080,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15105.406,0.20279427,"{""low"":74486.36,""high"":125777.445}",-36185.68,-0.2876961,74486.36,125777.445,-16.584635,96446.35,-6854.586,-0.07107149,108510.67,-18918.906,-0.17435065,11228581888,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.00135015,0.0042794854,false,1705276800000,6,0,"CoinMarketCap",52333,52333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.7742e-8,0.004299655,"0.0042638667 - 0.004299655",0.0042638667,52333,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033904854,3.8138194,"8.89E-4 - 0.012151",-0.007871514,-0.64780796,0.000889,0.012151,-58.544613,0.00412868,0.00015080534,0.036526285,0.00453545,-0.0002559647,-0.05643645,0,"[]",1765799640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
