"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8107996,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",58581972,58581972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052315414,0.82623315,"{""low"":0.7711975,""high"":0.82623315}",0.7711975,58581972,0.7772414,"CCC",0.7772414,39133641,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36717382,"REGULAR",0.8204398,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,0.8100626,"{""low"":0.453266,""high"":2.797919}",-1.9774792,-0.70676786,0.453266,2.797919,-25.033415,0.61649543,0.20394439,0.33081248,1.0007252,-0.18028533,-0.1801547,220392944,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.696676,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392565,392565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038226973,0.006124688,"{""low"":0.005696126,""high"":0.006124688}",0.005696126,392565,0.0057060122,"CCC",0.0057060122,414801,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027516219,"REGULAR",0.006090622,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,0.8240856,"{""low"":0.003339,""high"":0.029954}",-0.023863377,-0.79666746,0.003339,0.029954,-72.78321,0.00500984,0.0010807822,0.21573187,0.008171835,-0.002081213,-0.25468123,386322,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.394521,false,"2020-08-20T00:00:00.000Z",4,1576098560,"CoinMarketCap",398367520,398367520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3531351,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,398367520,4.793458,"CCC",4.793458,200202041,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8712447,"REGULAR",5.1287727,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,0.574437,"{""low"":3.257528,""high"":11.600307}",-6.4715347,-0.5578761,3.257528,11.600307,-28.029388,4.0341296,1.0946431,0.27134556,5.5664215,-0.43764877,-0.078623004,8083451392,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0765383,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",196822,196822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005163431,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,196822,0.48012447,"CCC",0.48012447,996973,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01821655,"REGULAR",0.47447056,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,0.039926335,"{""low"":0.456254,""high"":3.392887}",-2.9184165,-0.86015725,0.456254,3.392887,-84.80282,0.576585,-0.10211444,-0.17710215,1.1813743,-0.70690376,-0.59837407,2469501,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102696,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"REGULAR",0.0027109187,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.17913,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3885765,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18891528,18891528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0030819476,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,18891528,0.032889277,"CCC",0.032889277,6404003,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011096524,"REGULAR",0.035908524,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,0.44722408,"{""low"":0.024812,""high"":0.243924}",-0.20801549,-0.8527881,0.024812,0.243924,-85.50799,0.03112884,0.0047796834,0.15354519,0.08835421,-0.052445684,-0.5935845,73964224,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.847127,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54365176,54365176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011937164,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,54365176,0.07111584,"CCC",0.07111584,24493412,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041321363,"REGULAR",0.06846336,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,1.5224141,"{""low"":0.027142,""high"":0.377806}",-0.30934265,-0.81878704,0.027142,0.377806,32.252346,0.05044114,0.018022224,0.35729218,0.08846569,-0.020002328,-0.22610267,68286768,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.828554,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040679658,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}",0.0051697083,898,0.005189388,"CCC",0.005189388,942,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,"REGULAR",0.0056031155,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,-51.327263,0.00386454,0.0017385755,0.44987902,0.00654761,-0.00094449427,-0.14425024,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42383173,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",344388608,344388608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",436.21875,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,344388608,102911.19,"CCC",102911.19,283536986,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53592.2,"REGULAR",103358.52,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,1.0768768,"{""low"":49766.324,""high"":108307.46}",-4948.9375,-0.045693412,49766.324,108307.46,69.153854,88051.16,15307.367,0.17384629,90889.42,12469.102,0.1371898,13330904064,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.61989,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138748,138748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030256808,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}",0.0053490875,138748,0.005393493,"CCC",0.005393493,132145,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033284428,"REGULAR",0.005686443,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,1.4115534,"{""low"":0.002358,""high"":0.032233}",-0.026546557,-0.8235832,0.002358,0.032233,-83.22394,0.0042302,0.001456243,0.34424922,0.006316145,-0.0006297021,-0.099697225,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7748547,false,1646870400000,8,42259695053832190,"CoinMarketCap",154064,154064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1169685e-13,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11",1.1531709e-11,154064,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.28725156e-14,"REGULAR",1.1544581e-11,"[]",1746913920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,0.0011162712,"1.1531709E-11 - 1.1905036E-11",-3.6045472e-13,-0.0302775,1.1531709e-11,1.1905036e-11,,,,,,,,487870,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0446796,false,1730246400000,6,0,"CoinMarketCap",156575,156575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007058741,0.000102447615,"9.197499E-5 - 1.02447615E-4",0.00009197499,156575,0.00010084075,"CCC",0.00010084075,150274,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007314083,"REGULAR",0.00009314083,"[]",1746913920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,3.6570415,"2.0E-5 - 8.03E-4",-0.0007098592,-0.88400894,0.00002,0.000803,-86.277176,0.00006382,0.000029320829,0.4594301,0.0001520729,-0.00005893207,-0.38752514,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.027347,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",30112800,30112800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2129097,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,30112800,21.34686,"CCC",21.34686,11003103,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.532877,"REGULAR",21.336334,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,0.8076343,"{""low"":11.803457,""high"":84.2613}",-62.924965,-0.7467837,11.803457,84.2613,-63.175774,15.411978,5.9243565,0.3843995,32.587425,-11.251091,-0.34525865,136041200,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.696132,false,"2018-01-25T00:00:00.000Z",6,19483693056,"CoinMarketCap",18751042,18751042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051901024,0.0145609975,"{""low"":0.01401674,""high"":0.0145609975}",0.01401674,18751042,0.014109784,"CCC",0.014109784,22369075,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052799974,"REGULAR",0.0145609975,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.5689039,"{""low"":0.009281,""high"":0.037346}",-0.022785004,-0.6101056,0.009281,0.037346,-38.360054,0.01192302,0.0026379777,0.2212508,0.01717093,-0.0026099328,-0.15199716,283701984,15,0,"ZIL"
