"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",5.5732093,0.0017508541,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285375,285375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-07-11T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000092427596,0.0018117818,"{""low"":0.001728794,""high"":0.0018117818}",0.001728794,285375,0.0017863689,"CCC",0.0017863689,364554,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018785405,0.12018813,"{""low"":0.001563,""high"":0.029954}",-0.028203145,-0.9415485,0.001563,0.029954,-87.313255,0.00293204,-0.001181186,-0.40285465,0.00645791,-0.004707056,-0.72888225,111055,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",7.143818,3.929266,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1595987584,"CoinMarketCap",419629792,419629792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-07-11T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2619841,4.0080323,"{""low"":3.822504,""high"":4.0080323}",3.822504,419629792,3.8834672,"CCC",3.8834672,192769480,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9052551,0.29935575,"{""low"":3.024011,""high"":11.600307}",-7.6710415,-0.66127914,3.024011,11.600307,-40.667576,3.8462906,0.08297539,0.021572834,4.753226,-0.8239598,-0.1733475,6271059456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.68573964,0.38158193,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138478,138478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-07-11T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.002634734,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,138478,0.38228518,"CCC",0.38228518,232466,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025467932,0.07151623,"{""low"":0.356114,""high"":3.392887}",-3.011305,-0.88753474,0.356114,3.392887,-81.98793,0.44559744,-0.06401551,-0.1436622,0.81576437,-0.43418244,-0.53224003,1997486,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",5.8728895,117803.49,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19890744,"CoinMarketCap",117149024256,117149024256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-07-11T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6534.6953,118357.88,"{""low"":115305.195,""high"":118357.88}",115305.195,117149024256,115984.17,"CCC",115984.17,43499953884,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68682.25,1.398219,"{""low"":49121.24,""high"":118357.88}",-554.3906,-0.0046840194,49121.24,118357.88,92.275604,106780.375,11023.117,0.103231676,96586.08,21217.414,0.21967363,2343199047680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1752220320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13699,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",3.0400062,0.020099325,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2535904512,"CoinMarketCap",9987442,9987442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-07-11T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0005929936,0.020196782,"{""low"":0.019711591,""high"":0.020196782}",0.019711591,9987442,0.019775426,"CCC",0.019775426,8024933,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010723248,0.056358058,"{""low"":0.019027,""high"":0.243924}",-0.22382468,-0.91760004,0.019027,0.243924,-91.442856,0.02863302,-0.008533696,-0.29803687,0.058200523,-0.038101196,-0.65465385,50969968,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",4.3868833,0.062150504,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24373844,24373844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-07-11T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0026118867,0.064633794,"{""low"":0.060756072,""high"":0.064633794}",0.060756072,24373844,0.062202025,"CCC",0.062202025,21477037,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035008505,1.2898278,"{""low"":0.027142,""high"":0.377806}",-0.3156555,-0.83549625,0.027142,0.377806,9.003437,0.0586779,0.0034726039,0.059180778,0.059383053,0.002767451,0.04660338,61990196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",11.521658,0.0042612334,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-07-11T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00044024177,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,20,0.004093763,"CCC",0.004093763,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023442334,1.2228656,"{""low"":0.001917,""high"":0.738401}",-0.73413974,-0.9942291,0.001917,0.738401,-79.689575,0.00506688,-0.00080564665,-0.15900251,0.006778735,-0.0025175018,-0.37138224,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",5.897499,117710.14,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",427458144,427458144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-07-11T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6555.3516,117985.86,"{""low"":115361.984,""high"":117985.86}",115361.984,427458144,115766.65,"CCC",115766.65,252960091,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67943.81,1.3652568,"{""low"":49766.324,""high"":117985.86}",-275.71875,-0.0023368797,49766.324,117985.86,91.956696,106676.61,11033.531,0.10342971,96465.125,21245.016,0.2202352,15186754560,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-4.236355,0.0023542494,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53529,53529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-07-11T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00010414631,0.0023640955,"{""low"":0.0022981567,""high"":0.0023640955}",0.0022981567,53529,0.0023567085,"CCC",0.0023567085,120831,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00062524935,0.36162484,"{""low"":0.001729,""high"":0.019412}",-0.01705775,-0.87872195,0.001729,0.019412,-83.31415,0.00575488,-0.0034006308,-0.5909125,0.005094525,-0.0027402756,-0.5378864,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.52133477,7.031136e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",434006,434006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1752220380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6466056e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,434006,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5275108e-14,0.002177225,"7.015861E-12 - 7.115159E-12",-8.4023066e-14,-0.011809021,7.015861e-12,7.115159e-12,,,,,,,,297133,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",4.5281644,0.000056736368,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",68854,68854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1752220380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000024578221,0.000057678288,"5.618231E-5 - 5.7678288E-5",0.00005618231,68854,0.000056859823,"CCC",0.000056859823,141185,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003673637,1.8368185,"2.0E-5 - 8.03E-4",-0.00074626366,-0.92934453,0.00002,0.000803,-93.07065,0.00007416,-0.000017423634,-0.23494652,0.00008079,-0.000024053632,-0.29773033,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
