"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1756065000,false,1603065600000,6,63429104,"CoinMarketCap",288318,288318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009856129,0.00081378815,"7.8870996E-4 - 8.1378815E-4",0.00078870996,288318,0.00080564024,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2479864,0.0007996183,0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002926183,0.57715636,"5.07E-4 - 0.029954",-0.02915438,-0.9733051,0.000507,0.029954,-92.61092,0.00119076,-0.00039114174,-0.32848075,0.004002305,-0.003202687,-0.8002106,50719,15,0,false,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-08-24T19:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1610419840,"CoinMarketCap",381644960,381644960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.089319706,4.277319,"{""low"":4.0178027,""high"":4.277319}",4.0178027,381644960,4.2263494,"CCC","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1129692,4.1378927,4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1138818,0.36834583,"{""low"":3.024011,""high"":11.600307}",-7.4624147,-0.6432946,3.024011,11.600307,-12.397432,3.9409173,0.19697547,0.049982138,4.1551266,-0.017233849,-0.004147611,6663744000,15,0,false,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-08-24T19:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69269,69269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001163125,0.23010735,"{""low"":0.22096552,""high"":0.23010735}",0.22096552,69269,0.22819607,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.51208884,0.22597012,0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06822711,0.4325207,"{""low"":0.157743,""high"":2.575945}",-2.3499749,-0.91227686,0.157743,2.575945,-89.70918,0.2745021,-0.04853198,-0.17680003,0.54078144,-0.31481132,-0.5821415,1182897,15,0,false,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-08-24T19:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19910988,"CoinMarketCap",61228974080,61228974080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2716.1562,115601.18,"{""low"":112370.34,""high"":115601.18}",112370.34,61228974080,115379.02,"CCC","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3600988,112370.34,115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59771.645,1.1363711,"{""low"":52598.7,""high"":124457.12}",-12086.773,-0.09711597,52598.7,124457.12,79.33775,116385.914,-4015.5703,-0.0345022,100702.89,11667.453,0.115860164,2237404545024,15,0,false,true,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1756065060,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-08-24T19:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3431798016,"CoinMarketCap",4716261,4716261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022889487,0.014956775,"{""low"":0.014563298,""high"":0.014956775}",0.014563298,4716261,0.014821545,"CCC","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5459744,0.014576992,0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022299215,0.015535193,"{""low"":0.014354,""high"":0.178989}",-0.164412,-0.9185593,0.014354,0.178989,-89.33641,0.01886134,-0.0042843483,-0.22714972,0.036798,-0.022221008,-0.60386455,50025292,15,0,false,false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-08-24T19:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10771635,10771635,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011942461,0.0449421,"{""low"":0.04241373,""high"":0.0449421}",0.04241373,10771635,0.042778652,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7962081,0.043903735,0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016761735,0.6175571,"{""low"":0.027142,""high"":0.377806}",-0.33390227,-0.8837929,0.027142,0.377806,-83.37518,0.0530924,-0.009188667,-0.17306934,0.053646553,-0.009742819,-0.18161127,43790492,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-08-24T19:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",214956768,214956768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2006.625,115476.89,"{""low"":112960.15,""high"":115476.89}",112960.15,214956768,115326.13,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7438953,113059.09,115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60339.42,1.1445333,"{""low"":52719.67,""high"":123958.4}",-10899.305,-0.08792712,52719.67,123958.4,79.816345,116286.65,-3227.5547,-0.027755162,100597.11,12461.984,0.12388014,14381672448,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1756065000,false,1705276800000,6,0,"CoinMarketCap",53528,53528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026586466,0.0058574155,"0.005799037 - 0.0058574155",0.005799037,53528,0.005810071,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45557418,0.005809216,0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004920216,5.5345507,"8.89E-4 - 0.013776",-0.007966784,-0.57830894,0.000889,0.013776,-47.177017,0.00419166,0.001617556,0.38589868,0.004614085,0.0011951309,0.25901794,0,15,0,false,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1756065060,false,1646870400000,8,42259695053832190,"CoinMarketCap",378222,378222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8093166e-15,7.825528e-12,"7.812161E-12 - 7.825528E-12",7.812161e-12,378222,7.815478e-12,"CCC","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02315323,7.815432e-12,7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2716885e-15,0.0004187943,"7.812161E-12 - 7.825528E-12",-1.0096091e-14,-0.0012901481,7.812161e-12,7.825528e-12,,,,,,,,330277,15,0,false,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1756065060,false,1730246400000,6,0,"CoinMarketCap",61979,61979,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005692513,0.00009027111,"7.686825E-5 - 9.027111E-5",0.00007686825,61979,0.00009027111,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.350638,0.000083944346,0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063944346,3.1972175,"2.0E-5 - 8.03E-4",-0.00071905565,-0.89546156,0.00002,0.000803,-87.771736,0.00007114,0.000012804347,0.17998801,0.000070025,0.0000139193435,0.19877677,0,15,0,false,false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-08-24T19:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10579499,10579499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6541729,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,10579499,18.118017,"CCC","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5942426,17.546425,18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7429676,0.48654962,"{""low"":11.803457,""high"":69.83041}",-52.28398,-0.74872804,11.803457,69.83041,-53.473663,17.055637,0.4907875,0.028775677,17.834927,-0.28850174,-0.016176222,114417336,15,0,false,false,"REGULAR","Metis USD","METIS"
