"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",581.57965,11.896301,0.020455154,572.40704,21.068909,0.036807563,85519589376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099520,"CoinMarketCap",1906002048,1906002048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.924988,"2024-11-08T17:53:00.000Z",605.6766,"{""low"":589.80914,""high"":605.6766}",589.80914,1906002048,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.98914,1.65553,"{""low"":223.48683,""high"":720.6726}",-127.196655,-0.17649715,223.48683,720.6726,138.34247,-1.1534002,593.47595,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03839986,0.03416031,0.8895946,0.047322385,0.025237784,0.53331596,33264446,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458439456,"CoinMarketCap",781328,781328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0074596927,"2024-11-08T17:49:00.000Z",0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,781328,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044554166,1.5908793,"{""low"":0.028006,""high"":0.183019}",-0.11045883,-0.6035375,0.028006,0.183019,1.8133521,11.458743,0.07256017,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018352,3.3965625e-7,0.001850786,0.000194455,-0.000010595351,-0.05448742,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289567,289567,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000001970824,1731088140,0.00018387141,"1.8153782E-4 - 1.8387141E-4",0.00018153782,289567,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010385965,1.2982457,"8.0E-5 - 5.2E-4",-0.00033614034,-0.6464237,0.00008,0.00052,124.69137,1.0835303,0.00018385965,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9601666,-0.09343362,-0.047666162,2.7651503,-0.89841735,-0.32490724,1158182144,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,620432704,"CoinMarketCap",245961968,245961968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.108933926,"2024-11-08T17:49:00.000Z",2.0162444,"{""low"":1.8548954,""high"":2.0162444}",1.8548954,245961968,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.574209,0.444254,"{""low"":1.292524,""high"":11.817128}",-9.950396,-0.8420316,1.292524,11.817128,0.4369974,-5.513784,1.866733,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13035654,0.06278838,0.48166654,0.1277264,0.06541851,0.5121769,28336005120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146708512768,"CoinMarketCap",3772977152,3772977152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016061217,"2024-11-08T17:53:00.000Z",0.20099214,"{""low"":0.19170776,""high"":0.20099214}",0.19170776,3772977152,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12286392,1.7481811,"{""low"":0.070281,""high"":0.226581}",-0.03343609,-0.14756793,0.070281,0.226581,156.02963,-0.8247077,0.19314492,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0885566,0.000084131956,0.00095003593,0.07883275,0.009807982,0.124415055,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",418038,418038,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0056938976,1731088200,0.088640735,"0.080716595 - 0.088640735",0.080716595,418038,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.087762736,99.95756,"8.78E-4 - 1.000273",-0.91163224,-0.91138345,0.000878,1.000273,9089.659,6.864515,0.088640735,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2510332416,15,0,false,false,false,,4,517690752,"CoinMarketCap",222869552,222869552,"RENDER","USD=X",,-0.25051165,"2024-11-08T17:49:00.000Z",5.1278224,"{""low"":4.8052964,""high"":5.1278224}",4.8052964,222869552,5.0292377,"CCC",5.0292377,,,,,,0.043799877,0.009114916,"{""low"":4.8052964,""high"":5.1278224}",-0.2787261,-0.054355647,4.8052964,5.1278224,,-4.9123697,4.8490963,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130926,0.0005646086,0.43124253,0.00134473,0.0005291386,0.39349058,23483078,15,0,false,false,false,1532563200000,6,12531869696,"CoinMarketCap",153365,153365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015866221,1731088380,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,153365,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009308686,0.9871353,"9.43E-4 - 0.002032",-0.00015813147,-0.0778206,0.000943,0.002032,82.45436,9.250337,0.0018738686,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.78489,11.59996,0.34334758,29.322042,16.062807,0.54780656,741056000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96638048,96638048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1059952,"2024-11-08T17:53:00.000Z",45.472824,"{""low"":42.20199,""high"":45.472824}",42.20199,96638048,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.38017,1.8357239,"{""low"":16.004679,""high"":45.609955}",-0.22510529,-0.004935442,16.004679,45.609955,44.950783,2.4977899,45.38485,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004976,-0.0000023159628,-0.04654266,0.000061085,-0.000013640958,-0.22331111,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126589,126589,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0637315e-7,1731088200,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,126589,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014440375,0.03139212,"4.6E-5 - 1.99E-4",-0.00015155596,-0.76158774,0.000046,0.000199,-20.338982,0.8639304,0.00004744404,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19928233,-0.024577498,-0.12333004,0.3074707,-0.13276587,-0.43180007,847676,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333387,333387,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010951474,"2024-11-08T17:50:00.000Z",0.18315572,"{""low"":0.17284386,""high"":0.18315572}",0.17284386,333387,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01436083,0.089562625,"{""low"":0.160344,""high"":1.175359}",-1.0006542,-0.8513605,0.160344,1.175359,-37.408363,-5.898787,0.17470483,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05961654,0.040358614,0.67697006,0.06980792,0.030167237,0.43214637,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",116040,116040,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0052296594,"2024-11-08T17:50:00.000Z",0.10166764,"{""low"":0.0938975,""high"":0.10166764}",0.0938975,116040,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052109152,1.0886464,"{""low"":0.047866,""high"":0.234796}",-0.13482085,-0.5742042,0.047866,0.234796,-47.089024,5.5196867,0.099975154,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022995,-0.00018730527,-0.08145478,0.0035968,-0.0014846053,-0.41275725,11973,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125169,125169,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019907951,"2024-11-08T17:49:00.000Z",0.002142263,"{""low"":0.0021111092,""high"":0.002142263}",0.0021111092,125169,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011219457,0.05609728,"{""low"":0.002,""high"":0.00825}",-0.006137805,-0.74397635,0.002,0.00825,-55.01591,-0.9337271,0.0021121947,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,26125144,15,0,false,false,false,,6,200352256,"CoinMarketCap",14844876,14844876,"ORDER","USD=X",,0.0018823892,"2024-11-08T17:50:00.000Z",0.13039605,"{""low"":0.12110231,""high"":0.13039605}",0.12110231,14844876,0.124910116,"CCC",0.124910116,,,,,,0.0092937425,0.0767429,"{""low"":0.12110231,""high"":0.13039605}",0,0,0.12110231,0.13039605,,1.4647397,0.13039605,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99837583,0.0027108788,0.002715289,0.99562687,0.005459845,0.0054838266,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100795,100795,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006482601,"2024-11-08T17:50:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,100795,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23725969,0.31061965,"{""low"":0.763827,""high"":1.044202}",-0.04311526,-0.041290153,0.763827,1.044202,0.34751892,0.0648066,1.0010867,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248144,-0.00022566668,-0.09094182,0.0195364,-0.017280627,-0.88453484,119728,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",47646,47646,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00020775665,1731088140,0.0024685385,"0.002250524 - 0.0024685385",0.002250524,47646,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014367735,1.7543021,"8.19E-4 - 0.081955",-0.079699226,-0.97247547,0.000819,0.081955,-87.80133,-8.433293,0.0022557734,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
