"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.261735,1.216,4,1681616896,"Coinbase",155974800,155974800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04100001,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,155974800,1.2112918,"CCC",1.2112918,175202430,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681616896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.085678935,0.07580053,"{""low"":1.130321,""high"":5.366211}",-4.150211,-0.7733969,1.130321,5.366211,-70.57165,1.3322119,-0.11621189,-0.08723229,1.9337747,-0.71777475,-0.37117806,2042785792,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:54.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0399124,0.08796038,6,5500000,"CoinMarketCap",54297,54297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000035122037,0.087985724,"{""low"":0.08695596,""high"":0.087985724}",0.08695596,54297,0.0879701,"CCC",0.0879701,60332,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018603377,0.2682264,"{""low"":0.069357,""high"":0.720005}",-0.6320446,-0.87783366,0.069357,0.720005,-83.18945,0.09770454,-0.00974416,-0.09973089,0.13046208,-0.042501703,-0.32577822,483782,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8630562,76199.68,2,20022396,"Coinbase",39079309312,39079309312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1446.5938,76357.734,"{""low"":75397.875,""high"":76357.734}",75397.875,39079309312,75752.125,"CCC",75752.125,42710800512,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16125.477,0.26842597,"{""low"":60074.203,""high"":126198.07}",-49998.39,-0.3961898,60074.203,126198.07,-20.87385,71956.26,4243.422,0.058972243,84574.41,-8374.727,-0.09902199,1527200481280,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:08.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6748724,0.004057569,6,3804424960,"CoinMarketCap",783899,783899,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027569477,0.004057569,"{""low"":0.0040163896,""high"":0.004057569}",0.0040163896,783899,0.0040236916,"CCC",0.0040236916,1762416,796285,"2024-07-24T00:00:00.000Z",0,10927705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062956894,0.18365487,"{""low"":0.003428,""high"":0.043684}",-0.03962643,-0.90711546,0.003428,0.043684,-87.808754,0.00428886,-0.00023129117,-0.053928353,0.006121495,-0.0020639258,-0.33716044,15436717,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.267283,0.004602346,6,997420608,"CoinMarketCap",3132176,3132176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015545078,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,3132176,0.00461679,"CCC",0.00461679,3921947,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031434605,0.07330831,"{""low"":0.004288,""high"":0.099645}",-0.09504266,-0.9538126,0.004288,0.099645,-91.20948,0.00525554,-0.0006531938,-0.12428672,0.00976331,-0.0051609636,-0.528608,4590474,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3132552,75864.484,2,118389,"CoinMarketCap",234239008,234239008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1009.5547,76107.52,"{""low"":75308.31,""high"":76107.52}",75308.31,234239008,75592.086,"CCC",75592.086,313932297,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15872.949,0.26458648,"{""low"":59991.535,""high"":125777.445}",-49912.96,-0.39683554,59991.535,125777.445,-21.021097,71800.08,4064.4062,0.05660727,84442.85,-8578.367,-0.10158785,8981539840,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6736066,0.0014582828,6,0,"CoinMarketCap",50749,50749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000055614626,0.0014704064,"{""low"":0.0014306183,""high"":0.0014704064}",0.0014306183,50749,0.001449465,"CCC",0.001449465,53443,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012762828,7.0125427,"{""low"":1.82,""high"":4}",-0.12657571,-0.98861015,0.000182,0.128034,-81.36312,0.00143576,0.000022522872,0.015687075,0.00282876,-0.0013704773,-0.48447984,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2026-04-30T09:32:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28355625,0.000007823546,8,0,"CoinMarketCap",55919,55919,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.224715e-8,0.00000792182,"{""low"":7.728696,""high"":6}",0.000007728696,55919,0.000007730726,"CCC",0.000007730726,57368,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.485029e-8,0.012272484,"{""low"":7.728696,""high"":6}",-0.00012417645,-0.9407307,0.000007728696,0.000132,-88.2353,0.00001056,-0.000002736454,-0.2591339,0.000017405,-0.000009581454,-0.5505001,0,15,0,false,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.785125,3.42,4,7358434,"Coinbase",4153216,4153216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21000004,3.481797,"{""low"":3.3623915,""high"":3.481797}",3.3623915,4153216,3.4573674,"CCC",3.4573674,5981824,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6986921,0.25674862,"{""low"":2.721308,""high"":25.423155}",-22.003155,-0.86547697,2.721308,25.423155,-78.06484,3.194371,0.22562909,0.07063334,5.4776587,-2.0576587,-0.37564564,25115050,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.078477,0.0039812257,6,19994292224,"CoinMarketCap",7608954,7608954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008450542,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,7608954,0.003970101,"CCC",0.003970101,21550352,7295621,"2018-01-25T00:00:00.000Z",20999999488,20436248576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035522575,0.09796629,"{""low"":0.003626,""high"":0.015316}",-0.011334775,-0.74006104,0.003626,0.015316,-69.183304,0.0040038,-0.000022574328,-0.0056382255,0.00522526,-0.0012440342,-0.23808083,79601792,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
