"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",-5.1156006,"2024-11-11T17:53:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,3167667968,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.21417,1.8534164,"{""low"":223.48683,""high"":720.6726}",-82.97162,-0.115130804,223.48683,720.6726,160.34445,"REGULAR",-0.7958106,637.701,584.11523,53.585754,0.09173833,572.5577,65.14331,0.113775976,91892269056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099296,"CoinMarketCap",3167667968,3167667968,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.004057355,"2024-11-11T17:49:00.000Z",0.08350521,"{""low"":0.072033405,""high"":0.08350521}",0.072033405,776460,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046066307,1.6448728,"{""low"":0.028006,""high"":0.183019}",-0.10894669,-0.5952753,0.028006,0.183019,36.247803,"REGULAR",-5.19311,0.07407231,0.04009322,0.033979088,0.84750205,0.047030985,0.027041323,0.5749683,33962760,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458508192,"CoinMarketCap",776460,776460,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/freela",1.1171505e-7,1731347340,0.00018397813,"1.8373903E-4 - 1.8397813E-4",0.00018373903,301310,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010396185,1.2995231,"8.0E-5 - 5.2E-4",-0.00033603815,-0.64622724,0.00008,0.00052,127.1605,"REGULAR",0.06076269,0.00018396185,0.00018428,-3.1814852e-7,-0.0017264409,0.00019409,-0.000010128148,-0.052182738,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301310,301310,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14948106,"2024-11-11T17:49:00.000Z",2.372208,"{""low"":2.105853,""high"":2.372208}",2.105853,907597184,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0796841,0.83533007,"{""low"":1.292524,""high"":11.817128}",-9.44492,-0.79925674,1.292524,11.817128,-8.914447,"REGULAR",6.7251143,2.372208,1.985116,0.3870921,0.19499722,2.7160196,-0.3438115,-0.12658654,1499672576,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,632184256,"CoinMarketCap",907597184,907597184,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.049952388,"2024-11-11T17:54:00.000Z",0.32768384,"{""low"":0.2761023,""high"":0.32768384}",0.2761023,20673263616,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25369564,3.6097329,"{""low"":0.070281,""high"":0.32768384}",-0.0037072003,-0.011313345,0.070281,0.32768384,273.2115,"REGULAR",18.22919,0.32397664,0.13794528,0.18603136,1.3485881,0.12886389,0.19511275,1.5140995,47543275520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146749079552,"CoinMarketCap",20673263616,20673263616,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037435517,1731347400,0.092300385,"0.08486076 - 0.092300385",0.08486076,426867,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0899962,102.2684,"8.8E-4 - 1.000273",-0.90939677,-0.9091486,0.00088,1.000273,10333.978,"REGULAR",-3.9564145,0.0908762,0.08873342,0.0021427795,0.024148505,0.07861913,0.012257069,0.15590441,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",426867,426867,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.58297396,"2024-11-11T17:49:00.000Z",6.473661,"{""low"":5.6466203,""high"":6.473661}",5.6466203,1162826624,5.6466203,"CCC",5.6466203,,,,,,0.7954402,0.14087014,"{""low"":5.6466203,""high"":6.473661}",-0.031600475,-0.004881392,5.6466203,6.473661,,"REGULAR",9.949907,6.4420605,,,,,,,3334994944,15,0,false,false,false,,4,517690752,"CoinMarketCap",1162826624,1162826624,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009096437,1731347580,0.0023379491,"0.0021950994 - 0.0023379491",0.0021950994,140555,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013887463,1.4726896,"9.43E-4 - 0.0023379491",-0.000006202841,-0.0026531122,0.000943,0.0023379491,125.940994,"REGULAR",4.0594945,0.0023317463,0.00136726,0.0009644863,0.7054154,0.00135567,0.00097607623,0.71999544,29240494,15,0,false,false,false,1532563200000,6,12540169216,"CoinMarketCap",140555,140555,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",-2.6123123,"2024-11-11T17:53:00.000Z",47.756054,"{""low"":43.922325,""high"":47.756054}",43.922325,119759384,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.535093,1.7829219,"{""low"":16.004679,""high"":48.110035}",-3.570263,-0.07421036,16.004679,48.110035,53.217613,"REGULAR",-5.5401864,44.539772,34.656467,9.883305,0.28517923,29.654676,14.885096,0.50194764,727257344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119759384,119759384,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018757491,1731347400,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,111290,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.7161226e-7,0.008078528,"4.6E-5 - 1.99E-4",-0.00015262839,-0.76697683,0.000046,0.000199,-21.311474,"REGULAR",-3.887773,0.000046371613,0.00004954,-0.0000031683885,-0.063956164,0.000060745,-0.000014373385,-0.23661841,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",111290,111290,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crowns",0.0021873564,"2024-11-11T17:50:00.000Z",0.18205923,"{""low"":0.17279518,""high"":0.18205923}",0.17279518,493451,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021332964,0.13304497,"{""low"":0.160344,""high"":1.175359}",-0.993682,-0.8454285,0.160344,1.175359,-36.880104,"REGULAR",1.2186527,0.18167697,0.1960907,-0.014413729,-0.073505424,0.2994269,-0.117749944,-0.39325103,881506,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",493451,493451,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sportx",0.0103312805,"2024-11-11T17:50:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,511057,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0628597,1.3132432,"{""low"":0.047866,""high"":0.234796}",-0.1240703,-0.5284174,0.047866,0.234796,-43.232685,"REGULAR",10.290697,0.1107257,0.06245772,0.04826798,0.77281046,0.070064425,0.040661275,0.5803412,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",511057,511057,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00032150513,"2024-11-11T17:49:00.000Z",0.00244398,"{""low"":0.0021110757,""high"":0.00244398}",0.0021110757,124387,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004338466,0.2169233,"{""low"":0.002,""high"":0.00825}",-0.0058161533,-0.7049883,0.002,0.00825,-58.561707,"REGULAR",15.2203245,0.0024338467,0.002281,0.0001528468,0.06700868,0.00355624,-0.0011223932,-0.31561235,13797,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124387,124387,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.006754145,"2024-11-11T17:50:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,27218662,0.1621211,"CCC",0.1621211,,,,,,0.013468489,0.084527865,"{""low"":0.15933786,""high"":0.17828421}",-0.0054778606,-0.030725438,0.15933786,0.17828421,,"REGULAR",4.067479,0.17280635,,,,,,,34634424,15,0,false,false,false,,6,200423312,"CoinMarketCap",27218662,27218662,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000018000603,"2024-11-11T17:50:00.000Z",1.0052837,"{""low"":0.9960579,""high"":1.0052837}",0.9960579,336248,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23778051,0.31130153,"{""low"":0.763827,""high"":1.044202}",-0.042594433,-0.040791374,0.763827,1.044202,1.2545109,"REGULAR",-0.00179804,1.0016075,0.9984574,0.003150165,0.0031550322,0.9958121,0.005795419,0.005819792,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",336248,336248,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006471295,1731347340,0.0029636149,"0.0024937543 - 0.0029636149",0.0024937543,84855,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016829744,2.0549138,"8.19E-4 - 0.081955",-0.07945303,-0.9694714,0.000819,0.081955,-86.481186,"REGULAR",-20.549635,0.0025019743,0.00240086,0.00010111439,0.042115904,0.019135926,-0.016633952,-0.8692525,132795,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",84855,84855,"DAMEX","DAMEX"
