"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03726422,0.000035707537,false,1633478400000,6,0,132318,"[]",1739393460,"CoinMarketCap",132318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.33004505e-8,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,132318,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017075363,0.050221656,"3.4E-5 - 1.74E-4",-0.00013829247,-0.7947843,0.000034,0.000174,-50,0.00004492,-0.000009212465,-0.20508602,0.00004948,-0.000013772464,-0.27834404,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14198908,0.99930537,false,"2021-09-30T00:00:00.000Z",6,0,195695,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",195695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014169216,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,195695,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07809538,0.084774785,"{""low"":0.92121,""high"":1.044202}",-0.044896603,-0.04299609,0.92121,1.044202,0.004208088,0.99853444,0.0007709265,0.000772058,0.9988516,0.00045377016,0.00045429188,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.923955,0.9486378,false,"2020-08-28T00:00:00.000Z",6,264034800,80289384,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",80289384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.077720344,0.96330726,"{""low"":0.8572321,""high"":0.96330726}",0.8572321,80289384,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4953718,1.0928942,"{""low"":0.453266,""high"":2.797919}",-1.8492813,-0.6609488,0.453266,2.797919,-26.94999,1.3358094,-0.38717157,-0.28984043,0.9911806,-0.042542815,-0.042921357,250473392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.169384,0.008142453,false,"2020-10-19T00:00:00.000Z",6,63429104,389215,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",389215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032590143,0.00820692,"{""low"":0.00774536,""high"":0.00820692}",0.00774536,389215,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036924528,0.82976466,"{""low"":0.00445,""high"":0.052976}",-0.04483355,-0.84629923,0.00445,0.052976,-63.183327,0.01141542,-0.0032729674,-0.28671458,0.0100897,-0.0019472474,-0.19299358,516468,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,,"[]",1649270040,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,6,"[]",1670783400,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.624181,5.2903485,false,"2020-08-20T00:00:00.000Z",4,1548137344,388670752,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",388670752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.50807714,5.3205256,"{""low"":4.785999,""high"":5.3205256}",4.785999,388670752,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6428316,0.45039722,"{""low"":3.647517,""high"":11.882433}",-6.5920844,-0.55477566,3.647517,11.882433,-37.21237,6.364437,-1.0740886,-0.16876411,5.6537323,-0.36338377,-0.06427325,8190185984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0282731,0.9743866,false,"2023-03-28T00:00:00.000Z",6,5174752,439995,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",439995,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009917378,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,439995,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014667571,0.0152831925,"{""low"":0.959719,""high"":6.520988}",-5.5466013,-0.8505768,0.959719,6.520988,-83.381226,1.4116986,-0.437312,-0.30977717,1.7497375,-0.7753509,-0.44312415,5042209,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.58677995,0.0032302479,false,"2021-09-01T00:00:00.000Z",6,33854168,129785,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",129785,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019066269,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,129785,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033124792,0.11426283,"{""low"":0.002899,""high"":0.013713}",-0.010482753,-0.76443905,0.002899,0.013713,-48.053406,0.0041523,-0.00092205196,-0.22205813,0.004383525,-0.001153277,-0.26309353,109357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5056618,0.00022357628,false,1731542400000,6,0,323758,"[]",1739393460,"CoinMarketCap",323758,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000034177647,0.00023030519,"2.2174032E-4 - 2.3030519E-4",0.00022174032,323758,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017576283,0.08532177,"2.06E-4 - 0.007211",-0.006987424,-0.96899515,0.000206,0.007211,-92.785446,0.00031136,-0.000087783716,-0.2819364,0.0010155444,-0.00079196814,-0.7798459,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,6021,"[]",1701195420,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.118552,0.033496458,false,"2024-08-17T00:00:00.000Z",6,997420608,24759384,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",24759384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013249964,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,24759384,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063544586,0.23411903,"{""low"":0.027142,""high"":0.377806}",-0.34430954,-0.9113395,0.027142,0.377806,-37.555946,0.07102932,-0.037532862,-0.52841365,0.16850254,-0.13500609,-0.801211,33410058,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0790107,0.00050027575,false,1616025600000,6,1138957696,10890,"[]",1739393460,"CoinMarketCap",10890,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000545691,0.00050396024,"4.8573874E-4 - 5.0396024E-4",0.00048573874,10890,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019827575,0.65654224,"3.02E-4 - 0.005779",-0.0052787242,-0.9134321,0.000302,0.005779,-86.43974,0.00074234,-0.00024206424,-0.3260827,0.00079687,-0.00029659423,-0.37219903,569792,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2060797,0.0074968995,false,"2024-03-14T00:00:00.000Z",6,0,5083,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",5083,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008934084,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,5083,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055798995,2.9107456,"{""low"":0.001917,""high"":0.738401}",-0.7309041,-0.9898471,0.001917,0.738401,-48.57504,0.01248508,-0.004988181,-0.39953133,0.00780338,-0.00030648056,-0.03927536,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0383663,96987.61,false,"2019-01-30T00:00:00.000Z",2,129300,573394944,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",573394944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1937.4766,97222.21,"{""low"":94467.836,""high"":97222.21}",94467.836,573394944,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47616.695,0.9644686,"{""low"":49370.914,""high"":108307.46}",-11319.852,-0.104515895,49370.914,108307.46,84.95494,98559.58,-1571.9688,-0.015949426,79125.69,17861.922,0.22574113,12540571648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,4,"[]",1739393460,"CoinMarketCap",4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.59211594,0.0038741017,false,"2024-01-15T00:00:00.000Z",6,0,135853,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",135853,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023075845,0.0038992038,"{""low"":0.003860184,""high"":0.0038992038}",0.003860184,135853,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006781018,0.21217203,"{""low"":0.003196,""high"":0.192632}",-0.1887579,-0.97988856,0.003196,0.192632,-97.50841,0.00603736,-0.0021632584,-0.35831198,0.00851887,-0.0046447683,-0.5452329,0,15,0,false,false,"AJNA"
