"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992899,-0.0008767843,-0.0008774074,0.99871635,-0.00030326843,-0.00030365822,0,15,0,false,false,-0.02045852,0.9984131,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2092191,0.26510477,"{""low"":0.789194,""high"":1.169297}",-0.1708839,-0.14614242,0.789194,1.169297,0.28588772,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15855,15855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020426512,1.0004541,"{""low"":0.9981024,""high"":1.0004541}",0.9981024,15855,0.99860823,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38128558,-0.09856591,-0.2585094,0.62416893,-0.34144926,-0.54704624,81093312,15,0,false,true,0.2589308,0.28271967,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09082468,0.47330406,"{""low"":0.191895,""high"":1.91174}",-1.6290202,-0.8521139,0.191895,1.91174,-80.02089,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12650270,12650270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007301569,0.29242745,"{""low"":0.2795355,""high"":0.29242745}",0.2795355,12650270,0.2820093,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036702,-0.0000053136027,-0.014477693,0.000902485,-0.0005407786,-0.5992107,22942,15,0,false,false,-0.01339857,0.0003617064,"[]",1766793180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049706403,0.15931539,"3.12E-4 - 0.018118",-0.017756293,-0.980036,0.000312,0.018118,-97.25233,false,1603065600000,6,63429104,"CoinMarketCap",273166,273166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.8457878e-8,0.0003620461,"3.5965315E-4 - 3.620461E-4",0.00035965315,273166,0.00035986977,"CCC",0.00035986977,278133,279661,1602979200,0,100000000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.326767,-0.60505533,-0.26004124,3.3957436,-1.674032,-0.4929795,2839263232,15,0,false,false,2.2924664,1.7217116,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31131768,0.220731,"{""low"":1.410394,""high"":7.98167}",-6.2599583,-0.7842918,1.410394,7.98167,-75.60892,false,"2020-08-20T00:00:00.000Z",4,1649093376,"CoinMarketCap",154555456,154555456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038585067,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,154555456,1.6827325,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649093376,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.157865,-0.062849484,-0.3981217,0.25042287,-0.15540734,-0.62057966,497382,15,0,false,false,-1.5681696,0.09501552,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0132495165,0.16204187,"{""low"":0.081766,""high"":1.90756}",-1.8125445,-0.95019,0.081766,1.90756,-94.93571,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66904,66904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015137419,0.096578896,"{""low"":0.09414886,""high"":0.096578896}",0.09414886,66904,0.094892435,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91722.516,-4418.7188,-0.048174854,107612.63,-20308.836,-0.18872167,1743247638528,15,0,false,true,0.04981818,87303.8,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12867.117,0.1728599,"{""low"":74436.68,""high"":126198.07}",-38894.273,-0.3082002,74436.68,126198.07,-7.3595643,false,"2014-09-17T00:00:00.000Z",2,19967604,"CoinMarketCap",42561576960,42561576960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",43.46875,89411.88,"{""low"":86708.6,""high"":89411.88}",86708.6,42561576960,87214.5,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967604,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080613,-0.0019104546,-0.23699088,0.03397495,-0.027824104,-0.8189594,424336,15,0,false,false,1.8541793,0.0061508454,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026884535,0.04570645,"{""low"":0.005882,""high"":0.324362}",-0.31821117,-0.9810371,0.005882,0.324362,-96.79169,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",312138,312138,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000111971516,0.0062394873,"{""low"":0.005951647,""high"":0.0062394873}",0.005951647,312138,0.0060483636,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007447,-0.0007252381,-0.09738661,0.014364375,-0.007642613,-0.5320533,15770174,15,0,false,false,0.7870477,0.006721762,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005897619,0.096177734,"{""low"":0.006132,""high"":0.143681}",-0.13695924,-0.95321745,0.006132,0.143681,-94.30099,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2151816,2151816,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005249027,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2151816,0.0066676503,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117033,-0.0033208113,-0.28375,0.03423895,-0.025856461,-0.75517684,8360867,15,0,false,false,-0.4044229,0.008382489,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008948892,0.010790898,"{""low"":0.008293,""high"":0.118561}",-0.11017851,-0.92929804,0.008293,0.118561,-91.462204,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6943547,6943547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000034037977,0.008661385,"{""low"":0.008307604,""high"":0.008661385}",0.008307604,6943547,0.008402185,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91595.586,-4419.2734,-0.04824767,107543.734,-20367.422,-0.18938734,10925851648,15,0,false,true,0.21167082,87176.31,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12689.953,0.17036614,"{""low"":74486.36,""high"":125777.445}",-38601.133,-0.30690026,74486.36,125777.445,-7.596898,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",200801072,200801072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",184.13281,89139.62,"{""low"":86720.43,""high"":89139.62}",86720.43,200801072,87007.195,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400628,0.00026625162,0.06645856,0.00439005,-0.00011751847,-0.026769279,0,15,0,false,false,-0.1533146,0.0042725317,"[]",1766793180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033835317,3.8059974,"8.89E-4 - 0.009585",-0.005312468,-0.5542481,0.000889,0.009585,-55.25353,false,1705276800000,6,0,"CoinMarketCap",55906,55906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006560702,0.0042966614,"0.004260175 - 0.0042966614",0.004260175,55906,0.004280443,"CCC",0.004280443,52088,53520,1682985600,1000000000,992793856,"AJNA"
