"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11778793,0.98662305,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40786,40786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011635423,0.99150556,"{""low"":0.98662174,""high"":0.99150556}",0.98662174,40786,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19742906,0.25016543,"{""low"":0.789194,""high"":1.169297}",-0.18267393,-0.15622544,0.789194,1.169297,-1.2219667,"Magic Internet Money USD",0,698964096,0.9970645,-0.010441422,-0.010472164,0.9988986,-0.012275577,-0.0122891115,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.027527,0.20795915,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13207167,13207167,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021590143,0.21285234,"{""low"":0.20777227,""high"":0.21285234}",0.20777227,13207167,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034614146,0.19968356,"{""low"":0.173345,""high"":1.083494}",-0.8755348,-0.8080661,0.173345,1.083494,-75.561485,"SushiSwap USD",0,287676352,0.28345406,-0.075494915,-0.26633915,0.5127695,-0.30481037,-0.5944393,59649856,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7717624,0.00022818508,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284508,284508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008293762,0.00022821766,"{""low"":2.2218091,""high"":4}",0.00022218091,284508,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020185078,0.09704365,"{""low"":2.08,""high"":4}",-0.008169815,-0.9728286,0.000208,0.008398,-96.976715,"ZeroSwap USD",0,100000000,0.00034398,-0.00011579493,-0.33663273,0.000481355,-0.0002531699,-0.5259526,14473,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:06:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",,,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18751349,1.357475,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1666259200,"CoinMarketCap",93364904,93364904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0025502443,1.3780283,"{""low"":1.3533578,""high"":1.3780283}",1.3533578,93364904,1.3755306,"CCC",1.3755306,166635306,131203352,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22715402,0.20096417,"{""low"":1.130321,""high"":5.366211}",-4.0087357,-0.7470328,1.130321,5.366211,-71.485565,"Polkadot USD",2100000000,1666259200,1.8055288,-0.44805372,-0.24815652,2.8785613,-1.5210862,-0.5284189,2261905152,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5541028,0.10368019,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64366,64366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016367286,0.105403356,"{""low"":0.10362479,""high"":0.105403356}",0.10362479,64366,0.1053541,"CCC",0.1053541,66944,66412,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034323193,0.49487713,"{""low"":0.069357,""high"":0.977303}",-0.87362283,-0.89391196,0.069357,0.977303,-88.82212,"Poolz Finance USD",5500000,5500000,0.09429892,0.009381272,0.09948441,0.1809613,-0.0772811,-0.42705873,570241,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4767995,67785.77,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19990788,"CoinMarketCap",33604968448,33604968448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1016.0625,69061.305,"{""low"":67736.04,""high"":69061.305}",67736.04,33604968448,68852.83,"CCC",68852.83,50703670124,52076509522,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7711.5703,0.12836742,"{""low"":60074.203,""high"":126198.07}",-58412.297,-0.46286204,60074.203,126198.07,-28.000296,"Bitcoin USD",21000000,19990788,84239.086,-16453.312,-0.19531685,100566.99,-32781.22,-0.325964,1355090886656,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",250000000,250000000,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6037915,0.0055731563,"REGULAR","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",293417,293417,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014899299,0.0058462615,"{""low"":0.005407034,""high"":0.0058462615}",0.005407034,293417,0.0057867137,"CCC",0.0057867137,535470,284415,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00085215643,0.18050338,"{""low"":0.004721,""high"":0.324362}",-0.31878886,-0.9828181,0.004721,0.324362,-96.97045,"Let's BONK USD",68999960,68987904,0.00743016,-0.0018570037,-0.24992782,0.019168366,-0.013595209,-0.7092524,384480,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",,,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",,,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0191402,0.004062578,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,3700003072,"CoinMarketCap",802167,802167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000083719846,0.004146472,"{""low"":0.0040508313,""high"":0.004146472}",0.0040508313,802167,0.0041037444,"CCC",0.0041037444,2873724,1242609,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002435781,0.0637806,"{""low"":0.003819,""high"":0.132089}",-0.12802643,-0.96924365,0.003819,0.132089,-95.229,"Avail USD",0,10823283712,0.00596602,-0.0019034417,-0.31904718,0.009998265,-0.0059356866,-0.5936717,15031552,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2602687,0.0069685713,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3473156,3473156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031009037,0.0071248533,"{""low"":0.006963929,""high"":0.0071248533}",0.006963929,3473156,0.0070077097,"CCC",0.0070077097,7721212,4512444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013335715,0.23665866,"{""low"":0.005635,""high"":0.099645}",-0.09267643,-0.930066,0.005635,0.099645,-80.22864,"SUNDOG USD",1000000000,1000000000,0.00895538,-0.0019868086,-0.22185643,0.02150549,-0.014536919,-0.67596316,6950596,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4224986,67667.984,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",207590304,207590304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-976.46875,68846.24,"{""low"":67657.03,""high"":68846.24}",67657.03,207590304,68653.61,"CCC",68653.61,331922795,365221599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7676.449,0.12795888,"{""low"":59991.535,""high"":125777.445}",-58109.46,-0.46200225,59991.535,125777.445,-28.01752,"Wrapped Bitcoin USD",0,121562,84070.22,-16402.234,-0.1951016,100486.84,-32818.86,-0.32659855,8225901568,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","WBTC"
