"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1739112780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.5644488,0.000036611214,0.0000456,-0.000008988787,-0.19712251,0.00004997,-0.0000133587855,-0.2673361,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",59957,59957,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.154028e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,59957,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000026112139,0.076800406,"3.4E-5 - 1.74E-4",-0.0001373888,-0.7895908,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19896774,1.0004003,0.9982698,0.0021305084,0.0021342011,0.9987898,0.0016105175,0.001612469,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66769,66769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019865632,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,66769,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079190314,0.08596337,"{""low"":0.92121,""high"":1.044202}",-0.043801665,-0.041947503,0.92121,1.044202,0.34743547,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9220803,0.84340423,1.3721082,-0.528704,-0.38532236,0.98857576,-0.14517152,-0.14684917,222688000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",37147228,37147228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023945272,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37147228,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39013824,0.8607269,"{""low"":0.453266,""high"":2.797919}",-1.9545147,-0.6985602,0.453266,2.797919,-24.873907,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.569184,0.007822727,0.0117217,-0.0038989736,-0.33262867,0.010142265,-0.002319538,-0.2287002,496188,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372103,372103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044780783,0.007935602,"{""low"":0.007798753,""high"":0.007935602}",0.007798753,372103,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003372727,0.7579162,"{""low"":0.00445,""high"":0.052976}",-0.045153275,-0.85233456,0.00445,0.052976,-60.240902,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3955095,4.742891,6.4993753,-1.7564845,-0.27025434,5.6684856,-0.9255948,-0.16328785,7336557056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546853504,"CoinMarketCap",178622816,178622816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15575647,4.869065,"{""low"":4.71458,""high"":4.869065}",4.71458,178622816,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0953739,0.30030674,"{""low"":3.647517,""high"":11.882433}",-7.139542,-0.6008485,3.647517,11.882433,-33.128227,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.71275,1.0548143,1.4564835,-0.40166914,-0.27578008,1.7722971,-0.7174828,-0.40483212,5458403,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",364002,364002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007572174,1.0663197,"{""low"":1.0546962,""high"":1.0663197}",1.0546962,364002,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0053493977,0.005097262,"{""low"":1.049465,""high"":6.520988}",-5.4661736,-0.8382432,1.049465,6.520988,-80.457214,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.905371,0.0032308556,0.00427304,-0.0010421847,-0.24389769,0.004411915,-0.0011810593,-0.26769766,109377,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138356,138356,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00029118522,0.0032518283,"{""low"":0.0032301843,""high"":0.0032518283}",0.0032301843,138356,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003318556,0.11447244,"{""low"":0.002899,""high"":0.013713}",-0.010482145,-0.7643947,0.002899,0.013713,-49.768234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1739112780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.8231122,0.00023406908,0.00034234,-0.00010827092,-0.31626722,0.0010424828,-0.0008084137,-0.7754696,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326368,326368,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004190937,0.00023875014,"2.3406908E-4 - 2.3875014E-4",0.00023406908,326368,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028069087,0.13625771,"2.06E-4 - 0.007211",-0.006976931,-0.96753997,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0465121,0.032199524,0.07497222,-0.042772695,-0.5705139,0.17082001,-0.1386205,-0.8115003,32116470,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13913890,13913890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006727353,0.034156065,"{""low"":0.032040846,""high"":0.034156065}",0.032040846,13913890,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005057525,0.18633576,"{""low"":0.027142,""high"":0.377806}",-0.34560648,-0.91477233,0.027142,0.377806,-37.272488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1739112780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7037901,0.00043864865,0.00077446,-0.00033581132,-0.43360707,0.000815695,-0.00037704632,-0.46223935,499602,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10722,10722,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007348426,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10722,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013664865,0.45247898,"3.02E-4 - 0.005779",-0.0053403513,-0.9240961,0.000302,0.005779,-86.630035,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.8624415,0.008559301,0.01216004,-0.0036007399,-0.29611248,0.007873075,0.0006862255,0.08716105,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13887,13887,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00053303223,0.008652392,"{""low"":0.008011202,""high"":0.008652392}",0.008011202,13887,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0066423006,3.4649456,"{""low"":0.001917,""high"":0.738401}",-0.7298417,-0.9884083,0.001917,0.738401,-41.08522,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04588403,95936.375,98505.664,-2569.289,-0.026082654,78675.555,17260.82,0.21939242,12404646912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",217998544,217998544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-44.039062,97077.2,"{""low"":95896.73,""high"":97077.2}",95896.73,217998544,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48317.25,1.0146606,"{""low"":47619.125,""high"":108307.46}",-12371.086,-0.114221916,47619.125,108307.46,100.52166,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1739112780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6710,6710,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,6710,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.618356,0.004097866,0.00640464,-0.0023067743,-0.36017233,0.00869373,-0.0045958646,-0.5286412,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136261,136261,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025497284,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,136261,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000901866,0.28218588,"{""low"":0.003196,""high"":0.192632}",-0.18853414,-0.978727,0.003196,0.192632,-97.46733,"AJNA"
