"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",57844088,57844088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.67989886,-0.05229187,-0.07691125,1.0067542,-0.37914717,-0.37660354,169091696,15,0,"[]","2025-05-31T03:57:00.000Z",-11.214572,0.627607,false,true,-0.07927364,0.6394641,"{""low"":0.6213588,""high"":0.6394641}",0.6213588,57844088,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.174341,0.38463286,"{""low"":0.453266,""high"":2.797919}",-2.170312,-0.7756879,0.453266,2.797919,-38.507755,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303388,303388,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.005136,-0.0013267908,-0.25833154,0.00814716,-0.0043379506,-0.5324494,241614,15,0,"[]","2025-05-31T03:53:00.000Z",-9.571148,0.0038092092,false,false,-0.0004031735,0.0038583067,"{""low"":0.0038092092,""high"":0.0038583067}",0.0038092092,303388,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047020917,0.14082335,"{""low"":0.003339,""high"":0.029954}",-0.02614479,-0.87283134,0.003339,0.029954,-83.711945,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"[]",1649270040,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1582695808,"CoinMarketCap",293629632,293629632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.278951,-0.3242948,-0.075788386,5.6268454,-1.672189,-0.29718056,6259018240,15,0,"[]","2025-05-31T03:56:00.000Z",-6.149846,3.9546564,false,false,-0.25914216,4.051512,"{""low"":3.9129226,""high"":4.051512}",3.9129226,293629632,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6971283,0.2140053,"{""low"":3.257528,""high"":11.600307}",-7.645651,-0.65909034,3.257528,11.600307,-38.495754,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",284051,284051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5310952,-0.031397194,-0.059117824,1.1000311,-0.6003331,-0.5457419,2600804,15,0,"[]","2025-05-31T03:53:00.000Z",-12.811919,0.499698,false,false,-0.07342848,0.5278972,"{""low"":0.4950016,""high"":0.5278972}",0.4950016,284051,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043444008,0.095218904,"{""low"":0.456254,""high"":3.392887}",-2.8931892,-0.8527219,0.456254,3.392887,-79.295944,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,"[]","2025-05-31T03:52:00.000Z",0,0.0027109187,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2129773440,"CoinMarketCap",6053520,6053520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03310312,-0.00017713755,-0.0053510834,0.079963274,-0.047037292,-0.5882362,70124880,15,0,"[]","2025-05-31T03:53:00.000Z",-3.754733,0.032925982,false,false,-0.0012845136,0.033327926,"{""low"":0.032873794,""high"":0.033327926}",0.032873794,6053520,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008113982,0.32701847,"{""low"":0.024812,""high"":0.243924}",-0.21099803,-0.86501545,0.024812,0.243924,-84.26378,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23612836,23612836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05890882,-0.0020904988,-0.035487026,0.08066373,-0.023845412,-0.29561502,56671764,15,0,"[]","2025-05-31T03:52:00.000Z",-10.055623,0.05681832,false,false,-0.0063521937,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,23612836,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029676322,1.0933727,"{""low"":0.027142,""high"":0.377806}",-0.3209877,-0.84960985,0.027142,0.377806,20.667982,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,"[]","2025-05-31T03:53:00.000Z",0,0.0050569857,false,false,0,0.0050569857,"{""low"":0.0050569857,""high"":0.0050569857}",0.0050569857,3181,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-92.10855,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",349309728,349309728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97186.81,6348.7188,0.0653249,94421.875,9113.656,0.0965206,13353734144,15,0,"[]","2025-05-31T03:53:00.000Z",-2.3408327,103535.53,false,true,-2481.6875,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,349309728,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53769.207,1.0804336,"{""low"":49766.324,""high"":111556.695}",-8021.164,-0.07190213,49766.324,111556.695,55.793617,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135187,135187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00566238,0.0016715438,0.29520163,0.00618709,0.0011468334,0.18535909,0,15,0,"[]","2025-05-31T03:53:00.000Z",-5.7427864,0.0073339236,false,false,-0.00044683227,0.0073714093,"{""low"":0.0073000216,""high"":0.0073714093}",0.0073000216,135187,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049759233,2.1102304,"{""low"":0.002358,""high"":0.03152}",-0.024186078,-0.7673248,0.002358,0.03152,-46.920143,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",331744,331744,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,395156,15,0,"[]",1748663580,-1.436831,9.350669e-12,false,false,-1.3631197e-13,9.391976e-12,"9.334693E-12 - 9.391976E-12",9.334693e-12,331744,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5975936e-14,0.0017114581,"9.334693E-12 - 9.391976E-12",-4.1307235e-14,-0.004398141,9.334693e-12,9.391976e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157724,157724,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008342,0.000006309623,0.07563682,0.00012556,-0.000035830373,-0.28536457,0,15,0,"[]",1748663580,-4.693884,0.00008972962,false,false,-0.0000044192348,0.00009422928,"8.972962E-5 - 9.422928E-5",0.00008972962,157724,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006972962,3.4864812,"2.0E-5 - 8.03E-4",-0.0007132704,-0.888257,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13149118,13149118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.378557,-1.0109673,-0.058173254,30.443922,-14.076332,-0.4623692,104376688,15,0,"[]","2025-05-31T03:53:00.000Z",-12.690047,16.36759,false,false,-2.3789444,17.0259,"{""low"":16.223148,""high"":17.0259}",16.223148,13149118,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5641327,0.38667762,"{""low"":11.803457,""high"":79.83212}",-63.46453,-0.79497486,11.803457,79.83212,-74.95477,"METIS"
