"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05957806,0.71303433,"{""low"":0.6991131,""high"":0.71303433}",0.6991131,29499258,0.6991131,"CCC",0.6991131,39616164,34696309,"2020-08-28T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.269055,0.7023411,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",29499258,29499258,"SUSHI","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24907508,0.54951197,"{""low"":0.453266,""high"":2.797919}",-2.095578,-0.74897736,0.453266,2.797919,-37.51688,0.69951695,0.0028241277,0.004037254,1.0007856,-0.2984445,-0.29821023,189226768,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002247733,0.002881676,"{""low"":0.0028363704,""high"":0.002881676}",0.0028363704,333500,0.002862193,"CCC",0.002862193,414301,325226,"2020-10-18T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.5652075,0.0028490312,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333500,333500,"ZEE","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045303116,0.18907811,"{""low"":0.002396,""high"":0.029954}",-0.027104968,-0.9048864,0.002396,0.029954,-87.19042,0.00480226,-0.0019532288,-0.40673116,0.007921285,-0.0050722538,-0.64033216,180711,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16502953,4.1890874,"{""low"":4.1569986,""high"":4.1890874}",4.1569986,203032496,4.157035,"CCC",4.157035,191885344,176637782,"2020-08-19T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.110636,4.179732,false,false,false,"2020-08-20T00:00:00.000Z",4,1585811456,"CoinMarketCap",203032496,203032496,"DOT","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9222038,0.28309926,"{""low"":3.257528,""high"":11.600307}",-7.4205756,-0.63968784,3.257528,11.600307,-38.150692,4.3575196,-0.17778778,-0.040800225,5.5545053,-1.3747735,-0.24750602,6628267008,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02597472,0.43087572,"{""low"":0.42217135,""high"":0.43087572}",0.42217135,304298,0.42217135,"CCC",0.42217135,891755,261997,"2021-01-18T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.5274167,0.42390767,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",304298,304298,"POOLX","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03735766,0.09664379,"{""low"":0.38655,""high"":3.392887}",-2.9689794,-0.87505984,0.38655,3.392887,-85.80674,0.51779646,-0.09388879,-0.18132374,1.0450488,-0.6211412,-0.5943657,2219051,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"[]",1749518340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"USD=X","https://coinmarketcap.com/currencies/avail",0.00055202097,0.03329465,"{""low"":0.032809008,""high"":0.03329465}",0.032809008,6935621,0.032847125,"CCC",0.032847125,6426740,5379992,"2024-07-24T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.693659,0.033145513,false,false,false,"2024-07-24T00:00:00.000Z",6,2144144000,"CoinMarketCap",6935621,6935621,"AVAIL","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0083335135,0.33586624,"{""low"":0.024812,""high"":0.243924}",-0.21077849,-0.8641154,0.024812,0.243924,-85.66208,0.03411438,-0.00096886605,-0.028400518,0.075916365,-0.04277085,-0.56339437,71068760,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037355311,0.0552534,"{""low"":0.054422982,""high"":0.0552534}",0.054422982,26577248,0.05446845,"CCC",0.05446845,23929323,19993463,"2024-08-17T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.2819023,0.055034403,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26577248,26577248,"SUNDOG","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027892403,1.0276474,"{""low"":0.027142,""high"":0.377806}",-0.3227716,-0.8543316,0.027142,0.377806,-4.570717,0.0610237,-0.005989298,-0.09814708,0.07361772,-0.018583316,-0.25242993,54892448,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00087244855,0.0062641148,"{""low"":0.006082371,""high"":0.0062641148}",0.006082371,2399,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.339396,0.0062119868,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2399,2399,"MELANIA","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004294987,2.240473,"{""low"":0.001917,""high"":0.738401}",-0.732189,-0.9915872,0.001917,0.738401,-91.65847,0.0047174,0.0014945869,0.31682432,0.0064994,-0.00028741313,-0.044221487,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4223.867,110201.83,"{""low"":109841.445,""high"":110201.83}",109841.445,287840448,110186.33,"CCC",110186.33,261807429,202828354,"2019-01-30T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.999204,109841.445,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",287840448,287840448,"WBTC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60075.12,1.207144,"{""low"":49766.324,""high"":111556.695}",-1715.25,-0.01537559,49766.324,111556.695,52.02018,101361.2,8480.242,0.08366359,95152.92,14688.523,0.15436755,14167601152,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00072830496,0.0070591723,"{""low"":0.006996882,""high"":0.0070591723}",0.006996882,152474,0.00700711,"CCC",0.00700711,133906,131241,"2023-05-02T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.520137,0.007050323,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152474,152474,"AJNA","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046923226,1.9899586,"{""low"":0.002358,""high"":0.03152}",-0.02446968,-0.77632225,0.002358,0.03152,-71.66929,0.00618114,0.00086918287,0.14061853,0.006037435,0.0010128878,0.1677679,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3774312e-13,7.352321e-12,"7.328344E-12 - 7.352321E-12",7.328344e-12,429068,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"[]",1749518340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9092515,7.352238e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",429068,429068,"FWC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3894081e-14,0.0032605024,"7.328344E-12 - 7.352321E-12",-8.326673e-17,-0.00001132523,7.328344e-12,7.352321e-12,,,,,,,,310703,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038177313,0.00008877414,"8.683463E-5 - 8.877414E-5",0.00008683463,152886,0.000088255954,"CCC",0.000088255954,156454,155523,1730246400,"[]",1749518400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.123181,0.00008877414,false,false,false,1730246400000,6,0,"CoinMarketCap",152886,152886,"KASPER","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006877414,3.438707,"2.0E-5 - 8.03E-4",-0.00071422587,-0.8894469,0.00002,0.000803,-87.228264,0.00008892,-1.4586112e-7,-0.0016403635,0.000112415,-0.00002364086,-0.21029986,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
