"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPEGOLD USD",,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1576117888,"CoinMarketCap",412105824,412105824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061229706,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,412105824,5.310845,"CCC",5.310845,199441244,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8151252,0.5572094,"{""low"":3.257528,""high"":11.600307}",-6.527654,-0.5627139,3.257528,11.600307,-27.60706,4.0341296,1.0385237,0.2574344,5.5664215,-0.49376822,-0.08870479,"Polkadot USD","Polkadot USD",7995099136,15,0,false,false,"REGULAR",-1.1926596,5.0726533,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",220781,220781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.046824038,0.53053933,"{""low"":0.5017578,""high"":0.53053933}",0.5017578,220781,0.5046825,"CCC",0.5046825,1003316,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06852311,0.15018632,"{""low"":0.456254,""high"":3.392887}",-2.86811,-0.8453302,0.456254,3.392887,-84.643745,0.576585,-0.05180788,-0.08985298,1.1813743,-0.6565972,-0.55579096,"Poolz Finance USD","Poolz Finance USD",2731334,15,0,false,false,"REGULAR",9.796783,0.5247771,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102407,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,"Kava Swap USD","Kava Swap USD",91775,15,0,false,false,"REGULAR",0,0.0027109187,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"CookieSale USD","CookieSale USD",0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19687188,19687188,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048733875,0.038392387,"{""low"":0.03605573,""high"":0.038392387}",0.03605573,19687188,0.03684588,"CCC",0.03684588,6452474,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011857001,0.47787365,"{""low"":0.024812,""high"":0.243924}",-0.207255,-0.8496704,0.024812,0.243924,-85.50799,0.03112884,0.0055401605,0.17797516,0.08835421,-0.051685207,-0.5849773,"Avail USD",,75530648,15,0,false,false,"REGULAR",1.3469253,0.036669,"[]","2025-05-11T09:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41452188,41452188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005399175,0.07037984,"{""low"":0.06522378,""high"":0.07037984}",0.06522378,41452188,0.06952891,"CCC",0.06952891,24499185,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0395909,1.4586581,"{""low"":0.027142,""high"":0.377806}",-0.31107312,-0.82336736,0.027142,0.377806,32.252346,0.05044114,0.01629176,0.32298556,0.08846569,-0.021732792,-0.24566351,"SUNDOG USD","SUNDOG USD",66560768,15,0,false,false,"REGULAR",-7.4851227,0.0667329,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2634,2634,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00074031716,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2634,0.0056031155,"CCC",0.0056031155,893,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004040692,2.1078205,"{""low"":0.001917,""high"":0.738401}",-0.73244333,-0.9919317,0.001917,0.738401,-58.227337,0.00386454,0.002093152,0.54163027,0.00654761,-0.0005899179,-0.090096675,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,15,0,false,false,"REGULAR",14.189459,0.005957692,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",448959520,448959520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",482.41406,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,448959520,104641.234,"CCC",104641.234,283380462,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54442.527,1.0939631,"{""low"":49766.324,""high"":108307.46}",-4098.6094,-0.037842356,49766.324,108307.46,67.62911,88051.16,16157.695,0.1835035,90889.42,13319.43,0.14654544,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",13440576512,15,0,false,true,"REGULAR",0.4650829,104208.85,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140673,140673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006120112,0.0060073235,"{""low"":0.0056840973,""high"":0.0060073235}",0.0056840973,140673,0.005701451,"CCC",0.005701451,132103,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036056263,1.5291036,"{""low"":0.002358,""high"":0.032147}",-0.026183374,-0.8144888,0.002358,0.032147,-82.69089,0.0042302,0.0017334265,0.40977412,0.006316145,-0.00035251863,-0.05581231,"Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,"REGULAR",11.436008,0.0059636263,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",150834,150834,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3543593e-13,1.1759855e-11,"1.1550313E-11 - 1.1759855E-11",1.1550313e-11,150834,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.991871e-15,0.00069191813,"1.1550313E-11 - 1.1759855E-11",-2.0155058e-13,-0.017138867,1.1550313e-11,1.1759855e-11,,,,,,,,"Football World Community USD","Football World Community USD",488450,15,0,false,false,"REGULAR",-1.1581875,1.1558305e-11,"[]",1746957120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",161611,161611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001135355,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,161611,0.00009286975,"CCC",0.00009286975,150492,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007842989,3.9214945,"2.0E-5 - 8.03E-4",-0.0007045701,-0.8774223,0.00002,0.000803,-86.277176,0.00006382,0.00003460989,0.54230475,0.0001520729,-0.00005364301,-0.35274535,"Kasper the Ghost of Kaspa USD",,0,15,0,false,false,"REGULAR",1.1669301,0.00009842989,"[]",1746957120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48990064,48990064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.185875,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,48990064,22.720331,"CCC",22.720331,10972565,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.773239,0.91271895,"{""low"":11.803457,""high"":84.2613}",-61.6846,-0.73206323,11.803457,84.2613,-63.26244,15.411978,7.1647186,0.4648799,32.587425,-10.010729,-0.30719608,"Metis USD","Metis USD",143949792,15,0,false,false,"REGULAR",10.719891,22.576696,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19486083072,"CoinMarketCap",23838890,23838890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021309406,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23838890,0.014889117,"CCC",0.014889117,22396787,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053192386,0.57313204,"{""low"":0.009281,""high"":0.037346}",-0.022745762,-0.6090548,0.009281,0.037346,-37.80579,0.01192302,0.002677219,0.22454202,0.01717093,-0.0025706915,-0.14971183,"Zilliqa USD","Zilliqa USD",284501472,15,0,false,false,"REGULAR",1.4811443,0.014600239,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
