"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2900606,0.09282909,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06482309,2.3146143,"{""low"":0.028006,""high"":0.183019}",-0.090189904,-0.49278983,"UTC","UTC",0,"REGULAR",0.028006,0.183019,60.68822,0.05348264,0.039346453,0.7356864,0.046778124,0.04605097,0.9844552,42608272,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458996960,"CoinMarketCap",1214496,1214496,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012132004,"2024-12-02T23:50:00.000Z",0.094970345,"{""low"":0.08287839,""high"":0.094970345}",0.08287839,1214496,0.094274774,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.6149333,0.00018330383,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096303826,1.1069405,"8.7E-5 - 5.2E-4",-0.00033669616,-0.6474926,"UTC","UTC",0,"REGULAR",0.000087,0.00052,108.98876,0.00018288,4.2382453e-7,0.0023175008,0.00019199,-0.000008686169,-0.045242824,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",295304,295304,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006874834,1733183400,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,295304,0.00018761722,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.8895698,3.2773652,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9848412,1.535632,"{""low"":1.292524,""high"":11.817128}",-8.5397625,-0.7226597,"UTC","UTC",0,"REGULAR",1.292524,11.817128,39.74209,2.2655258,1.0118394,0.44662452,2.4341984,0.8431668,0.34638378,2366575104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,722096832,"CoinMarketCap",870259712,870259712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1326344,"2024-12-02T23:50:00.000Z",3.3925667,"{""low"":3.1025183,""high"":3.3925667}",3.1025183,870259712,3.3925667,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"UTC","UTC",0,"REGULAR",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.847988,0.42424694,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34927493,4.658738,"{""low"":0.074972,""high"":0.47746}",-0.05321306,-0.1114503,"UTC","UTC",0,"REGULAR",0.074972,0.47746,378.59802,0.25663397,0.16761297,0.65312076,0.15484348,0.26940346,1.7398437,62381019136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147039404032,"CoinMarketCap",13101827072,13101827072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016978294,"2024-12-02T23:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,13101827072,0.44028914,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.54266155,0.050389197,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0468862,13.384584,"{""low"":0.003503,""high"":0.18782}",-0.1374308,-0.7317155,"UTC","UTC",0,"REGULAR",0.003503,0.18782,851.0135,0.07328424,-0.022895042,-0.31241426,0.07513059,-0.024741393,-0.32931185,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334127,334127,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0002749376,"2024-12-02T23:50:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,334127,0.050669514,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2162114,8.643153,"CCC","Render USD",,,"ccc_market",8.719806,,,,,0.47648716,0.05834537,"{""low"":8.166666,""high"":8.823689}",-0.18053627,-0.020460406,"UTC","UTC",0,"REGULAR",8.166666,8.823689,,,,,,,,4474480640,15,0,false,false,false,,4,517690752,"CoinMarketCap",1078189184,1078189184,"RENDER","USD=X",,-0.10641289,"2024-12-02T23:50:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,1078189184,8.719806,"CCC",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6512411,0.0026178877,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016198877,1.6231339,"9.98E-4 - 0.006225",-0.0036071124,-0.5794558,"UTC","UTC",0,"REGULAR",0.000998,0.006225,116.70823,0.00206298,0.0005549076,0.2689835,0.001532475,0.0010854127,0.7082743,32973390,15,0,false,false,false,1532563200000,6,12595418112,"CoinMarketCap",104368,104368,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001693843,1733183640,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,104368,0.002606644,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,24.288555,74.67234,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.667664,3.665657,"{""low"":16.004679,""high"":76.4132}",-1.74086,-0.02278219,"UTC","UTC",0,"REGULAR",16.004679,76.4132,89.920685,42.266758,32.405582,0.7666919,32.25698,42.41536,1.3149203,1219270016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",288250912,288250912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.592522,"2024-12-02T23:54:00.000Z",76.4132,"{""low"":57.63578,""high"":76.4132}",57.63578,288250912,60.108555,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0682615,0.000048211623,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042116226,0.0957187,"4.4E-5 - 1.99E-4",-0.00015078837,-0.7577305,"UTC","UTC",0,"REGULAR",0.000044,0.000199,-22.580647,0.00004764,5.716247e-7,0.01199884,0.0000583,-0.000010088377,-0.17304249,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",121587,121587,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2930984e-8,1733183400,0.000048261198,"4.750482E-5 - 4.8261198E-5",0.00004750482,121587,0.000048249593,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8393528,0.2341947,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07385069,0.46057656,"{""low"":0.160344,""high"":1.175359}",-0.9411643,-0.80074626,"UTC","UTC",0,"REGULAR",0.160344,1.175359,-42.812294,0.19213504,0.04205966,0.21890678,0.25435278,-0.020158082,-0.07925246,1136324,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314695,314695,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001949355,"2024-12-02T23:50:00.000Z",0.2341947,"{""low"":0.21191601,""high"":0.2341947}",0.21191601,314695,0.22583395,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.94897157,0.09406716,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046201155,0.9652186,"{""low"":0.047866,""high"":0.234796}",-0.14072885,-0.5993664,"UTC","UTC",0,"REGULAR",0.047866,0.234796,-46.981007,0.08128826,0.012778893,0.15720466,0.07142822,0.02263894,0.31694672,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29729,29729,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00088428706,"2024-12-02T23:50:00.000Z",0.0940677,"{""low"":0.091691956,""high"":0.0940677}",0.091691956,29729,0.09318294,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5011997,0.0027502398,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007502397,0.37511984,"{""low"":0.002,""high"":0.00825}",-0.00549976,-0.6666376,"UTC","UTC",0,"REGULAR",0.002,0.00825,-50.313675,0.00229536,0.00045487983,0.19817364,0.003323885,-0.0005736451,-0.17258273,15591,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129330,129330,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000041915802,"2024-12-02T23:50:00.000Z",0.0027934485,"{""low"":0.0027502398,""high"":0.0027934485}",0.0027502398,129330,0.0027724802,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.981077,0.17056921,"CCC","Orderly Network USD",,,"ccc_market",0.18722463,,,,,0.006059885,0.036836118,"{""low"":0.16450933,""high"":0.18722463}",-0.016655415,-0.08895953,"UTC","UTC",0,"REGULAR",0.16450933,0.18722463,,,,,,,,35906828,15,0,false,false,false,,6,210511760,"CoinMarketCap",27975840,27975840,"ORDER","USD=X",,-0.016830519,"2024-12-02T23:50:00.000Z",0.18722463,"{""low"":0.16450933,""high"":0.18722463}",0.16450933,27975840,0.18722463,"CCC",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.38542482,1.003073,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23924595,0.31322005,"{""low"":0.763827,""high"":1.044202}",-0.041128993,-0.039387967,"UTC","UTC",0,"REGULAR",0.763827,1.044202,-0.31359196,0.99909276,0.0039802194,0.003983834,0.9967813,0.0062916875,0.006312004,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",645550,645550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038512945,"2024-12-02T23:50:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,645550,0.99879855,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04355745,0.0019505727,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315728,1.3816518,"8.19E-4 - 0.072964",-0.07101343,-0.97326666,"UTC","UTC",0,"REGULAR",0.000819,0.072964,-93.49051,0.00221186,-0.0002612872,-0.11813009,0.01626738,-0.014316807,-0.880093,103529,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.500647e-7,1733183400,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.3604383,1.4186352,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9653692,2.1298072,"{""low"":0.453266,""high"":2.137291}",-0.7186557,-0.33624607,"UTC","UTC",0,"REGULAR",0.453266,2.137291,-6.539452,0.81230164,0.6063336,0.746439,0.78519315,0.6334421,0.80673414,371375360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783552,"CoinMarketCap",188475792,188475792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.097259045,"2024-12-02T23:54:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,188475792,1.3179442,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
