"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.3047557,0.00054597313,0.00081562,-0.00026964687,-0.33060354,0.003421495,-0.0028755218,-0.8404285,34630,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290204,290204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007031893,0.0005480233,"5.3586555E-4 - 5.480233E-4",0.00053586555,290204,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038973114,0.07687005,"5.07E-4 - 0.029954",-0.029408026,-0.98177296,0.000507,0.029954,-94.60047,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.07881595,4.061839,3.9259775,0.13586164,0.034605812,4.073807,-0.011967659,-0.002937709,6561090560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615300480,"CoinMarketCap",421948192,421948192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0031991005,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,421948192,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0378282,0.34319592,"{""low"":3.024011,""high"":11.600307}",-7.5384684,-0.6498507,3.024011,11.600307,-4.961157,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",2.2396147,0.24287766,0.23369114,0.009186521,0.039310522,0.479792,-0.23691434,-0.4937855,1271404,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70301,70301,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0053203553,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,70301,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.085134655,0.5397048,"{""low"":0.157743,""high"":2.575945}",-2.3330672,-0.90571314,0.157743,2.575945,-87.70761,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.4125568,111000.59,114918.43,-3917.836,-0.034092322,101821.18,9179.414,0.09015231,2210962079744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918472,"CoinMarketCap",45964496896,45964496896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1590.4141,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,45964496896,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55433.254,0.99758697,"{""low"":55567.34,""high"":124457.12}",-13456.523,-0.10812177,55567.34,124457.12,94.40405,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.3728437,0.012369173,0.01653386,-0.0041646864,-0.25188833,0.030609695,-0.018240523,-0.5959067,42949756,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3472322304,"CoinMarketCap",4556575,4556575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016750954,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4556575,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007781731,0.067135975,"{""low"":0.011591,""high"":0.178989}",-0.16661982,-0.93089426,0.011591,0.178989,-91.36008,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.15621473,0.034770105,0.04556874,-0.010798637,-0.23697466,0.053530306,-0.0187602,-0.35045943,34680416,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12452442,12452442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000054400414,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12452442,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076281056,0.28104436,"{""low"":0.027142,""high"":0.377806}",-0.3430359,-0.9079684,0.027142,0.377806,-88.75889,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4457146,110984.41,114881.445,-3897.039,-0.033922266,101732,9252.406,0.09094883,14139923456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",179418400,179418400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1628.0547,113032.695,"{""low"":110984.41,""high"":113032.695}",110984.41,179418400,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55375.61,0.99580663,"{""low"":55608.797,""high"":123958.4}",-12973.992,-0.10466409,55608.797,123958.4,94.58411,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00858481,0.0032329003,0.0050483,-0.0018153999,-0.35960618,0.004676945,-0.0014440448,-0.3087581,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47057,47057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.7753413e-7,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,47057,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023439003,2.6365583,"8.89E-4 - 0.013776",-0.0105431,-0.76532376,0.000889,0.013776,-65.74457,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.03421802,7.550329e-12,,,,,,,319074,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385627,385627,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5821359e-15,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,385627,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.51831e-14,0.008708327,"7.485146E-12 - 7.56382E-12",-1.34909445e-14,-0.0017836152,7.485146e-12,7.56382e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.17361672,0.00009711841,0.00008076,0.000016358412,0.20255587,0.000071365,0.000025753412,0.36086893,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63467,63467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.68322e-7,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,63467,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007711841,3.8559208,"2.0E-5 - 8.03E-4",-0.00070588157,-0.8790555,0.00002,0.000803,-86.95653,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.5830722,15.137493,16.62153,-1.4840374,-0.08928404,17.229433,-2.09194,-0.12141664,99238896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5842778,5842778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24349213,15.761191,"{""low"":15.104734,""high"":15.761191}",15.104734,5842778,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3340359,0.28246266,"{""low"":11.803457,""high"":69.83041}",-54.692913,-0.7832249,11.803457,69.83041,-49.92595,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.0942297,0.011701312,0.01156762,0.00013369229,0.011557459,0.011970275,-0.00026896317,-0.022469256,228447664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19523252224,"CoinMarketCap",22014696,22014696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012665428,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,22014696,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024203118,0.26078135,"{""low"":0.009281,""high"":0.037346}",-0.02564469,-0.68667835,0.009281,0.037346,-13.337326,"REGULAR","ZIL"
