"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147306,147306,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6713678e-8,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147306,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007729752,0.24934684,"3.1E-5 - 1.74E-4",-0.00013527025,-0.7774152,0.000031,0.000174,-60.606064,0.00003666,0.0000020697516,0.056458037,0.00004588,-0.0000071502473,-0.15584671,0,15,0,false,false,0.0690178,0.00003872975,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76151,76151,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034433603,1.0046893,"{""low"":0.9987324,""high"":1.0046893}",0.9987324,76151,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061546266,0.065273516,"{""low"":0.942898,""high"":1.169297}",-0.16485274,-0.14098449,0.942898,1.169297,0.9196639,1.0000119,0.0044323206,0.004432268,0.99924546,0.0051987767,0.0052027022,0,15,0,false,false,0.34399483,1.0044442,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32745216,32745216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019897223,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,32745216,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24210092,0.5341255,"{""low"":0.453266,""high"":2.797919}",-2.1025522,-0.75146997,0.453266,2.797919,-63.31533,0.77925974,-0.08389282,-0.107657075,1.0224788,-0.3271119,-0.31992048,186315344,15,0,false,true,-0.28532448,0.6953669,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461196,461196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004262058,0.0050869905,"{""low"":0.005013803,""high"":0.0050869905}",0.005013803,461196,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006357613,0.14286771,"{""low"":0.00445,""high"":0.041138}",-0.03605224,-0.8763731,0.00445,0.041138,-86.895164,0.00666378,-0.001578019,-0.23680538,0.009239045,-0.004153284,-0.44953606,322585,15,0,false,false,0.84511983,0.005085761,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561033472,"CoinMarketCap",178848352,178848352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10688639,4.6622486,"{""low"":4.592238,""high"":4.6622486}",4.592238,178848352,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9694984,0.2657968,"{""low"":3.647517,""high"":11.600307}",-6.983292,-0.601992,3.647517,11.600307,-53.60502,4.635842,-0.018826485,-0.004061071,5.638026,-1.0210109,-0.18109368,7207314944,15,0,false,false,-2.2626739,4.6170154,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2775486,2775486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002431631,0.72891414,"{""low"":0.7283596,""high"":0.72891414}",0.7283596,2775486,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00010341406,0.00014198215,"{""low"":0.7283596,""high"":5.776734}",-5.0482707,-0.8738971,0.7283596,5.776734,-85.86455,0.90470654,-0.17624354,-0.19480741,1.4833937,-0.7549307,-0.5089213,3769615,15,0,false,false,-0.33269316,0.728463,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127574,127574,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000077188015,0.0031921025,"{""low"":0.0031701731,""high"":0.0031921025}",0.0031701731,127574,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032553077,0.11434168,"{""low"":0.002847,""high"":0.012293}",-0.009120469,-0.7419238,0.002847,0.012293,-73.864296,0.00318488,-0.0000123491045,-0.003877416,0.00401209,-0.00083955936,-0.20925735,107403,15,0,false,false,-0.24271297,0.0031725308,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",320510,320510,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000639091,0.00013581185,"1.3491658E-4 - 1.3581185E-4",0.00013491658,320510,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018416365,0.15740483,"1.17E-4 - 0.007211",-0.007075584,-0.9812209,0.000117,0.007211,-96.07905,0.00017232,-0.000036903628,-0.21415755,0.0007505769,-0.00061516056,-0.81958365,0,15,0,false,false,4.953221,0.00013541637,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",4300320,4300320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000048473477,0.040261336,"{""low"":0.03934946,""high"":0.040261336}",0.03934946,4300320,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010753125,0.027860723,"{""low"":0.038596,""high"":0.243924}",-0.20425269,-0.837362,0.038596,0.243924,-82.78842,0.07087634,-0.031205025,-0.44027424,0.11429791,-0.074626595,-0.65291303,80503248,15,0,false,false,0.12233168,0.039671313,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16272774,16272774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018266588,0.060031306,"{""low"":0.056895707,""high"":0.060031306}",0.056895707,16272774,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030069232,1.1078488,"{""low"":0.027142,""high"":0.377806}",-0.3205948,-0.84856987,0.027142,0.377806,9.400642,0.04761948,0.009591751,0.20142494,0.14086895,-0.08365771,-0.5938691,57063664,15,0,false,false,-3.0940497,0.05721123,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10130,10130,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010457647,0.00027201296,"2.6505764E-4 - 2.7201296E-4",0.00026505764,10130,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005408126,0.2563093,"2.11E-4 - 0.004816",-0.0045509185,-0.94495815,0.000211,0.004816,-93.58329,0.0003781,-0.00011301873,-0.2989123,0.00067237,-0.00040728875,-0.6057509,301916,15,0,false,false,4.107101,0.00026508127,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000032210257,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,-0.6526206,0.004903266,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",215633504,215633504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-358.75,87501.1,"{""low"":86404.734,""high"":87501.1}",86404.734,215633504,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36765.87,0.73877007,"{""low"":49766.324,""high"":108307.46}",-21775.266,-0.20105046,49766.324,108307.46,22.212303,90334.46,-3802.2656,-0.042090975,84734.88,1797.3125,0.021211011,11169351680,15,0,false,true,-0.41287422,86532.195,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.5989797e-7,0.0005003992,"5.000128E-4 - 5.003992E-4",0.0005000128,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003313992,1.960942,"1.69E-4 - 0.165937",-0.16543661,-0.9969844,0.000169,0.165937,-99.6849,0.00280444,-0.0023040408,-0.82156897,0.01107156,-0.01057116,-0.95480317,0,15,0,false,false,0.07197878,0.0005003992,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"PRXY"
