"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD",24.408909,0.0022082757,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320696,320696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043326162,0.0022354638,"{""low"":0.0021354407,""high"":0.0022354638}",0.0021354407,320696,0.002161836,"CCC",0.002161836,352277,278273,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006452757,0.41284433,"{""low"":0.001563,""high"":0.029954}",-0.027745724,-0.92627776,0.001563,0.029954,-87.02624,0.00255352,-0.0003452443,-0.13520329,0.006110345,-0.0039020693,-0.63860047,140068,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,false,"CCC",,"UTC","UTC",0,"ccc_market","USD",0,1.612029e-10,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000061956575,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD",1.7884858,4.1117115,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1597917312,"CoinMarketCap",410081824,410081824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07224512,4.209904,"{""low"":4.091086,""high"":4.209904}",4.091086,410081824,4.157874,"CCC",4.157874,206362688,274485056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0877006,0.35968804,"{""low"":3.024011,""high"":11.600307}",-7.488596,-0.6455515,3.024011,11.600307,-33.065426,3.7646694,0.34704208,0.09218395,4.656397,-0.54468536,-0.11697572,6570175488,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD",-12.528075,0.30616406,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",147368,147368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043850034,0.31018168,"{""low"":0.30526033,""high"":0.31018168}",0.30526033,147368,0.30526033,"CCC",0.30526033,220031,135481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009037256,0.002960508,"{""low"":0.30526033,""high"":3.392887}",-3.086723,-0.909763,0.30526033,3.392887,-85.676834,0.41566452,-0.10950047,-0.2634347,0.7716524,-0.46548834,-0.6032358,1602693,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD",0.3942808,117943.086,false,true,"[]","2025-07-17T03:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19893372,"CoinMarketCap",70249324544,70249324544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",463.20312,119184.12,"{""low"":117771.42,""high"":119184.12}",117771.42,70249324544,118722.805,"CCC",118722.805,47897402117,74182503875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68821.84,1.4010608,"{""low"":49121.24,""high"":123091.61}",-5148.5234,-0.041826762,49121.24,123091.61,84.10146,107835.9,10107.1875,0.093727484,97235.86,20707.227,0.21295874,2346285531136,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00062019576,false,false,"[]",1752722340,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.40905,0.00109188,-0.00047168427,-0.43199277,0.002728675,-0.0021084794,-0.7727118,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000393008,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD",0.00654408,0.019520422,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2541575168,"CoinMarketCap",5602889,5602889,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000012777746,0.019574417,"{""low"":0.019349989,""high"":0.019574417}",0.019349989,5602889,0.019534234,"CCC",0.019534234,8308891,7607662,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049342215,0.025932735,"{""low"":0.019027,""high"":0.243924}",-0.22440359,-0.9199734,0.019027,0.243924,-91.34116,0.02657246,-0.007052038,-0.26538897,0.055177424,-0.035657004,-0.6462245,49612620,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD",7.0729084,0.0651042,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16808818,16808818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004300587,0.06850871,"{""low"":0.06469966,""high"":0.06850871}",0.06469966,16808818,0.06469966,"CCC",0.06469966,21274405,15112111,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037962202,1.3986516,"{""low"":0.027142,""high"":0.377806}",-0.31270182,-0.82767826,0.027142,0.377806,14.003062,0.05728128,0.00782292,0.13657026,0.058233544,0.006870657,0.117984526,64936272,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","USD",5.945906,0.0047704643,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4349,4349,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002677287,0.004871907,"{""low"":0.0047704643,""high"":0.004871907}",0.0047704643,4349,0.004871907,"CCC",0.004871907,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028534643,1.4885051,"{""low"":0.001917,""high"":0.738401}",-0.73363054,-0.99353945,0.001917,0.738401,-71.45485,0.00494582,-0.00017535593,-0.03545538,0.00682784,-0.0020573759,-0.30132163,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD",0.74252594,118106.96,false,true,"[]","2025-07-17T03:18:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",318117056,318117056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",870.5156,118882.07,"{""low"":118048.01,""high"":118882.07}",118048.01,318117056,118553.54,"CCC",118553.54,254035954,250152158,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68340.64,1.3732306,"{""low"":49766.324,""high"":122452.69}",-4345.7266,-0.035489026,49766.324,122452.69,83.65839,107733.05,10373.914,0.09629278,97115.63,20991.328,0.21614778,15237951488,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD",0.47827455,0.0015494877,false,false,"[]",1752722340,false,1705276800000,6,0,"CoinMarketCap",49228,49228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007375609,0.0015861172,"0.0015414226 - 0.0015861172",0.0015414226,49228,0.0015616444,"CCC",0.0015616444,114725,48835,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006604877,0.74295574,"8.89E-4 - 0.018574",-0.017024511,-0.9165776,0.000889,0.018574,-91.49376,0.00522724,-0.003677752,-0.7035744,0.00485984,-0.0033103523,-0.68116486,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD",3.2920566,7.2342857e-12,false,false,"[]",1752722340,false,1646870400000,8,42259695053832190,"CoinMarketCap",510687,510687,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3056643e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,510687,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1869759e-13,0.016681345,"7.115588E-12 - 7.258824E-12",-2.4538531e-14,-0.0033805105,7.115588e-12,7.258824e-12,,,,,,,,305718,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD",-2.3688378,0.000052749623,false,false,"[]",1752722340,false,1730246400000,6,0,"CoinMarketCap",69830,69830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000127987,0.00005406795,"5.2749623E-5 - 5.406795E-5",0.000052749623,69830,0.000053172836,"CCC",0.000053172836,135175,68858,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032749624,1.6374812,"2.0E-5 - 8.03E-4",-0.00075025036,-0.9343093,0.00002,0.000803,-92.66304,0.0000685,-0.000015750375,-0.22993249,0.00007862,-0.00002587038,-0.32905596,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000344278,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
