"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99937904,-0.00026535988,-0.00026552475,0.998687,0.00042665005,0.00042721097,0,15,0,false,false,-0.07181448,0.9991137,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20991969,0.26599252,"{""low"":0.789194,""high"":1.169297}",-0.1701833,-0.14554326,0.789194,1.169297,-0.25542974,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17262,17262,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00071799755,1.0036869,"{""low"":0.9951772,""high"":1.0036869}",0.9951772,17262,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38723937,-0.10022575,-0.25882116,0.62780297,-0.34078935,-0.5428285,82324944,15,0,false,true,-1.0414296,0.28701362,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09511863,0.4956806,"{""low"":0.191895,""high"":1.91174}",-1.6247263,-0.8498678,0.191895,1.91174,-81.80075,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",11794264,11794264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030204952,0.29092634,"{""low"":0.2830398,""high"":0.29092634}",0.2830398,11794264,"SushiSwap USD","SushiSwap USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036582,-0.000004047033,-0.011062909,0.000925005,-0.00056323205,-0.6088962,22946,15,0,false,false,-0.0265379,0.00036177295,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049772963,0.15952873,"3.12E-4 - 0.018118",-0.017756227,-0.98003244,0.000312,0.018118,-97.73113,false,1603065600000,6,63429104,"CoinMarketCap",279123,279123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.601354e-8,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,279123,"ZeroSwap USD","ZeroSwap USD","[]",1766602500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3620994,-0.64145255,-0.27156034,3.4189146,-1.6982677,-0.49672717,2836486912,15,0,false,false,-2.7729957,1.7206469,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648500352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3102529,0.21997605,"{""low"":1.410394,""high"":7.98167}",-6.261023,-0.7844252,1.410394,7.98167,-76.46345,false,"2020-08-20T00:00:00.000Z",4,1648500352,"CoinMarketCap",121054760,121054760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049074292,1.7711589,"{""low"":1.7154752,""high"":1.7711589}",1.7154752,121054760,"Polkadot USD","Polkadot USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16280262,-0.076989435,-0.47290045,0.25359315,-0.16777995,-0.6616107,449210,15,0,false,false,1.3746799,0.08581319,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004047185,0.049497165,"{""low"":0.081766,""high"":1.939288}",-1.8534749,-0.95575017,0.081766,1.939288,-95.48487,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63160,63160,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011636615,0.08584757,"{""low"":0.08375704,""high"":0.08584757}",0.08375704,63160,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92335.23,-4922.3438,-0.05330949,107795.445,-20382.562,-0.18908556,1745334566912,15,0,false,true,-0.5621817,87412.88,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12976.203,0.17432539,"{""low"":74436.68,""high"":126198.07}",-38785.188,-0.30733582,74436.68,126198.07,-11.969071,false,"2014-09-17T00:00:00.000Z",2,19966560,"CoinMarketCap",29070235648,29070235648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-494.1953,87689.41,"{""low"":86575.68,""high"":87689.41}",86575.68,29070235648,"Bitcoin USD","Bitcoin USD","[]","2025-12-24T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00826344,-0.0021123132,-0.25562152,0.03410916,-0.027958034,-0.8196635,424356,15,0,false,false,-3.886283,0.0061511267,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002691266,0.04575427,"{""low"":0.005882,""high"":0.324362}",-0.31821087,-0.9810362,0.005882,0.324362,-96.71477,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",399621,399621,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00024871575,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,399621,"Let's BONK USD","Let's BONK USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00749482,-0.00090916315,-0.12130554,0.01462183,-0.008036173,-0.5496011,15450852,15,0,false,false,2.5113466,0.0065856567,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045365654,0.07398182,"{""low"":0.006132,""high"":0.143681}",-0.13709535,-0.95416474,0.006132,0.143681,-94.779655,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1698026,1698026,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016133673,0.0066416883,"{""low"":0.0063530337,""high"":0.0066416883}",0.0063530337,1698026,"Avail USD",,"[]","2025-12-24T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01194666,-0.003538332,-0.2961775,0.03467166,-0.026263334,-0.75748706,8386639,15,0,false,false,-0.48111987,0.008408328,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007814355,0.009380772,"{""low"":0.008330184,""high"":0.118561}",-0.11015267,-0.9290801,0.008330184,0.118561,-91.81515,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5902394,5902394,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000040650368,0.008625831,"{""low"":0.008330184,""high"":0.008625831}",0.008330184,5902394,"SUNDOG USD","SUNDOG USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92214.55,-4971.664,-0.053914096,107727.64,-20484.758,-0.19015323,10934195200,15,0,false,true,-0.56860495,87242.88,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12756.523,0.17125987,"{""low"":74486.36,""high"":125777.445}",-38534.562,-0.306371,74486.36,125777.445,-11.752814,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",168606848,168606848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-498.90625,87513.01,"{""low"":86588.75,""high"":87513.01}",86588.75,168606848,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00401294,0.0002703718,0.06737499,0.004407865,-0.00012455322,-0.02825704,0,15,0,false,false,0.27124,0.004283312,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033943118,3.8181233,"8.89E-4 - 0.0096",-0.0053166887,-0.5538217,0.000889,0.0096,-55.327614,false,1705276800000,6,0,"CoinMarketCap",54440,54440,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011586584,0.004298451,"0.004261312 - 0.004298451",0.004261312,54440,"Ajna Protocol USD","Ajna Protocol USD","[]",1766602500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
