"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.393846,0.057965875,0.04210574,0.015860133,0.37667388,0.046795234,0.011170641,0.2387132,26583000,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458597408,"CoinMarketCap",458055,458055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006723739,"2024-11-15T13:54:00.000Z",0.06308648,"{""low"":0.057407193,""high"":0.06308648}",0.057407193,458055,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029959874,1.0697663,"{""low"":0.028006,""high"":0.183019}",-0.12505312,-0.68327945,0.028006,0.183019,19.546677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.03075851,0.00018179922,0.00018408,-0.0000022807799,-0.012390156,0.000193335,-0.000011535783,-0.05966733,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293526,293526,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.5937562e-8,1731678840,0.00018190392,"1.8172846E-4 - 1.8190392E-4",0.00018172846,293526,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010179922,1.2724903,"8.0E-5 - 5.2E-4",-0.00033820077,-0.6503861,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7744743,2.2813222,2.0287504,0.25257182,0.12449625,2.6671457,-0.3858235,-0.14465782,1477639680,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,647712000,"CoinMarketCap",573868736,573868736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.041212797,"2024-11-15T13:54:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,573868736,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98879826,0.76501346,"{""low"":1.292524,""high"":11.817128}",-9.535806,-0.8069478,1.292524,11.817128,9.283686,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.888589,0.37252933,0.15914802,0.2133813,1.3407726,0.1333602,0.23916912,1.793407,54687985664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146801819648,"CoinMarketCap",14663998464,14663998464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0319041,"2024-11-15T13:53:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,14663998464,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3010373,4.210783,"{""low"":0.071492,""high"":0.435863}",-0.06333366,-0.14530635,0.071492,0.435863,319.03735,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.204959,0.06582785,0.0868786,-0.021050751,-0.24230076,0.078066066,-0.012238219,-0.15676747,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",394699,394699,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0036144406,1731678840,0.06711657,"0.06264418 - 0.06711657",0.06264418,394699,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06494784,73.80437,"8.8E-4 - 1.000273",-0.93444514,-0.9341901,0.00088,1.000273,7393.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.2392461,6.784726,,,,,,,3512390144,15,0,false,false,false,,4,517690752,"CoinMarketCap",835680640,835680640,"RENDER","USD=X",,-0.15540648,"2024-11-15T13:54:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,835680640,6.5721145,"CCC",6.5721145,,,,,,0.4012208,0.06285274,"{""low"":6.3835053,""high"":6.825336}",-0.040609837,-0.0059498665,6.3835053,6.825336,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,55.16918,0.0038884673,0.0015022,0.0023862673,1.588515,0.00138561,0.0025028572,1.8063216,48803816,15,0,false,false,false,1532563200000,6,12550913024,"CoinMarketCap",1092862,1092862,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013825139,1731678840,0.004491936,"0.002518405 - 0.004491936",0.002518405,1092862,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0029214672,3.0211656,"9.67E-4 - 0.006225",-0.0023365328,-0.37534663,0.000967,0.006225,267.22604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.337942,38.238567,35.564842,2.6737251,0.075178884,30.009813,8.228754,0.2742021,624369600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88617640,88617640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12879181,"2024-11-15T13:54:00.000Z",38.500454,"{""low"":36.57163,""high"":38.500454}",36.57163,88617640,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.233889,1.3892118,"{""low"":16.004679,""high"":48.110035}",-9.871468,-0.2051852,16.004679,48.110035,25.937044,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.44792628,0.000045707216,0.00004914,-0.0000034327823,-0.06985719,0.00006019,-0.000014482783,-0.24061775,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135719,135719,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0565858e-7,1731678840,0.0000461133,"4.569448E-5 - 4.61133E-5",0.00004569448,135719,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.072158e-7,0.015715906,"4.5E-5 - 1.99E-4",-0.00015329279,-0.77031547,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.4932714,0.18949541,0.19344026,-0.003944844,-0.020393087,0.2888651,-0.099369675,-0.34400028,919441,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424100,424100,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006859198,"2024-11-15T13:54:00.000Z",0.19127709,"{""low"":0.18586591,""high"":0.19127709}",0.18586591,424100,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02915141,0.18180543,"{""low"":0.160344,""high"":1.175359}",-0.98586357,-0.8387765,0.160344,1.175359,-29.068554,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.50763756,0.105136506,0.06677474,0.038361765,0.57449514,0.07049624,0.034640267,0.49137753,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",54912,54912,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005310178,"2024-11-15T13:54:00.000Z",0.10960893,"{""low"":0.10152063,""high"":0.10960893}",0.10152063,54912,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057270505,1.1964756,"{""low"":0.047866,""high"":0.234796}",-0.1296595,-0.55222195,0.047866,0.234796,-39.49837,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7947414,0.0024403636,0.00227876,0.00016160356,0.07091732,0.003510955,-0.0010705914,-0.30492884,13834,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137447,137447,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019241823,"2024-11-15T13:54:00.000Z",0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,137447,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044036354,0.22018176,"{""low"":0.002,""high"":0.00825}",-0.0058096363,-0.70419836,0.002,0.00825,-49.36179,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.4724196,0.14750277,,,,,,,29564840,15,0,false,false,false,,6,200435840,"CoinMarketCap",15071086,15071086,"ORDER","USD=X",,-0.0022043139,"2024-11-15T13:54:00.000Z",0.1478191,"{""low"":0.13743472,""high"":0.1478191}",0.13743472,15071086,0.14269438,"CCC",0.14269438,,,,,,0.010068044,0.07325692,"{""low"":0.13743472,""high"":0.1478191}",-0.00031633675,-0.0021400263,0.13743472,0.1478191,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20875673,0.9982273,0.99870753,-0.00048023462,-0.0004808561,0.9959404,0.002286911,0.0022962329,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",275741,275741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020795465,"2024-11-15T13:54:00.000Z",1.0002092,"{""low"":0.9939262,""high"":1.0002092}",0.9939262,275741,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23440027,0.30687612,"{""low"":0.763827,""high"":1.044202}",-0.04597467,-0.044028524,0.763827,1.044202,0.47639608,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1054657,0.002528639,0.00228798,0.00024065911,0.1051841,0.018570345,-0.016041705,-0.86383456,134210,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",176614,176614,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00002826564,1731678840,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,176614,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017096391,2.0874715,"8.19E-4 - 0.081955",-0.07942636,-0.969146,0.000819,0.081955,-88.198,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5864267,0.72736853,0.73702264,-0.009654105,-0.01309879,0.78996074,-0.06259221,-0.07923458,190395312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",62374984,62374984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011725187,"2024-11-15T13:54:00.000Z",0.72948706,"{""low"":0.6954824,""high"":0.72948706}",0.6954824,62374984,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27410254,0.6047278,"{""low"":0.453266,""high"":2.137291}",-1.4099224,-0.6596773,0.453266,2.137291,-30.233294,"SUSHI"
