"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000030843774,0.0011975466,"{""low"":0.0011371748,""high"":0.0011975466}",0.0011371748,301707,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013183302,0.12725195,"{""low"":0.001036,""high"":0.029954}",-0.028786166,-0.9610124,0.001036,0.029954,-90.15462,"USD","ZeroSwap USD","ZeroSwap USD",0.00220266,-0.0010348271,-0.4698079,0.005695055,-0.004527222,-0.79493916,74074,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5731475,0.001167833,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301707,301707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048050404,4.5472975,"{""low"":4.332483,""high"":4.5472975}",4.332483,411241984,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3355744,0.44165662,"{""low"":3.024011,""high"":11.600307}",-7.240722,-0.62418365,3.024011,11.600307,-20.895779,"USD","Polkadot USD","Polkadot USD",3.7810123,0.578573,0.15302067,4.563239,-0.20365381,-0.044629224,6974524416,15,0,false,false,"REGULAR","[]","2025-07-23T11:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0901651,4.3595853,false,"2020-08-20T00:00:00.000Z",4,1599813760,"CoinMarketCap",411241984,411241984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004812181,0.30295187,"{""low"":0.29099268,""high"":0.30295187}",0.29099268,132927,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025890887,0.09640814,"{""low"":0.268555,""high"":2.889996}",-2.59555,-0.89811546,0.268555,2.889996,-88.69832,"USD","Poolz Finance USD","Poolz Finance USD",0.38299295,-0.08854708,-0.23119767,0.72297096,-0.4285251,-0.59272796,1541351,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6614659,0.29444587,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132927,132927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-595.75,120026.414,"{""low"":117915.58,""high"":120026.414}",117915.58,69004165120,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69459.44,1.4140408,"{""low"":49121.24,""high"":123091.61}",-4510.9375,-0.036646996,49121.24,123091.61,83.55744,"USD","Bitcoin USD","Bitcoin USD",109557.87,9022.805,0.08235652,98058.49,20522.18,0.20928508,2359316709376,15,0,false,true,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49988595,118580.67,false,"2014-09-17T00:00:00.000Z",2,19896300,"CoinMarketCap",69004165120,69004165120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,"USD","Kava Swap USD","Kava Swap USD",0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015994534,0.019799385,"{""low"":0.019333411,""high"":0.019799385}",0.019333411,8635053,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042689964,0.022458946,"{""low"":0.019008,""high"":0.243924}",-0.22448911,-0.92032397,0.019008,0.243924,-91.286125,"USD","Avail USD",,0.02448646,-0.0050515607,-0.20630017,0.051782764,-0.032347865,-0.62468404,49516724,15,0,false,false,"REGULAR","[]","2025-07-23T11:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08236281,0.0194349,false,"2024-07-24T00:00:00.000Z",6,2547825152,"CoinMarketCap",8635053,8635053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035535544,0.06811363,"{""low"":0.06488201,""high"":0.06811363}",0.06488201,12188667,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038330417,1.4122179,"{""low"":0.027142,""high"":0.377806}",-0.31233358,-0.8267036,0.027142,0.377806,23.681557,"USD","SUNDOG USD","SUNDOG USD",0.05740032,0.008072097,0.14062808,0.0569899,0.008482516,0.14884244,65303540,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5457167,0.06547242,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12188667,12188667,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046852138,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.814153,0.0055272826,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-563.7578,119913.43,"{""low"":117882.555,""high"":119913.43}",117882.555,337243904,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68632.16,1.3790883,"{""low"":49766.324,""high"":122452.69}",-4054.2031,-0.033108324,49766.324,122452.69,83.346245,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",109449.83,8948.656,0.08176035,97940.19,20458.297,0.20888563,15275564032,15,0,false,true,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4739003,118398.484,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",337243904,337243904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013538403,0.0021602495,"0.0020977922 - 0.0021602495",0.0020977922,53656,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012712495,1.4299769,"8.89E-4 - 0.018417",-0.016256751,-0.88270354,0.000889,0.018417,-87.39655,"USD","Ajna Protocol USD","Ajna Protocol USD",0.00441536,-0.0022551103,-0.5107421,0.004681545,-0.0025212953,-0.53856057,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.63065505,0.0021602495,false,1705276800000,6,0,"CoinMarketCap",53656,53656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.214126e-13,7.482784e-12,"7.316161E-12 - 7.482784E-12",7.316161e-12,437278,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6178552e-13,0.022113444,"7.316161E-12 - 7.482784E-12",-4.8381438e-15,-0.00064657,7.316161e-12,7.482784e-12,,"USD","Football World Community USD","Football World Community USD",,,,,,,316015,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.4911685,7.477946e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",437278,437278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000107811065,0.00009273614,"8.510117E-5 - 9.273614E-5",0.00008510117,64812,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070948015,3.547401,"2.0E-5 - 8.03E-4",-0.000712052,-0.88673973,0.00002,0.000803,-87.771736,"USD","Kasper the Ghost of Kaspa USD",,0.00006464,0.000026308015,0.4069928,0.0000772,0.0000137480165,0.17808312,0,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.448323,0.000090948015,false,1730246400000,6,0,"CoinMarketCap",64812,64812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
