"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.8172235,637.2949,false,"2017-11-09T00:00:00.000Z",2,144099488,"CoinMarketCap",2400070144,2400070144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.673035,"2024-11-09T03:53:00.000Z",637.2949,"{""low"":597.85,""high"":637.2949}",597.85,2400070144,597.90894,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.8081,1.8515995,"{""low"":223.48683,""high"":720.6726}",-83.377686,-0.11569426,223.48683,720.6726,138.02087,581.57965,55.71527,0.0957999,572.40704,64.88788,0.113359675,91833868288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,27.057034,0.07132759,false,"2020-09-25T00:00:00.000Z",6,458447936,"CoinMarketCap",715310,715310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.015189342,"2024-11-09T03:49:00.000Z",0.07348886,"{""low"":0.06722295,""high"":0.07348886}",0.06722295,715310,0.06733582,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043321587,1.5468681,"{""low"":0.028006,""high"":0.183019}",-0.11169141,-0.6102722,0.028006,0.183019,2.7886033,0.03839986,0.03292773,0.8574961,0.047322385,0.024005204,0.50726956,32699984,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.134404,0.00018377065,false,1622073600000,6,0,"CoinMarketCap",284924,284924,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000020613224,1731124140,0.00018379999,"1.8368958E-4 - 1.8379999E-4",0.00018368958,284924,0.00018376698,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377065,1.2971332,"8.0E-5 - 5.2E-4",-0.00033622934,-0.6465949,0.00008,0.00052,124.69137,0.00018352,2.5065674e-7,0.001365828,0.000194455,-0.000010684351,-0.054945108,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8794682,1.8944708,false,"2022-03-03T00:00:00.000Z",4,623141056,"CoinMarketCap",220672448,220672448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05616808,"2024-11-09T03:49:00.000Z",1.9347421,"{""low"":1.8856887,""high"":1.9347421}",1.8856887,220672448,1.9237357,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.60194683,0.46571425,"{""low"":1.292524,""high"":11.817128}",-9.922657,-0.8396843,1.292524,11.817128,2.4937391,1.9601666,-0.06569576,-0.033515397,2.7651503,-0.8706795,-0.31487602,1180522624,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.393914,0.19885327,false,"2017-11-09T00:00:00.000Z",6,146714230784,"CoinMarketCap",4002160128,4002160128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004649073,"2024-11-09T03:53:00.000Z",0.20428376,"{""low"":0.19784667,""high"":0.20428376}",0.19784667,4002160128,0.20212331,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12857227,1.829403,"{""low"":0.070281,""high"":0.226581}",-0.027727738,-0.122374505,0.070281,0.226581,146.35742,0.13035654,0.068496734,0.52545685,0.1277264,0.07112686,0.5568689,29174605824,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.8949194,0.08573268,false,1668470400000,6,0,"CoinMarketCap",408459,408459,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0047725365,1731124200,0.086830586,"0.08569551 - 0.086830586",0.08569551,408459,0.08682982,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.084854685,96.64543,"8.78E-4 - 1.000273",-0.9145403,-0.9142907,0.000878,1.000273,9089.659,0.0885566,-0.002823919,-0.031888295,0.07883275,0.0068999305,0.08752619,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.2389858,4.881216,false,,4,517690752,"CoinMarketCap",204195296,204195296,"RENDER","USD=X",,-0.111792564,"2024-11-09T03:49:00.000Z",5.011034,"{""low"":4.881216,""high"":5.011034}",4.881216,204195296,4.9782343,"CCC",4.9782343,,,,,,0,0,"{""low"":4.881216,""high"":5.011034}",-0.12981796,-0.025906423,4.881216,5.011034,,,,,,,,2526960384,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.731952,0.001975007,false,1532563200000,6,12532931584,"CoinMarketCap",137908,137908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017516012,1731124380,0.0019801653,"0.00195503 - 0.0019801653",0.00195503,137908,0.001975158,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010320069,1.0943869,"9.43E-4 - 0.002032",-0.000056993216,-0.028047841,0.000943,0.002032,77.06693,0.00130926,0.00066574686,0.5084909,0.00134473,0.00063027686,0.46870142,24752624,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.873483,46.028225,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103235952,103235952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7514267,"2024-11-09T03:53:00.000Z",47.41971,"{""low"":45.8468,""high"":47.41971}",45.8468,103235952,46.12213,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.023546,1.875923,"{""low"":16.004679,""high"":47.41971}",-1.3914833,-0.029343987,16.004679,47.41971,45.451748,33.78489,12.243336,0.36239088,29.322042,16.706182,0.5697483,751561280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.8492302,0.00004712738,false,1633478400000,6,0,"CoinMarketCap",126751,126751,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.9685256e-7,1731124200,0.00004742794,"4.7013986E-5 - 4.742794E-5",0.000047013986,126751,0.000047121273,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011273805,0.024508271,"4.6E-5 - 1.99E-4",-0.00015187262,-0.763179,0.000046,0.000199,-22.950823,0.00004976,-0.0000026326197,-0.05290634,0.000061085,-0.000013957615,-0.22849497,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.0540936,0.17584915,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",373333,373333,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018342882,"2024-11-09T03:50:00.000Z",0.17681518,"{""low"":0.17160295,""high"":0.17681518}",0.17160295,373333,0.1723515,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01550515,0.09669928,"{""low"":0.160344,""high"":1.175359}",-0.9995099,-0.85038686,0.160344,1.175359,-38.727253,0.19928233,-0.023433179,-0.117587835,0.3074707,-0.13162155,-0.42807835,853229,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.132031,0.100978285,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",101056,101056,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0040068924,"2024-11-09T03:50:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,101056,0.09953176,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053112283,1.1096035,"{""low"":0.047866,""high"":0.234796}",-0.13381772,-0.56993186,0.047866,0.234796,-47.052757,0.05961654,0.041361745,0.69379646,0.06980792,0.031170368,0.44651625,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5142007,0.0021110566,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121713,121713,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010911142,"2024-11-09T03:49:00.000Z",0.0021313503,"{""low"":0.0021101255,""high"":0.0021313503}",0.0021101255,121713,0.0021210602,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011105649,0.055528242,"{""low"":0.002,""high"":0.00825}",-0.006138943,-0.74411434,0.002,0.00825,-55.950153,0.0022995,-0.00018844334,-0.0819497,0.0035968,-0.0014857433,-0.41307366,11967,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,15.72771,0.14088327,false,,6,200352688,"CoinMarketCap",20856888,20856888,"ORDER","USD=X",,0.01914642,"2024-11-09T03:50:00.000Z",0.14292273,"{""low"":0.13857432,""high"":0.14292273}",0.13857432,20856888,0.13981515,"CCC",0.13981515,,,,,,0.0023089498,0.016662177,"{""low"":0.13857432,""high"":0.14292273}",-0.0020394623,-0.014269685,0.13857432,0.14292273,,,,,,,,28226344,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00537553,0.9990071,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126296,126296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000053703785,"2024-11-09T03:50:00.000Z",1.002827,"{""low"":0.99771184,""high"":1.002827}",0.99771184,126296,1.0020242,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23518008,0.30789703,"{""low"":0.763827,""high"":1.044202}",-0.045194864,-0.043281727,0.763827,1.044202,-0.081181526,0.99837583,0.0006312728,0.00063229975,0.99562687,0.003380239,0.0033950862,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,29.34746,0.0031024392,false,1682294400000,6,53076276,"CoinMarketCap",95500,95500,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0007039078,1731124140,0.0033230954,"0.0023385782 - 0.0033230954",0.0023385782,95500,0.0033230954,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022834393,2.7880821,"8.19E-4 - 0.081955",-0.078852564,-0.9621446,0.000819,0.081955,-87.84519,0.00248144,0.00062099914,0.25025755,0.0195364,-0.016433962,-0.841197,164665,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.44162148,0.71996236,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",29159848,29159848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031936169,"2024-11-09T03:53:00.000Z",0.7272985,"{""low"":0.7162204,""high"":0.7272985}",0.7162204,29159848,0.72454107,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26669636,0.5883882,"{""low"":0.453266,""high"":2.137291}",-1.4173286,-0.66314256,0.453266,2.137291,-27.266794,0.7262788,-0.0063164234,-0.008696968,0.7987741,-0.078811765,-0.09866589,188449312,15,0,false,true,"SUSHI"
