"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.31997335,0.0000385337,"[]",false,1633478400000,6,0,"CoinMarketCap",148650,148650,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2369492e-7,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148650,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007533701,0.24302262,"3.1E-5 - 1.22E-4",-0.00008346629,-0.68415,0.000031,0.000122,-48,0.00003692,0.0000016137019,0.04370807,0.000045625,-0.000007091301,-0.15542577,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.13476333,0.9979081,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70717,70717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013430119,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,70717,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05501014,0.058341563,"{""low"":0.942898,""high"":1.169297}",-0.17138886,-0.14657429,0.942898,1.169297,1.0810018,0.9995959,-0.0016877651,-0.0016884474,0.9990948,-0.0011866689,-0.0011877441,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-6.208817,0.59238094,"[]",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26110316,26110316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03921461,0.62900585,"{""low"":0.5888702,""high"":0.62900585}",0.5888702,26110316,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13911495,0.3069168,"{""low"":0.453266,""high"":2.797919}",-2.205538,-0.788278,0.453266,2.797919,-65.81373,0.7576692,-0.16528827,-0.21815361,1.0249753,-0.43259436,-0.42205346,158721520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.3323301,0.005571558,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439535,439535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018454622,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,439535,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011215582,0.25203556,"{""low"":0.00445,""high"":0.035401}",-0.029829443,-0.8426158,0.00445,0.035401,-82.96234,0.00637386,-0.0008023018,-0.12587377,0.00913418,-0.0035626218,-0.39003193,353398,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.1235766,4.074119,"[]",false,"2020-08-20T00:00:00.000Z",4,1562340352,"CoinMarketCap",132705280,132705280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22001314,4.296061,"{""low"":4.059393,""high"":4.296061}",4.059393,132705280,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42660213,0.11695686,"{""low"":3.647517,""high"":11.600307}",-7.5261884,-0.64879215,3.647517,11.600307,-54.632473,4.60762,-0.5335007,-0.11578661,5.6498084,-1.5756893,-0.27889252,6365160448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-2.0641932,0.6733767,"[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140985,140985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01419276,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,140985,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035509467,0.0053012995,"{""low"":0.66982573,""high"":5.776734}",-5.1033573,-0.883433,0.66982573,5.776734,-86.710236,0.8615862,-0.18820953,-0.21844539,1.4506468,-0.7772701,-0.53580934,3484557,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.33416823,0.0029987402,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128600,128600,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010054326,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,128600,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015174015,0.05329826,"{""low"":0.002847,""high"":0.01225}",-0.009251259,-0.75520486,0.002847,0.01225,-75.18902,0.00318824,-0.00018949993,-0.059437156,0.00396759,-0.00096885,-0.24419105,101519,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-2.1342568,0.00011799293,"[]",false,1731542400000,6,0,"CoinMarketCap",318229,318229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025731933,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,318229,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.929281e-7,0.008486565,"1.17E-4 - 0.007211",-0.007093007,-0.9836371,0.000117,0.007211,-96.20452,0.00015968,-0.000041687068,-0.26106632,0.0007275333,-0.0006095404,-0.83781785,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-11.618568,0.029841285,"[]",false,"2024-07-24T00:00:00.000Z",6,2042872448,"CoinMarketCap",4424991,4424991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003922917,0.032522112,"{""low"":0.029841285,""high"":0.032522112}",0.029841285,4424991,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.029841285,""high"":0.243924}",-0.21408272,-0.8776615,0.029841285,0.243924,-85.95795,0.06498868,-0.035147395,-0.54082334,0.1118015,-0.081960216,-0.73308694,60961940,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.1461473,0.05316057,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12320452,12320452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016214959,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,12320452,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026018571,0.9586092,"{""low"":0.027142,""high"":0.377806}",-0.32464543,-0.8592913,0.027142,0.377806,-3.418243,0.04976808,0.0033924915,0.06816601,0.13633257,-0.083172,-0.610067,53023448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-9.206867,0.00022941193,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",6025,6025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023263477,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6025,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018411927,0.08726031,"2.11E-4 - 0.004816",-0.004586588,-0.9523647,0.000211,0.004816,-93.3871,0.00036164,-0.00013222807,-0.36563453,0.00066136,-0.00043194805,-0.65312093,261290,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.517135,0.004271987,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,-0.42434162,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.152174,82345.086,"[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",164346528,164346528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1811.1875,84405.266,"{""low"":82167.76,""high"":84405.266}",82167.76,164346528,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32578.762,0.65463465,"{""low"":49766.324,""high"":108307.46}",-25962.375,-0.23970994,49766.324,108307.46,20.785295,89188.375,-6843.289,-0.076728486,85519.48,-3174.3906,-0.03711892,10628890624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00469444,0.00049982325,"[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3457687e-8,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082324,1.957534,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.652885,0.00057172,-0.000071896764,-0.1257552,0.010878575,-0.010378752,-0.95405436,0,15,0,false,false,"PRXY"
