"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002832055,1.0010731,"{""low"":0.9944085,""high"":1.0010731}",0.9944085,12353,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20686936,0.2621274,"{""low"":0.789194,""high"":1.169297}",-0.17323363,-0.14815195,0.789194,1.169297,-0.2780199,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12353,12353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-07T08:53:00.000Z","REGULAR","Magic Internet Money USD",0.99936754,-0.0033041835,-0.0033062745,0.99862015,-0.0025568008,-0.0025603338,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28352413,0.99606335,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012908876,0.3379508,"{""low"":0.33037475,""high"":0.3379508}",0.33037475,14214306,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13945971,0.72675014,"{""low"":0.191895,""high"":2.797919}",-2.4665644,-0.88157105,0.191895,2.797919,-87.14243,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14214306,14214306,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-07T08:52:00.000Z","REGULAR","SushiSwap USD",0.46240577,-0.13105106,-0.28341138,0.6630767,-0.331722,-0.500277,95043088,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3911029,0.3313547,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004995003,0.00042913092,"4.2009022E-4 - 4.2913092E-4",0.00042009022,276277,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000109109824,0.34971097,"3.12E-4 - 0.029954",-0.029532889,-0.9859414,0.000312,0.029954,-97.13068,false,1603065600000,6,63429104,"CoinMarketCap",276277,276277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1765097580,"REGULAR","ZeroSwap USD",0.00037254,0.00004856981,0.13037476,0.00125846,-0.00083735015,-0.66537684,26710,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1722523,0.0004211098,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03251362,2.1522815,"{""low"":2.1223571,""high"":2.1522815}",2.1223571,111768784,2.129153,"CCC",2.129153,310683595,167727829,"2020-08-19T00:00:00.000Z",0,1642960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7184603,0.509404,"{""low"":1.410394,""high"":10.801327}",-8.672472,-0.802908,1.410394,10.801327,-79.57075,false,"2020-08-20T00:00:00.000Z",4,1642960896,"CoinMarketCap",111768784,111768784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-07T08:50:00.000Z","REGULAR","Polkadot USD",2.7315593,-0.602705,-0.22064504,3.6330204,-1.5041661,-0.41402635,3497624064,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5509675,2.1288543,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012440711,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,65671,0.14525266,"CCC",0.14525266,66633,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003269896,0.02251178,"{""low"":0.14525266,""high"":2.520106}",-2.3715835,-0.94106495,0.14525266,2.520106,-93.46462,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65671,65671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-07T08:54:00.000Z","REGULAR","Poolz Finance USD",0.20779777,-0.05927521,-0.28525433,0.29168344,-0.14316088,-0.49080908,777478,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.728913,0.14852256,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.09375,89767.55,"{""low"":89235.89,""high"":89767.55}",89235.89,35275882496,89235.89,"CCC",89235.89,65162655014,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958706,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15027.9375,0.20188887,"{""low"":74436.68,""high"":126198.07}",-36733.453,-0.29107776,74436.68,126198.07,-11.703598,false,"2014-09-17T00:00:00.000Z",2,19958706,"CoinMarketCap",35275882496,35275882496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-07T08:53:00.000Z","REGULAR","Bitcoin USD",99843.61,-10378.992,-0.1039525,109381.984,-19917.367,-0.18209001,1785597919232,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13553895,89464.62,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765097520,"REGULAR","Kava Swap USD",0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009860843,0.0063293204,"{""low"":0.006034935,""high"":0.0063293204}",0.006034935,391463,0.0061036716,"CCC",0.0061036716,2535638,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021613529,0.0367452,"{""low"":0.005882,""high"":0.324362}",-0.3182639,-0.9811996,0.005882,0.324362,-96.737045,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",391463,391463,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-07T08:54:00.000Z","REGULAR","Let's BONK USD",0.01173246,-0.0056343246,-0.48023388,0.036044985,-0.029946849,-0.8308187,420701,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.1614388,0.0060981354,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001072418,0.0069343154,"{""low"":0.006559517,""high"":0.0069343154}",0.006559517,2104208,0.0066257585,"CCC",0.0066257585,7662996,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040719798,0.065214284,"{""low"":0.006244,""high"":0.177133}",-0.1704818,-0.96245086,0.006244,0.177133,-96.01804,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2104208,2104208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-07T08:53:00.000Z","REGULAR","Avail USD",0.00846698,-0.0018157824,-0.21445455,0.01717482,-0.010523621,-0.61273545,15604622,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01612572,0.006651198,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086829066,0.011974119,"{""low"":0.01142884,""high"":0.011974119}",0.01142884,6008451,0.011433281,"CCC",0.011433281,11873834,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014591189,0.13876547,"{""low"":0.010515,""high"":0.196723}",-0.18474889,-0.9391321,0.010515,0.196723,-94.07966,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6008451,6008451,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-07T08:54:00.000Z","REGULAR","SUNDOG USD",0.01497588,-0.0030017616,-0.20043975,0.03959437,-0.027620252,-0.6975803,11943233,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.818332,0.011974119,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.296875,89607.05,"{""low"":89143.61,""high"":89607.05}",89143.61,104641184,89143.61,"CCC",89143.61,343653691,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14843.5625,0.19927894,"{""low"":74486.36,""high"":125777.445}",-36447.523,-0.2897779,74486.36,125777.445,-11.351908,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",104641184,104641184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-07T08:54:00.000Z","REGULAR","Wrapped Bitcoin USD",99788.44,-10458.516,-0.104806885,109320.29,-19990.367,-0.18286054,11195764736,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05072959,89329.92,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029540155,0.0043013836,"0.0042653335 - 0.0043013836",0.0042653335,57695,0.0042913267,"CCC",0.0042913267,51002,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003379038,3.8009427,"8.89E-4 - 0.012252",-0.007983962,-0.6516456,0.000889,0.012252,-65.07924,false,1705276800000,6,0,"CoinMarketCap",57695,57695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1765097640,"REGULAR","Ajna Protocol USD",0.00444722,-0.0001791818,-0.040290747,0.00463779,-0.00036975183,-0.07972587,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.68737084,0.004268038,"Ajna Protocol USD","AJNA"
