"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35637617,0.9996931,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",312792,312792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003549993,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,312792,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21049911,0.2667267,"{""low"":0.789194,""high"":1.169297}",-0.16960388,-0.14504774,0.789194,1.169297,-0.12795329,0.9994728,0.00022029877,0.00022041496,0.9985961,0.0010970235,0.0010985658,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6888733,0.30956513,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",10974444,10974444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015229195,0.32852313,"{""low"":0.30940232,""high"":0.32852313}",0.30940232,10974444,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11767013,0.61320066,"{""low"":0.191895,""high"":2.292631}",-1.9830658,-0.8649739,0.191895,2.292631,-85.59584,0.43078488,-0.121219754,-0.28139278,0.64672965,-0.33716452,-0.5213377,88793328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8070464,0.00036908215,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274752,274752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030029041,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,274752,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057082158,0.18295564,"3.12E-4 - 0.018118",-0.017748918,-0.97962904,0.000312,0.018118,-97.57904,0.00036744,0.0000016421545,0.0044691777,0.001074845,-0.0007057628,-0.65661824,23410,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.169997,1.9521582,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1645150720,"CoinMarketCap",123600600,123600600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08494711,2.044867,"{""low"":1.9521582,""high"":2.044867}",1.9521582,123600600,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645150720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54176426,0.38412264,"{""low"":1.410394,""high"":9.223222}",-7.271064,-0.78834313,1.410394,9.223222,-77.41063,2.5921223,-0.6399641,-0.24688809,3.532807,-1.5806489,-0.4474201,3211594240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.546499,0.10601861,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71959,71959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015209936,0.116639644,"{""low"":0.105880916,""high"":0.116639644}",0.105880916,71959,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00013769418,0.0013004626,"{""low"":0.105880916,""high"":1.967344}",-1.8613254,-0.9461108,0.105880916,1.967344,-93.887375,0.19034794,-0.08432933,-0.4430273,0.27271387,-0.16669527,-0.611246,554981,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4087899,88816.56,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19962104,"CoinMarketCap",58307850240,58307850240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1269.1172,90484.24,"{""low"":88677.11,""high"":90484.24}",88677.11,58307850240,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14379.883,0.19318275,"{""low"":74436.68,""high"":126198.07}",-37381.508,-0.296213,74436.68,126198.07,-13.422972,97002.016,-8185.453,-0.08438436,108669.08,-19852.516,-0.1826878,1772965330944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1827233,0.007228728,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",449298,449298,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016130367,0.00781782,"{""low"":0.0072023394,""high"":0.00781782}",0.0072023394,449298,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013467278,0.22895746,"{""low"":0.005882,""high"":0.324362}",-0.31713328,-0.977714,0.005882,0.324362,-95.956184,0.01017534,-0.002946612,-0.28958365,0.03497564,-0.027746912,-0.7933211,498698,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2170252,0.0062827663,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1637419,1637419,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000755433,0.0064468705,"{""low"":0.006241686,""high"":0.0064468705}",0.006241686,1637419,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015076622,0.024586793,"{""low"":0.006132,""high"":0.159248}",-0.15296523,-0.9605473,0.006132,0.159248,-95.9822,0.00797854,-0.0016957736,-0.21254185,0.015939975,-0.009657209,-0.60584843,14740230,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3789611,0.010554262,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7575873,7575873,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014355965,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7575873,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027526263,0.026779126,"{""low"":0.010279,""high"":0.143083}",-0.13252874,-0.92623675,0.010279,0.143083,-92.3571,0.01363648,-0.0030822176,-0.22602737,0.037138034,-0.026583772,-0.7158099,10527038,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3905759,88649.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",155228592,155228592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1250.125,90225.09,"{""low"":88629.055,""high"":90225.09}",88629.055,155228592,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14163.078,0.19014324,"{""low"":74486.36,""high"":125777.445}",-37128.008,-0.29518813,74486.36,125777.445,-13.393629,96916.16,-8266.719,-0.08529764,108609.016,-19959.578,-0.18377459,11110479872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5848517,0.004299943,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53546,53546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025002286,0.0043012737,"0.0042651664 - 0.0043012737",0.0042651664,53546,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034109429,3.836831,"8.89E-4 - 0.01221",-0.007910058,-0.64783436,0.000889,0.01221,-62.885166,0.00415844,0.00014150282,0.034027863,0.00455296,-0.00025301706,-0.055571992,0,15,0,false,false,"AJNA"
