"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-0.17361957,0.000050605868,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.801726e-8,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,138005,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066058674,0.15013334,"4.4E-5 - 1.74E-4",false,1633478400000,6,0,"CoinMarketCap",138005,138005,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.00012339413,-0.70916164,0.000044,0.000174,-46.236557,0.00005032,2.8586874e-7,0.0056810165,0.000054025,-0.0000034191326,-0.063287966,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-0.07776501,0.9957526,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007749796,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,427856,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23192555,0.30363622,"{""low"":0.763827,""high"":1.044202}",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",427856,427856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.048449397,-0.04639849,0.763827,1.044202,-0.5248368,0.9986898,-0.0029371977,-0.002941051,0.99772435,-0.0019717813,-0.0019762786,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.016186,1.4874548,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057432294,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,96262656,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0341887,2.2816377,"{""low"":0.453266,""high"":2.797919}",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",96262656,96262656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.3104643,-0.46837103,0.453266,2.797919,29.671633,1.5769491,-0.08949435,-0.056751575,0.910722,0.57673275,0.6332698,391664064,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.55487955,0.012681026,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000069976784,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,352793,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008231026,1.8496689,"{""low"":0.00445,""high"":0.052976}",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352793,352793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.040294975,-0.760627,0.00445,0.052976,-55.238403,0.0124383,0.00024272595,0.019514399,0.01069631,0.0019847164,0.18555151,804346,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.4484572,6.7451825,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22485113,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,322653632,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0976655,0.84925324,"{""low"":3.647517,""high"":11.882433}",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",322653632,322653632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-5.1372504,-0.43233994,3.647517,11.882433,-13.368547,8.136784,-1.3916011,-0.17102595,5.674607,1.0705757,0.18866077,10371006464,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-2.425766,1.3785099,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.034270763,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,435120,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19690692,0.1666439,"{""low"":1.181603,""high"":6.520988}",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",435120,435120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-5.142478,-0.78860414,1.181603,6.520988,-67.76293,1.7975382,-0.41902828,-0.23311232,1.9217621,-0.5432522,-0.28268445,7133447,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-11.02476,0.004270304,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005291258,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,121043,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000998304,0.30510512,"{""low"":0.003272,""high"":0.013713}",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121043,121043,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.009442696,-0.68859446,0.003272,0.013713,-22.697317,0.00465956,-0.00038925605,-0.083539225,0.00465772,-0.00038741622,-0.083177224,144567,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-11.225897,0.0002573688,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000032545475,0.0002929026,"2.404561E-4 - 2.929026E-4",0.0002404561,325915,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051368814,0.24936318,"2.06E-4 - 0.007211",false,1731542400000,6,0,"CoinMarketCap",325915,325915,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0069536315,-0.96430886,0.000206,0.007211,-90.93475,0.00111522,-0.00085785124,-0.76922154,0.0014445262,-0.0011871575,-0.8218317,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.0162435,0.08446213,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032612234,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,43223148,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04248713,1.0122008,"{""low"":0.041975,""high"":0.377806}",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43223148,43223148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.29334387,-0.77644044,0.041975,0.377806,52.066242,0.12954062,-0.045078494,-0.34798732,0.19388178,-0.10941965,-0.5643627,84244272,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-6.6490026,0.00080291973,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000057188678,0.00085867837,"7.908929E-4 - 8.5867837E-4",0.0007908929,11009,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050091976,1.6586747,"3.02E-4 - 0.005779",false,1616025600000,6,1100988928,"CoinMarketCap",11009,11009,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0049760803,-0.8610625,0.000302,0.005779,-79.484116,0.00093984,-0.00013692025,-0.14568464,0.001053165,-0.0002502452,-0.23761256,884005,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.2900853,94670.95,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3015.539,95232.3,"{""low"":92337.63,""high"":95232.3}",92337.63,313036512,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56150.47,1.4576782,"{""low"":38520.484,""high"":107463.99}",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",313036512,313036512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-12793.039,-0.11904489,38520.484,107463.99,115.53033,97395.664,-2724.711,-0.02797569,72860.32,21810.633,0.29934856,12495882240,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-4.5629706,0.022969568,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010982044,0.024067773,"0.022969568 - 0.024067773",0.022969568,127,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022800568,134.9146,"1.69E-4 - 0.265998",false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.24302843,-0.9136476,0.000169,0.265998,-81.201866,0.0203762,0.0025933683,0.12727438,0.0118604,0.011109168,0.9366604,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-19.89126,0.0066752206,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001657479,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,131564,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034792207,1.0886173,"{""low"":0.003196,""high"":0.464094}",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131564,131564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.4574188,-0.9856167,0.003196,0.464094,-91.01776,0.0098467,-0.0031714798,-0.32208553,0.010535945,-0.0038607246,-0.36643362,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,0.30816278,1.1477835e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.526259e-14,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,358918,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.852833e-14,0.0068888688,"1.1399307E-11 - 1.1531145E-11",false,1646870400000,8,42259695053832190,"CoinMarketCap",358918,358918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3309787e-14,-0.004623113,1.1399307e-11,1.1531145e-11,,,,,,,,485049,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-11.104328,0.00010339687,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012915734,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,969245,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003339687,0.47709814,"7.0E-5 - 8.03E-4",false,1730246400000,6,0,"CoinMarketCap",969245,969245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0006996031,-0.87123674,0.00007,0.000803,-84.782616,0.0002112,-0.00010780312,-0.51043147,0.0002809167,-0.00017751982,-0.6319305,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
