"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","Nervos Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.018973,0.0107124,false,"2019-11-19T00:00:00.000Z",6,45606797312,"CoinMarketCap",58969340,58969340,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000020330772,0.010924467,"{""low"":0.010367266,""high"":0.010924467}",0.010367266,58969340,0.01060445,"CCC",0.01060445,76981879,75512882,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0078444,2.7351463,"{""low"":0.002868,""high"":0.037799}",-0.0270866,-0.7165957,0.002868,0.037799,184.64429,0.01406808,-0.00335568,-0.23853149,0.01261267,-0.0019002696,-0.15066355,488558240,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","NFT USD","2024-01-15T10:18:00.000Z",false,"REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","Stellar USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.9047794,0.36142406,false,"2017-11-09T00:00:00.000Z",6,30227902464,"CoinMarketCap",452045376,452045376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0032407641,0.37073895,"{""low"":0.34422547,""high"":0.37073895}",0.34422547,452045376,0.35629112,"CCC",0.35629112,1017764378,917649804,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28550607,3.7607167,"{""low"":0.075918,""high"":0.634248}",-0.27282396,-0.43015343,0.075918,0.634248,182.4957,0.33421868,0.027205378,0.08139993,0.1552413,0.20618276,1.3281438,10925091840,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market","Ethereum USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.1713808,3330.312,false,"2017-11-09T00:00:00.000Z",2,120455304,"CoinMarketCap",25874604032,25874604032,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-39.4729,3396.8496,"{""low"":3274.835,""high"":3396.8496}",3274.835,25874604032,3336.577,"CCC",3336.577,28353389961,41943676005,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1216.3867,0.57541615,"{""low"":2113.9253,""high"":4106.9556}",-776.64355,-0.18910445,2113.9253,4106.9556,47.293736,3402.7588,-72.44678,-0.0212906,2999.18,331.13208,0.11040754,401153753088,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market","Gnosis USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.01672398,262.67572,false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",6493914,6493914,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.043914795,269.3205,"{""low"":259.5771,""high"":269.3205}",259.5771,6493914,261.97656,"CCC",261.97656,6862034,10290679,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.51764,0.9875873,"{""low"":132.15808,""high"":441.629}",-178.95328,-0.4052118,132.15808,441.629,36.093285,265.19778,-2.5220642,-0.009510125,225.0854,37.590317,0.16700469,679409920,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","BOOK OF MEME USD",1734886440,false,"REGULAR",1.3985066,0.006323836,false,1710374400000,6,68953235456,"CoinMarketCap",196921360,196921360,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008721929,0.006492306,"0.00597892 - 0.006492306",0.00597892,196921360,0.0061416696,"CCC",0.0061416696,330681177,255388548,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005465836,6.370438,"8.58E-4 - 0.028047",-0.021723162,-0.77452713,0.000858,0.028047,245.58244,0.00893826,-0.0026144246,-0.29249814,0.00821543,-0.0018915944,-0.23024897,436048960,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",22.80676,0.7694323,false,,6,999854784,"CoinMarketCap",693933632,693933632,"PNUT","USD=X",,0.14289325,0.77881277,"{""low"":0.60469013,""high"":0.77881277}",0.60469013,693933632,0.61272395,"CCC",0.61272395,,,,,,0.16474217,0.27244064,"{""low"":0.60469013,""high"":0.77881277}",-0.00938046,-0.012044564,0.60469013,0.77881277,,,,,,,,769320576,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PigsCanFly USD",1705313940,false,"REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",0.09383163,0.99889916,false,,6,10750239,"CoinMarketCap",78736,78736,"MNEE","USD=X",,0.00093638897,1.0032756,"{""low"":0.99693555,""high"":1.0032756}",0.99693555,78736,1.002885,"CCC",1.002885,,,,,,0.0019636154,0.0019696513,"{""low"":0.99693555,""high"":1.0032756}",-0.004376471,-0.004362182,0.99693555,1.0032756,,,,,,,,10738405,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",,"2022-04-11T11:47:00.000Z",false,"REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market","Ethena USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.5548464,1.0460354,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",687213504,687213504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.016521096,1.1059504,"{""low"":0.9978208,""high"":1.1059504}",0.9978208,687213504,1.0107197,"CCC",1.0107197,366192398,816713881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8507644,4.3568397,"{""low"":0.195271,""high"":1.516972}",-0.47093654,-0.31044513,0.195271,1.516972,28.937351,0.75567275,0.29036266,0.3842439,0.4881016,0.5579338,1.143069,3072729088,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","GoodDollar USD",1734886440,false,"REGULAR",1.0268365,0.000054021682,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.4907287e-7,0.000054721524,"5.350624E-5 - 5.4721524E-5",0.00005350624,28,0.000053612115,"CCC",0.000053612115,79,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004002168,2.8586915,"1.4E-5 - 1.25E-4",-0.00007097832,-0.5678265,0.000014,0.000125,-11.475409,0.00005332,7.0168244e-7,0.013159836,0.00004094,0.000013081681,0.319533,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","Opulous USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.958197,0.08093633,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",524622,524622,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0007681623,0.082470365,"{""low"":0.0780477,""high"":0.082470365}",0.0780477,524622,0.07939707,"CCC",0.07939707,1268841,1197373,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.035676327,0.7882529,"{""low"":0.04526,""high"":0.379559}",-0.29862267,-0.7867622,0.04526,0.379559,-41.512142,0.08841424,-0.0074779093,-0.08457811,0.08331072,-0.0023743957,-0.02850048,29940418,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market","Decentraland USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.89695454,0.48001796,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",161399328,161399328,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0042672753,0.48885474,"{""low"":0.4573708,""high"":0.48885474}",0.4573708,161399328,0.46909043,"CCC",0.46909043,152709493,184820448,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26188797,1.2006049,"{""low"":0.21813,""high"":0.851248}",-0.37123007,-0.43610093,0.21813,0.851248,-13.419562,0.51352704,-0.033509076,-0.065252796,0.36176082,0.118257135,0.32689315,932317376,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market","NPC Coin USD",1683916200,false,"REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",,"2022-10-08T10:30:00.000Z",false,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","Renzo USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.7622492,0.036006562,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",24204710,24204710,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00064590573,0.036806803,"{""low"":0.034910154,""high"":0.036806803}",0.034910154,24204710,0.03570168,"CCC",0.03570168,27291465,42322416,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0073165633,0.2550214,"{""low"":0.02869,""high"":0.263812}",-0.22780544,-0.8635143,0.02869,0.263812,-77.83684,0.04571106,-0.009704497,-0.21230085,0.056295834,-0.020289272,-0.3604045,73834800,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","Costco Hot Dog USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.11423125,0.0019429835,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",190340,190340,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000022220192,0.0020284387,"{""low"":0.0018264065,""high"":0.0020284387}",0.0018264065,190340,0.0018467534,"CCC",0.0018467534,432298,255900,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011657702,0.06382863,"{""low"":0.0018264065,""high"":0.089794}",-0.08785102,-0.9783617,0.0018264065,0.089794,-97.780426,0.0051846,-0.0032416168,-0.6252395,0.00788656,-0.0059435763,-0.7536336,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market","Cat Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-4.920458,0.065381184,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1712,1712,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0033835396,0.068764724,"{""low"":0.065381184,""high"":0.068764724}",0.065381184,1712,0.068764724,"CCC",0.068764724,5598,27281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032467183,0.9864247,"{""low"":0.032914,""high"":0.292771}",-0.22738983,-0.7766815,0.032914,0.292771,-18.9331,0.06778808,-0.0024068952,-0.03550617,0.05778,0.007601183,0.13155387,426782,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market","Myro USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.06394298,0.06834204,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13674293,13674293,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000043727458,0.06997729,"{""low"":0.062930785,""high"":0.06997729}",0.062930785,13674293,0.066274725,"CCC",0.066274725,31010655,20823262,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05192604,3.1631358,"{""low"":0.016416,""high"":0.446541}",-0.37819898,-0.8469524,0.016416,0.446541,275.98026,0.10915716,-0.040815122,-0.37391156,0.10933725,-0.04099521,-0.37494278,64528812,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","Lista DAO USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.18528958,0.4375497,false,"2024-06-20T00:00:00.000Z",6,184597520,"CoinMarketCap",10564434,10564434,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00080922246,0.451363,"{""low"":0.41971684,""high"":0.451363}",0.41971684,10564434,0.4278939,"CCC",0.4278939,19165491,18935232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18591371,0.73882,"{""low"":0.251636,""high"":0.845627}",-0.4080773,-0.48257363,0.251636,0.845627,-36.38632,0.46419647,-0.026646763,-0.057404064,0.44329295,-0.0057432353,-0.012955846,80770592,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market","JulSwap USD",1734886440,false,"REGULAR",-3.7203228,0.0018495688,false,1609545600000,6,592166784,"CoinMarketCap",78004,78004,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007146888,0.0019214184,"0.0018472847 - 0.0019214184",0.0018472847,78004,0.001921239,"CCC",0.001921239,173801,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009755688,1.1162114,"8.74E-4 - 0.010441",-0.008591431,-0.82285523,0.000874,0.010441,-15.037596,0.00165328,0.0001962888,0.1187269,0.001601335,0.0002482338,0.15501678,1095253,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",,1734886440,false,"REGULAR",-0.98117757,0.037284445,false,1597708800000,6,869787712,"CoinMarketCap",81473,81473,"STRX","USD=X",,-0.00036945194,0.037889693,"0.037089113 - 0.037889693",0.037089113,81473,0.037643332,"CCC",0.037643332,193147,248765,,,,0.037138443,254.3729,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.007998835,-0.17663993,0.07489323,-0.037608784,-0.5021653,32429552,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market","Mog Coin USD",1734886440,false,"REGULAR",7.3181944,0.0000021807534,false,1689897600000,8,390567515127808,"CoinMarketCap",32515636,32515636,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.4870898e-7,0.0000022377055,"1.9904649E-6 - 2.2377055E-6",0.0000019904649,32515636,0.000002007422,"CCC",0.000002007422,50191456,38698151,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021807534,,"0.0 - 4.0E-6",-0.0000018192466,-0.45481163,0,0.000004,,0.00000252,-3.3924653e-7,-0.13462164,0.000001685,4.957534e-7,0.29421565,851731520,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EnviDa USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.1494284,0.041570835,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102435,102435,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004833825,0.042468764,"{""low"":0.029250845,""high"":0.042468764}",0.029250845,102435,0.04044133,"CCC",0.04044133,110789,110550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035052836,5.3778515,"{""low"":0.006518,""high"":0.127268}",-0.08569717,-0.6733599,0.006518,0.127268,-65.47046,0.03162966,0.009941176,0.31429917,0.028062345,0.013508489,0.4813742,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","Blur USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.06228874,0.2594581,false,"2023-02-14T00:00:00.000Z",6,2088235392,"CoinMarketCap",75566512,75566512,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0001617074,0.2631568,"{""low"":0.24933009,""high"":0.2631568}",0.24933009,75566512,0.25534314,"CCC",0.25534314,105170732,142346588,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15028208,1.376512,"{""low"":0.109176,""high"":0.831494}",-0.5720359,-0.6879616,0.109176,0.831494,-51.045998,0.30439815,-0.044940054,-0.14763577,0.2335747,0.025883391,0.11081419,541809536,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","Ondo USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-5.7230363,1.6209315,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",287623392,287623392,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.09839785,1.7119948,"{""low"":1.5940592,""high"":1.7119948}",1.5940592,287623392,1.6773621,"CCC",1.6773621,292949527,456445867,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5373855,18.401665,"{""low"":0.083546,""high"":2.141296}",-0.5203644,-0.24301377,0.083546,2.141296,658.52576,1.2621329,0.35879862,0.28427958,0.9585681,0.6623634,0.69099253,2252705536,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","Faith Tribe USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.7334485,0.0034488565,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287455,287455,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000060838647,0.0035258187,"{""low"":0.0033925052,""high"":0.0035258187}",0.0033925052,287455,0.0034380923,"CCC",0.0034380923,291867,283974,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00080785644,0.30589035,"{""low"":0.002641,""high"":0.012289}",-0.008840144,-0.7193542,0.002641,0.012289,-33.099823,0.00406888,-0.00062002335,-0.15238182,0.0040151,-0.00056624366,-0.14102852,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","Persistence One USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.9101643,0.1600963,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",360245,360245,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0014705211,0.16024455,"{""low"":0.15682375,""high"":0.16024455}",0.15682375,360245,0.1568759,"CCC",0.1568759,429888,345264,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015757307,0.109168746,"{""low"":0.144339,""high"":0.60314}",-0.4430437,-0.734562,0.144339,0.60314,-54.989784,0.17555508,-0.015458778,-0.088056564,0.19491686,-0.034820557,-0.17864312,34159580,15,0,false,false,"XPRT"
