"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",-2.2053463,1737993000,0,"ccc_market",false,0.000039803424,"CCC","finmb_YCT_CCC","UTC","UTC",false,1633478400000,6,0,"CoinMarketCap",135451,135451,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.975985e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,135451,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,false,1.2818055e-7,0.0032307438,"3.9675244E-5 - 1.74E-4",-0.00013419657,-0.77124465,0.000039675244,0.000174,-50,0.00004964,-0.0000098365745,-0.19815823,0.000052155,-0.000012351575,-0.23682436,0,15,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]",0.5048327,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.0028061,"CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",244548,244548,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050370097,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,244548,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,false,0.23897904,0.31287062,"{""low"":0.763827,""high"":1.044202}",-0.041395903,-0.03964358,0.763827,1.044202,-0.1413703,0.9982059,0.0046001673,0.004608435,0.9985129,0.0042931437,0.0042995373,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]",-10.604075,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.2062316,"CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",88142568,88142568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14308226,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,88142568,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,true,0.75296557,1.6612002,"{""low"":0.453266,""high"":2.797919}",-1.5916874,-0.5688826,0.453266,2.797919,13.245273,1.6337407,-0.42750907,-0.261675,0.96841455,0.23781705,0.24557361,318012608,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",-5.5909066,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.010222192,"CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299362,299362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006053578,0.011125574,"{""low"":0.010167711,""high"":0.011125574}",0.010167711,299362,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,false,0.005772192,1.2971219,"{""low"":0.00445,""high"":0.052976}",-0.04275381,-0.80704105,0.00445,0.052976,-54.74236,0.01306754,-0.0028453479,-0.21774167,0.010419275,-0.00019708276,-0.018915208,648384,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",0,1649270040,0,"ccc_market",false,1.612029e-10,"CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",0,1670783400,0,"ccc_market",false,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]",-7.8543024,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,5.867819,"CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1542726272,"CoinMarketCap",399903968,399903968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5001602,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,399903968,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,false,2.2203019,0.60871595,"{""low"":3.647517,""high"":11.882433}",-6.014614,-0.506177,3.647517,11.882433,-12.041789,7.33751,-1.4696913,-0.20029837,5.7263207,0.14149809,0.024710122,9052438528,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]",-4.537471,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.3088745,"CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",347893,347893,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.062212706,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,347893,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,false,0.12727153,0.10771091,"{""low"":1.181603,""high"":6.520988}",-5.2121134,-0.7992828,1.181603,6.520988,-71.14975,1.6538087,-0.34493423,-0.2085696,1.8550386,-0.54616416,-0.29442197,6773101,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",-0.25798243,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0037202965,"CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128724,128724,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009622425,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,128724,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,false,0.00044829655,0.13700995,"{""low"":0.003272,""high"":0.013713}",-0.009992704,-0.72870296,0.003272,0.013713,-43.770737,0.00486116,-0.0011408636,-0.23468958,0.00454558,-0.0008252836,-0.18155737,125947,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",-3.456413,1737993000,0,"ccc_market",false,0.00030716436,"CCC","finmb_HAGGIS_CCC","UTC","UTC",false,1731542400000,6,0,"CoinMarketCap",316804,316804,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001099697,0.0003168721,"2.999417E-4 - 3.168721E-4",0.0002999417,316804,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,false,0.00010116436,0.49108914,"2.06E-4 - 0.007211",-0.006903836,-0.95740336,0.000206,0.007211,-90.05646,0.00063364,-0.00032647562,-0.51523834,0.0011787432,-0.0008715788,-0.7394137,0,15,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",0,1701195420,0,"ccc_market",false,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]",-10.876012,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.05629817,"CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47703512,47703512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006870199,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,47703512,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,false,0.014323171,0.34123102,"{""low"":0.041975,""high"":0.377806}",-0.32150784,-0.8509866,0.041975,0.377806,9.510672,0.09942278,-0.043124612,-0.4337498,0.1810962,-0.12479803,-0.6891256,56152956,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",-8.231779,1737993000,0,"ccc_market",false,0.0006441761,"CCC","finmb_DAFI_CCC","UTC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",6092,6092,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000057783793,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,6092,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,false,0.0003421761,1.1330334,"3.02E-4 - 0.005779",-0.0051348237,-0.8885315,0.000302,0.005779,-79.77984,0.00091088,-0.0002667039,-0.29279807,0.00091452,-0.0002703439,-0.2956129,709230,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",6.3020773,"2025-01-27T15:45:00.000Z",0,"ccc_market",false,0.02062673,"CCC","finmb_MELANIA_CCC","UTC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57282,57282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012228489,0.02062673,"{""low"":0.018031597,""high"":0.02062673}",0.018031597,57282,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,false,0.018709728,9.7599,"{""low"":0.001917,""high"":0.738401}",-0.7177743,-0.9720657,0.001917,0.738401,41.373016,0.00880364,0.01182309,1.3429775,0.00783,0.01279673,1.6343206,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-3.2464788,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,101317.984,"CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",474491232,474491232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3399.6406,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,474491232,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,true,59516.066,1.423764,"{""low"":41801.918,""high"":108307.46}",-6989.4766,-0.06453366,41801.918,108307.46,137.85434,98712.81,2605.1719,0.026391426,76339.34,24978.64,0.32720533,13100493824,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",-1.5040262,1737993000,0,"ccc_market",false,0.026830304,"CCC","finmb_PRXY_CCC","UTC","UTC",false,1627862400000,6,0,"CoinMarketCap",53,53,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004096981,0.02724,"0.026830304 - 0.02724",0.026830304,53,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,false,0.026661305,157.7592,"1.69E-4 - 0.265998",-0.2391677,-0.89913344,0.000169,0.265998,-69.78202,0.0263351,0.0004952047,0.01880398,0.013146385,0.01368392,1.0408884,0,15,0,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",18.460693,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0062238304,"CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",108901,108901,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00096991006,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,108901,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,false,0.0030278305,0.9473813,"{""low"":0.003196,""high"":0.211207}",-0.20498317,-0.9705321,0.003196,0.211207,-96.964485,0.00800838,-0.00178455,-0.22283532,0.009490775,-0.0032669445,-0.34422317,0,15,0,"REGULAR","AJNA"
