"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.206334,583.0735,false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1680568704,1680568704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.314575,"2024-10-31T08:55:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1680568704,595.64856,"CCC",595.64856,1757617448,1668540896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.58667,1.6089838,"{""low"":223.48683,""high"":720.6726}",-137.59912,-0.19093153,223.48683,720.6726,161.37595,575.96136,7.1121216,0.012348262,571.5469,11.526611,0.020167395,85088436224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.568543,0.034049477,false,"2020-09-25T00:00:00.000Z",6,458247232,"CoinMarketCap",290452,290452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003602773,"2024-10-31T08:53:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,290452,0.035889704,"CCC",0.035889704,333527,359351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006043477,0.21579222,"{""low"":0.028006,""high"":0.183019}",-0.14896952,-0.81395656,0.028006,0.183019,-28.10456,0.03746408,-0.003414601,-0.09114333,0.049360156,-0.015310679,-0.31018296,15603079,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05518349,0.00018270251,false,1622073600000,6,0,"CoinMarketCap",281418,281418,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.00873876e-7,1730364720,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,281418,0.00018268941,"CCC",0.00018268941,277144,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102702514,1.2837814,"8.0E-5 - 5.2E-4",-0.0003372975,-0.64864904,0.00008,0.00052,120.48192,0.00018194,7.625058e-7,0.004190974,0.00019463,-0.000011927492,-0.061282903,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1376715,1.965765,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",161719200,161719200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08484769,"2024-10-31T08:53:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,161719200,2.0042467,"CCC",2.0042467,173732240,218243520,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.673241,0.5208731,"{""low"":1.292524,""high"":11.817128}",-9.851363,-0.8336512,1.292524,11.817128,18.97608,1.8909507,0.07481432,0.039564393,2.907622,-0.9418571,-0.32392693,1154914944,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1716869,0.16924317,false,"2017-11-09T00:00:00.000Z",6,146593742848,"CoinMarketCap",2001457408,2001457408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002006501,"2024-10-31T08:54:00.000Z",0.1725306,"{""low"":0.16800992,""high"":0.1725306}",0.16800992,2001457408,0.1681457,"CCC",0.1681457,884201054,1835954827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.102603175,1.5396636,"{""low"":0.06664,""high"":0.226581}",-0.057337835,-0.25305668,0.06664,0.226581,158.83798,0.11853658,0.050706595,0.42777172,0.12718841,0.042054757,0.3306493,24809990144,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6602224,0.07129227,false,1668470400000,6,0,"CoinMarketCap",237273,237273,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011642873,1730364840,0.07225673,"0.061840534 - 0.07225673",0.061840534,237273,0.06678116,"CCC",0.06678116,414117,310166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07042127,80.85106,"8.71E-4 - 1.000273",-0.9289807,-0.92872715,0.000871,1.000273,7087.587,0.0908029,-0.019510627,-0.21486787,0.08017473,-0.0088824555,-0.11078872,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1323256,4.864805,false,,4,517690752,"CoinMarketCap",158665024,158665024,"RENDER","USD=X",,-0.15730906,"2024-10-31T08:53:00.000Z",4.9939656,"{""low"":4.8605866,""high"":4.9939656}",4.8605866,158665024,4.979728,"CCC",4.979728,,,,,,0.0042185783,0.00086791546,"{""low"":4.8605866,""high"":4.9939656}",-0.1291604,-0.025863295,4.8605866,4.9939656,,,,,,,,2518464768,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.065734,0.0014463825,false,1532563200000,6,12508572672,"CoinMarketCap",69798,69798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015252037,1730364900,0.0014854756,"0.0014409185 - 0.0014854756",0.0014409185,69798,0.0014854756,"CCC",0.0014854756,156913,80130,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005603825,0.63248587,"8.86E-4 - 0.002032",-0.0005856176,-0.28819764,0.000886,0.002032,51.746033,0.00125114,0.00019524246,0.15605165,0.001342255,0.00010412745,0.0775765,18092182,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7526558,38.187916,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71755824,71755824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2896042,"2024-10-31T08:55:00.000Z",38.4398,"{""low"":38.100964,""high"":38.4398}",38.100964,71755824,38.42753,"CCC",38.42753,72385628,70660743,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.183237,1.386047,"{""low"":16.004679,""high"":45.06988}",-6.8819656,-0.15269545,16.004679,45.06988,39.84237,32.19139,5.996525,0.18627729,28.556324,9.631592,0.33728403,623542528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79650223,0.000049684942,false,1633478400000,6,0,"CoinMarketCap",143506,143506,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9891893e-7,1730364840,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,143506,0.000049983257,"CCC",0.000049983257,131933,142895,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016849408,0.035102934,"4.8E-5 - 1.99E-4",-0.00014931506,-0.75032693,0.000048,0.000199,-18.03279,0.00005056,-8.750576e-7,-0.01730731,0.0000622,-0.000012515058,-0.20120671,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5960889,0.18201727,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",290862,290862,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0029522777,"2024-10-31T08:54:00.000Z",0.1820753,"{""low"":0.1787482,""high"":0.1820753}",0.1787482,290862,0.18001418,"CCC",0.18001418,348363,346310,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021673262,0.13516727,"{""low"":0.160344,""high"":1.175359}",-0.99334174,-0.845139,0.160344,1.175359,-8.766532,0.20278595,-0.020768687,-0.10241679,0.32002142,-0.13800415,-0.43123412,883157,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.225833,0.07110209,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35643,35643,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047914907,"2024-10-31T08:54:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,35643,0.072073534,"CCC",0.072073534,34809,18183,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023236088,0.48544034,"{""low"":0.047866,""high"":0.234796}",-0.1636939,-0.697175,0.047866,0.234796,-64.12059,0.05436494,0.016737152,0.30786666,0.07040965,0.00069244206,0.009834477,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00137822,0.0021292267,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131592,131592,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.9336661e-8,"2024-10-31T08:53:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,131592,0.002139174,"CCC",0.002139174,122590,127114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001292266,0.0646133,"{""low"":0.002,""high"":0.00825}",-0.006120773,-0.7419119,0.002,0.00825,-37.76799,0.00234444,-0.00021521328,-0.09179731,0.003717575,-0.0015883483,-0.42725387,12070,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8159595,0.113494724,false,,6,200210224,"CoinMarketCap",10360195,10360195,"ORDER","USD=X",,-0.004502736,"2024-10-31T08:54:00.000Z",0.11737719,"{""low"":0.11333573,""high"":0.11737719}",0.11333573,10360195,0.11721064,"CCC",0.11721064,,,,,,0.00015899539,0.0014028709,"{""low"":0.11333573,""high"":0.11737719}",-0.0038824677,-0.03307685,0.11333573,0.11737719,,,,,,,,22722806,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30993462,0.9938782,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47775,47775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030899048,"2024-10-31T08:54:00.000Z",0.9985534,"{""low"":0.9938782,""high"":0.9985534}",0.9938782,47775,0.9969184,"CCC",0.9969184,121624,127302,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23005116,0.30118227,"{""low"":0.763827,""high"":1.044202}",-0.050323784,-0.048193537,0.763827,1.044202,0.6941557,0.99908847,-0.0052102804,-0.005215034,0.9952379,-0.0013597012,-0.0013662071,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90002245,0.0021601918,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",87387,87387,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019268598,"2024-10-31T08:53:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,87387,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009981918,0.85902905,"{""low"":0.001162,""high"":0.081955}",-0.07979481,-0.97364175,0.001162,0.081955,-85.45674,0.00269092,-0.00053072814,-0.19722927,0.021025855,-0.018865664,-0.89726025,114654,15,0,false,false,"DAMEX"
